real,fake
coco/coco2017/train2017/img151263.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025288.jpg
coco/coco2017/train2017/img151263.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/35/img013964.jpg
coco/coco2017/train2017/img151263.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/641/img030179.jpg
coco/coco2017/train2017/img151263.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028984.jpg
coco/coco2017/train2017/img057307.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015023.jpg
coco/coco2017/train2017/img057307.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043099.jpg
coco/coco2017/train2017/img057307.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026227.jpg
coco/coco2017/train2017/img057307.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/361/img014624.jpg
coco/coco2017/test2017/img028740.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036144.jpg
coco/coco2017/train2017/img150111.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/584/img026959.jpg
coco/coco2017/train2017/img153647.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/848/img041607.jpg
coco/coco2017/train2017/img153647.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023238.jpg
coco/coco2017/val2017/img159115.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/991/img049555.jpg
coco/coco2017/train2017/img111386.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019330.jpg
coco/coco2017/train2017/img142684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039160.jpg
coco/coco2017/test2017/img039363.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041543.jpg
coco/coco2017/test2017/img039363.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/247/img008253.jpg
coco/coco2017/test2017/img039363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007944.jpg
coco/coco2017/test2017/img039363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004072.jpg
coco/coco2017/test2017/img039363.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/29/img010636.jpg
coco/coco2017/train2017/img125511.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046870.jpg
coco/coco2017/train2017/img106057.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014635.jpg
coco/coco2017/train2017/img106057.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020298.jpg
coco/coco2017/train2017/img106057.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/595/img027578.jpg
coco/coco2017/train2017/img106057.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004770.jpg
coco/coco2017/train2017/img106057.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004681.jpg
coco/coco2017/train2017/img125331.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/717/img034385.jpg
coco/coco2017/train2017/img125331.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043667.jpg
coco/coco2017/train2017/img103713.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/192/img005224.jpg
coco/coco2017/test2017/img023125.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/871/img042934.jpg
coco/coco2017/test2017/img010648.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/599/img027774.jpg
coco/coco2017/train2017/img148399.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021122.jpg
coco/coco2017/train2017/img148399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/33/img012896.jpg
coco/coco2017/train2017/img148399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/226/img007111.jpg
coco/coco2017/train2017/img148399.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038403.jpg
coco/coco2017/train2017/img116542.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022802.jpg
coco/coco2017/train2017/img101075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/830/img040654.jpg
coco/coco2017/train2017/img101075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049879.jpg
coco/coco2017/train2017/img101075.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041319.jpg
coco/coco2017/train2017/img101075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/271/img009608.jpg
coco/coco2017/train2017/img069928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006671.jpg
coco/coco2017/train2017/img069928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017454.jpg
coco/coco2017/train2017/img069928.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/823/img040250.jpg
coco/coco2017/train2017/img069928.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/799/img038889.jpg
coco/coco2017/train2017/img085048.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/189/img005027.jpg
coco/coco2017/train2017/img115966.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/279/img010000.jpg
coco/coco2017/train2017/img046119.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008270.jpg
coco/coco2017/train2017/img046119.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/213/img006422.jpg
coco/coco2017/train2017/img128846.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043113.jpg
coco/coco2017/train2017/img128846.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049385.jpg
coco/coco2017/train2017/img128846.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010200.jpg
coco/coco2017/train2017/img140138.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/852/img041863.jpg
coco/coco2017/train2017/img060025.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/288/img010513.jpg
coco/coco2017/train2017/img148677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038792.jpg
coco/coco2017/train2017/img058214.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042480.jpg
coco/coco2017/train2017/img058214.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/965/img048104.jpg
coco/coco2017/train2017/img063916.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048896.jpg
coco/coco2017/test2017/img002791.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001354.jpg
coco/coco2017/train2017/img144592.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029631.jpg
coco/coco2017/train2017/img144592.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046036.jpg
coco/coco2017/train2017/img123850.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035498.jpg
coco/coco2017/train2017/img123850.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/339/img013382.jpg
coco/coco2017/train2017/img123850.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040892.jpg
coco/coco2017/val2017/img162428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039176.jpg
coco/coco2017/val2017/img162428.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042453.jpg
coco/coco2017/val2017/img162428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011381.jpg
coco/coco2017/test2017/img000722.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007762.jpg
coco/coco2017/train2017/img073540.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/981/img049043.jpg
coco/coco2017/train2017/img126439.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018488.jpg
coco/coco2017/train2017/img126439.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019860.jpg
coco/coco2017/train2017/img126439.jpg,tt-coco/samples_nopix/img004510.jpg
coco/coco2017/train2017/img050350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042850.jpg
coco/coco2017/test2017/img029088.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/915/img045375.jpg
coco/coco2017/train2017/img141777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/120/img001281.jpg
coco/coco2017/train2017/img086471.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036632.jpg
coco/coco2017/test2017/img039644.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015692.jpg
coco/coco2017/train2017/img107807.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046858.jpg
coco/coco2017/train2017/img107807.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020845.jpg
coco/coco2017/train2017/img046482.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/439/img018916.jpg
coco/coco2017/train2017/img133819.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003063.jpg
coco/coco2017/val2017/img162845.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/899/img044444.jpg
coco/coco2017/val2017/img162845.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041939.jpg
coco/coco2017/train2017/img117407.jpg,tt-coco/samples_nopix/img002056.jpg
coco/coco2017/train2017/img156549.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/954/img047536.jpg
coco/coco2017/train2017/img156549.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029690.jpg
coco/coco2017/train2017/img156549.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042423.jpg
coco/coco2017/train2017/img093877.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036546.jpg
coco/coco2017/train2017/img093877.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/271/img009639.jpg
coco/coco2017/train2017/img121774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032776.jpg
coco/coco2017/train2017/img051894.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014925.jpg
coco/coco2017/train2017/img142650.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/636/img029854.jpg
coco/coco2017/train2017/img111848.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021432.jpg
coco/coco2017/train2017/img115649.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048061.jpg
coco/coco2017/train2017/img062056.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/147/img002735.jpg
coco/coco2017/train2017/img062056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023701.jpg
coco/coco2017/train2017/img136180.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015794.jpg
coco/coco2017/train2017/img136180.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045921.jpg
coco/coco2017/test2017/img021904.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/829/img040564.jpg
coco/coco2017/test2017/img021904.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035550.jpg
coco/coco2017/train2017/img078330.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/353/img014194.jpg
coco/coco2017/train2017/img078330.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036135.jpg
coco/coco2017/test2017/img020937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018830.jpg
coco/coco2017/train2017/img042030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012753.jpg
coco/coco2017/train2017/img042030.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/194/img005319.jpg
coco/coco2017/train2017/img051648.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/995/img049768.jpg
coco/coco2017/train2017/img051648.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000711.jpg
coco/coco2017/test2017/img023960.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/868/img042737.jpg
coco/coco2017/test2017/img016533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043827.jpg
coco/coco2017/train2017/img121756.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/445/img019257.jpg
coco/coco2017/train2017/img118869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046502.jpg
coco/coco2017/test2017/img023283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039755.jpg
coco/coco2017/test2017/img023283.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033302.jpg
coco/coco2017/test2017/img014284.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015295.jpg
coco/coco2017/train2017/img133576.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/970/img048427.jpg
coco/coco2017/train2017/img133576.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047138.jpg
coco/coco2017/train2017/img076689.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005488.jpg
coco/coco2017/train2017/img076689.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026787.jpg
coco/coco2017/train2017/img108331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009399.jpg
coco/coco2017/val2017/img162503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018308.jpg
coco/coco2017/val2017/img162503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023520.jpg
coco/coco2017/val2017/img162503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007113.jpg
coco/coco2017/val2017/img162503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021758.jpg
coco/coco2017/train2017/img042888.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/531/img024098.jpg
coco/coco2017/train2017/img042888.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015975.jpg
coco/coco2017/test2017/img019623.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/498/img022166.jpg
coco/coco2017/test2017/img019623.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012253.jpg
coco/coco2017/train2017/img136271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049324.jpg
coco/coco2017/train2017/img136271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009759.jpg
coco/coco2017/val2017/img159408.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036434.jpg
coco/coco2017/val2017/img159408.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038890.jpg
coco/coco2017/train2017/img057501.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/252/img008579.jpg
coco/coco2017/train2017/img044566.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/501/img022441.jpg
coco/coco2017/train2017/img090499.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017473.jpg
coco/coco2017/train2017/img158854.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/868/img042708.jpg
coco/coco2017/train2017/img121190.jpg,tt-coco/samples_nopix/img002014.jpg
coco/coco2017/train2017/img121190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024362.jpg
coco/coco2017/train2017/img104314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026762.jpg
coco/coco2017/train2017/img101382.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042857.jpg
coco/coco2017/train2017/img111937.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047863.jpg
coco/coco2017/train2017/img114945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008218.jpg
coco/coco2017/train2017/img146604.jpg,tt-coco/samples_nopix/img002442.jpg
coco/coco2017/train2017/img048144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043600.jpg
coco/coco2017/train2017/img048144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029398.jpg
coco/coco2017/train2017/img048144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030138.jpg
coco/coco2017/train2017/img117510.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007329.jpg
coco/coco2017/train2017/img059909.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/530/img024039.jpg
coco/coco2017/train2017/img127016.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/642/img030220.jpg
coco/coco2017/train2017/img049321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/315/img012088.jpg
coco/coco2017/train2017/img049321.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023832.jpg
coco/coco2017/train2017/img145963.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/31/img011795.jpg
coco/coco2017/test2017/img020662.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/359/img014472.jpg
coco/coco2017/train2017/img144507.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041778.jpg
coco/coco2017/train2017/img144507.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029585.jpg
coco/coco2017/train2017/img125048.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/28/img010079.jpg
coco/coco2017/train2017/img125048.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/341/img013544.jpg
coco/coco2017/test2017/img019348.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043578.jpg
coco/coco2017/test2017/img019348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/701/img033529.jpg
coco/coco2017/test2017/img019348.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019347.jpg
coco/coco2017/test2017/img021367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001210.jpg
coco/coco2017/train2017/img152055.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018437.jpg
coco/coco2017/train2017/img144148.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/884/img043602.jpg
coco/coco2017/train2017/img144148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046714.jpg
coco/coco2017/train2017/img129592.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036545.jpg
coco/coco2017/train2017/img048406.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/724/img034798.jpg
coco/coco2017/train2017/img154258.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/294/img010889.jpg
coco/coco2017/train2017/img068159.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004377.jpg
coco/coco2017/test2017/img014414.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046761.jpg
coco/coco2017/train2017/img143166.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019635.jpg
coco/coco2017/train2017/img143166.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040088.jpg
coco/coco2017/train2017/img143166.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000616.jpg
coco/coco2017/train2017/img063838.jpg,tt-coco/samples_nopix/img000036.jpg
coco/coco2017/test2017/img025146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032658.jpg
coco/coco2017/test2017/img025146.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/90/img044546.jpg
coco/coco2017/test2017/img025146.jpg,tt-coco/samples_nopix/img002180.jpg
coco/coco2017/train2017/img063817.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/837/img041027.jpg
coco/coco2017/train2017/img063817.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004064.jpg
coco/coco2017/train2017/img119428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012112.jpg
coco/coco2017/train2017/img076473.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007913.jpg
coco/coco2017/train2017/img122217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002619.jpg
coco/coco2017/train2017/img122217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012089.jpg
coco/coco2017/train2017/img097750.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036970.jpg
coco/coco2017/train2017/img097750.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/770/img037347.jpg
coco/coco2017/train2017/img101037.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021816.jpg
coco/coco2017/train2017/img129409.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015914.jpg
coco/coco2017/train2017/img155643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010918.jpg
coco/coco2017/train2017/img116778.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023290.jpg
coco/coco2017/train2017/img091617.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/972/img048536.jpg
coco/coco2017/train2017/img138969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036071.jpg
coco/coco2017/train2017/img095621.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041507.jpg
coco/coco2017/test2017/img028469.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019576.jpg
coco/coco2017/test2017/img028469.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036975.jpg
coco/coco2017/test2017/img019090.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032467.jpg
coco/coco2017/test2017/img019192.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016019.jpg
coco/coco2017/test2017/img015729.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/563/img025821.jpg
coco/coco2017/train2017/img076871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002526.jpg
coco/coco2017/test2017/img031215.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021862.jpg
coco/coco2017/train2017/img076274.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/338/img013339.jpg
coco/coco2017/train2017/img047248.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037133.jpg
coco/coco2017/train2017/img047248.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042527.jpg
coco/coco2017/train2017/img047248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/33/img012888.jpg
coco/coco2017/train2017/img067154.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/324/img012593.jpg
coco/coco2017/train2017/img133838.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038035.jpg
coco/coco2017/train2017/img133838.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034594.jpg
coco/coco2017/train2017/img158248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015668.jpg
coco/coco2017/train2017/img158248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/8/img038908.jpg
coco/coco2017/train2017/img158248.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041475.jpg
coco/coco2017/train2017/img158248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/10/img000106.jpg
coco/coco2017/train2017/img158248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039290.jpg
coco/coco2017/test2017/img002287.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025114.jpg
coco/coco2017/train2017/img044887.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007963.jpg
coco/coco2017/test2017/img025057.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018851.jpg
coco/coco2017/test2017/img025057.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039986.jpg
coco/coco2017/test2017/img022836.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015298.jpg
coco/coco2017/test2017/img022836.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030976.jpg
coco/coco2017/train2017/img083659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/33/img012888.jpg
coco/coco2017/train2017/img085150.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/324/img012593.jpg
coco/coco2017/train2017/img112657.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/479/img021138.jpg
coco/coco2017/train2017/img112657.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013625.jpg
coco/coco2017/train2017/img112657.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036035.jpg
coco/coco2017/train2017/img060702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/126/img001596.jpg
coco/coco2017/train2017/img111081.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047678.jpg
coco/coco2017/train2017/img134879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045994.jpg
coco/coco2017/train2017/img156559.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049632.jpg
coco/coco2017/train2017/img102006.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/180/img004591.jpg
coco/coco2017/train2017/img087222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044134.jpg
coco/coco2017/test2017/img000770.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/303/img011432.jpg
coco/coco2017/test2017/img000770.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008255.jpg
coco/coco2017/test2017/img000770.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026581.jpg
coco/coco2017/test2017/img000770.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/710/img034042.jpg
coco/coco2017/test2017/img013861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045382.jpg
coco/coco2017/test2017/img018896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/900/img044599.jpg
coco/coco2017/test2017/img001833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/455/img019816.jpg
coco/coco2017/test2017/img001833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/933/img046353.jpg
coco/coco2017/train2017/img066396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043267.jpg
coco/coco2017/train2017/img066396.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026077.jpg
coco/coco2017/train2017/img066396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/469/img020571.jpg
coco/coco2017/train2017/img119255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018908.jpg
coco/coco2017/train2017/img119255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001017.jpg
coco/coco2017/train2017/img119255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019053.jpg
coco/coco2017/train2017/img119255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041164.jpg
coco/coco2017/train2017/img110462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/715/img034279.jpg
coco/coco2017/train2017/img082608.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/452/img019670.jpg
coco/coco2017/train2017/img089658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026555.jpg
coco/coco2017/test2017/img034900.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041302.jpg
coco/coco2017/train2017/img128979.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047935.jpg
coco/coco2017/train2017/img051280.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/540/img024597.jpg
coco/coco2017/train2017/img051280.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048840.jpg
coco/coco2017/test2017/img001883.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/841/img041263.jpg
coco/coco2017/test2017/img001883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008152.jpg
