real,fake
coco/coco2017/train2017/img148266.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/683/img032496.jpg
coco/coco2017/train2017/img136422.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044072.jpg
coco/coco2017/train2017/img142975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017883.jpg
coco/coco2017/train2017/img044980.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008960.jpg
coco/coco2017/train2017/img047397.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006807.jpg
coco/coco2017/train2017/img095280.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/623/img029156.jpg
coco/coco2017/train2017/img047101.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/376/img015444.jpg
coco/coco2017/train2017/img118215.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/316/img012112.jpg
coco/coco2017/train2017/img111348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/244/img008117.jpg
coco/coco2017/test2017/img029347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028119.jpg
coco/coco2017/test2017/img011270.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/825/img040371.jpg
coco/coco2017/test2017/img001345.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022291.jpg
coco/coco2017/train2017/img067632.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/908/img044966.jpg
coco/coco2017/train2017/img101472.jpg,tt-coco/samples_nopix/img000640.jpg
coco/coco2017/train2017/img043376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/758/img036603.jpg
coco/coco2017/train2017/img105480.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004195.jpg
coco/coco2017/test2017/img011599.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/625/img029261.jpg
coco/coco2017/train2017/img103470.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002231.jpg
coco/coco2017/train2017/img140407.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/145/img002647.jpg
coco/coco2017/train2017/img049464.jpg,tt-coco/samples_nopix/img002086.jpg
coco/coco2017/train2017/img091174.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041594.jpg
coco/coco2017/test2017/img028087.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043342.jpg
coco/coco2017/test2017/img015485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041511.jpg
coco/coco2017/train2017/img053805.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041992.jpg
coco/coco2017/train2017/img127817.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/248/img008343.jpg
coco/coco2017/test2017/img023887.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049347.jpg
coco/coco2017/train2017/img142217.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/158/img003312.jpg
coco/coco2017/test2017/img038188.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/499/img022235.jpg
coco/coco2017/val2017/img163518.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016708.jpg
coco/coco2017/train2017/img068960.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/688/img032725.jpg
coco/coco2017/train2017/img107974.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041428.jpg
coco/coco2017/test2017/img025193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045243.jpg
coco/coco2017/test2017/img005897.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014053.jpg
coco/coco2017/train2017/img148194.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/756/img036517.jpg
coco/coco2017/train2017/img067673.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002172.jpg
coco/coco2017/train2017/img055350.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/88/img043360.jpg
coco/coco2017/train2017/img075759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/680/img032308.jpg
coco/coco2017/test2017/img000044.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016689.jpg
coco/coco2017/train2017/img062743.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/806/img039309.jpg
coco/coco2017/train2017/img131744.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041142.jpg
coco/coco2017/test2017/img002844.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/677/img032137.jpg
coco/coco2017/test2017/img001583.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047707.jpg
coco/coco2017/test2017/img036315.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019904.jpg
coco/coco2017/test2017/img012010.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049174.jpg
coco/coco2017/train2017/img110290.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/220/img006834.jpg
