real,fake
coco/coco2017/train2017/img148749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/964/img048090.jpg
coco/coco2017/train2017/img086729.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047784.jpg
coco/coco2017/train2017/img047431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014406.jpg
coco/coco2017/train2017/img078257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001205.jpg
coco/coco2017/test2017/img008236.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035342.jpg
coco/coco2017/train2017/img123602.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030950.jpg
coco/coco2017/train2017/img120591.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011442.jpg
coco/coco2017/test2017/img012502.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007213.jpg
coco/coco2017/train2017/img093114.jpg,tt-coco/samples_nopix/img004049.jpg
coco/coco2017/test2017/img004849.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004942.jpg
coco/coco2017/train2017/img093548.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009904.jpg
coco/coco2017/train2017/img114285.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031705.jpg
coco/coco2017/test2017/img036181.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/236/img007697.jpg
coco/coco2017/test2017/img024260.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/894/img044194.jpg
coco/coco2017/train2017/img103875.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012015.jpg
coco/coco2017/train2017/img103365.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007416.jpg
coco/coco2017/train2017/img058020.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043830.jpg
coco/coco2017/train2017/img130507.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023624.jpg
coco/coco2017/test2017/img002245.jpg,tt-coco/samples_nopix/img004938.jpg
coco/coco2017/train2017/img106691.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016857.jpg
coco/coco2017/train2017/img070438.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001171.jpg
coco/coco2017/train2017/img101685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002907.jpg
coco/coco2017/train2017/img113584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008134.jpg
coco/coco2017/train2017/img056752.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/796/img038738.jpg
coco/coco2017/val2017/img160869.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/166/img003767.jpg
coco/coco2017/test2017/img028928.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045783.jpg
coco/coco2017/val2017/img160459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048734.jpg
coco/coco2017/train2017/img094191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035305.jpg
coco/coco2017/train2017/img077499.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009764.jpg
coco/coco2017/test2017/img035515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000680.jpg
coco/coco2017/val2017/img160874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049286.jpg
coco/coco2017/test2017/img013692.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024424.jpg
coco/coco2017/test2017/img029932.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011264.jpg
coco/coco2017/train2017/img114793.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/660/img031227.jpg
coco/coco2017/train2017/img047962.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/538/img024437.jpg
coco/coco2017/train2017/img082790.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/159/img003393.jpg
coco/coco2017/train2017/img064431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044231.jpg
coco/coco2017/test2017/img010822.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043279.jpg
coco/coco2017/train2017/img067053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031819.jpg
coco/coco2017/test2017/img008145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017550.jpg
coco/coco2017/train2017/img097142.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042307.jpg
coco/coco2017/val2017/img159462.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004624.jpg
coco/coco2017/train2017/img078804.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038391.jpg
coco/coco2017/train2017/img077997.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/771/img037387.jpg
coco/coco2017/test2017/img028147.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/448/img019442.jpg
coco/coco2017/test2017/img035750.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046584.jpg
coco/coco2017/train2017/img118011.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/84/img041195.jpg
coco/coco2017/train2017/img134795.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/384/img015881.jpg
coco/coco2017/test2017/img037389.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025747.jpg
coco/coco2017/train2017/img075806.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039672.jpg
coco/coco2017/train2017/img109604.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/235/img007630.jpg
coco/coco2017/train2017/img090666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011228.jpg
coco/coco2017/train2017/img123907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035217.jpg
coco/coco2017/train2017/img056467.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007942.jpg
coco/coco2017/train2017/img057158.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/495/img022003.jpg
coco/coco2017/train2017/img140065.jpg,tt-coco/samples_nopix/img003623.jpg
coco/coco2017/train2017/img071491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038760.jpg
coco/coco2017/train2017/img135399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/53/img023974.jpg
coco/coco2017/train2017/img107693.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014917.jpg
coco/coco2017/train2017/img145649.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027617.jpg
coco/coco2017/train2017/img064502.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036362.jpg
coco/coco2017/test2017/img036745.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045231.jpg
coco/coco2017/train2017/img121959.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044752.jpg
coco/coco2017/test2017/img013167.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015242.jpg
coco/coco2017/train2017/img139167.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027055.jpg
coco/coco2017/train2017/img144616.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/507/img022727.jpg
coco/coco2017/train2017/img113787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025530.jpg
coco/coco2017/train2017/img095214.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030213.jpg
coco/coco2017/test2017/img031639.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045925.jpg
coco/coco2017/train2017/img126219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035684.jpg
coco/coco2017/train2017/img057631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/708/img033872.jpg
coco/coco2017/test2017/img038839.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020113.jpg
coco/coco2017/test2017/img027592.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011220.jpg
coco/coco2017/test2017/img032076.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000543.jpg
coco/coco2017/train2017/img141308.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042475.jpg
coco/coco2017/test2017/img017718.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/895/img044221.jpg
coco/coco2017/test2017/img016074.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/977/img048757.jpg
coco/coco2017/train2017/img097633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/339/img013364.jpg
coco/coco2017/train2017/img044517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045572.jpg
coco/coco2017/test2017/img035891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027664.jpg
coco/coco2017/train2017/img045996.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/489/img021685.jpg
coco/coco2017/train2017/img113658.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/34/img013410.jpg
coco/coco2017/train2017/img092492.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018042.jpg
coco/coco2017/test2017/img030069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021758.jpg
coco/coco2017/train2017/img084631.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048397.jpg
coco/coco2017/train2017/img130874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010766.jpg
coco/coco2017/train2017/img080509.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/97/img048361.jpg
coco/coco2017/test2017/img013764.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019524.jpg
coco/coco2017/train2017/img048871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/895/img044228.jpg
coco/coco2017/train2017/img070337.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/455/img019838.jpg
coco/coco2017/train2017/img044542.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/519/img023366.jpg
coco/coco2017/train2017/img106890.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/968/img048297.jpg
coco/coco2017/train2017/img142116.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034575.jpg
coco/coco2017/train2017/img051998.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011199.jpg
coco/coco2017/train2017/img094607.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048543.jpg
coco/coco2017/train2017/img059929.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038081.jpg
coco/coco2017/val2017/img163481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/584/img026962.jpg
coco/coco2017/train2017/img133254.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041589.jpg
coco/coco2017/val2017/img160438.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039267.jpg
coco/coco2017/train2017/img096539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/491/img021819.jpg
coco/coco2017/test2017/img029156.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043547.jpg
coco/coco2017/test2017/img023140.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/126/img001567.jpg
coco/coco2017/train2017/img073218.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/268/img009433.jpg
coco/coco2017/train2017/img117694.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039772.jpg
coco/coco2017/train2017/img145633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/687/img032691.jpg
coco/coco2017/test2017/img026998.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/345/img013740.jpg
coco/coco2017/train2017/img133031.jpg,tt-coco/samples_nopix/img002420.jpg
coco/coco2017/train2017/img132468.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025957.jpg
coco/coco2017/test2017/img032144.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046965.jpg
coco/coco2017/test2017/img028834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037863.jpg
coco/coco2017/train2017/img096684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008073.jpg
coco/coco2017/train2017/img049014.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/496/img022064.jpg
coco/coco2017/train2017/img079604.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005686.jpg
coco/coco2017/train2017/img095436.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/871/img042915.jpg
coco/coco2017/test2017/img029989.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/384/img015888.jpg
coco/coco2017/train2017/img098689.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028680.jpg
coco/coco2017/test2017/img030491.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/614/img028691.jpg
coco/coco2017/train2017/img127079.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015940.jpg
coco/coco2017/train2017/img041883.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/591/img027353.jpg
coco/coco2017/train2017/img089975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002188.jpg
coco/coco2017/train2017/img054064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/397/img016557.jpg
coco/coco2017/train2017/img055141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007517.jpg
coco/coco2017/train2017/img047117.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020258.jpg
coco/coco2017/train2017/img067873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018985.jpg
coco/coco2017/train2017/img094517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008292.jpg
coco/coco2017/test2017/img007046.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/645/img030353.jpg
coco/coco2017/train2017/img150004.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/498/img022197.jpg
coco/coco2017/test2017/img011450.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/528/img023893.jpg
coco/coco2017/train2017/img154585.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038455.jpg
coco/coco2017/test2017/img004178.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038055.jpg
coco/coco2017/test2017/img011200.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016323.jpg
coco/coco2017/train2017/img119399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/975/img048683.jpg
coco/coco2017/train2017/img041109.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/466/img020421.jpg
coco/coco2017/train2017/img155313.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/231/img007413.jpg
coco/coco2017/train2017/img047356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041530.jpg
coco/coco2017/train2017/img139137.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035830.jpg
coco/coco2017/train2017/img056967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/777/img037667.jpg
coco/coco2017/train2017/img042138.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/681/img032390.jpg
coco/coco2017/train2017/img107225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010368.jpg
coco/coco2017/val2017/img162065.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/1/img000079.jpg
coco/coco2017/train2017/img092654.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012865.jpg
coco/coco2017/train2017/img146383.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045266.jpg
coco/coco2017/test2017/img036141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/618/img028860.jpg
coco/coco2017/train2017/img090271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049121.jpg
coco/coco2017/test2017/img019822.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012076.jpg
coco/coco2017/train2017/img091946.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036580.jpg
coco/coco2017/train2017/img058762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002559.jpg
coco/coco2017/train2017/img049933.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016814.jpg
coco/coco2017/train2017/img065277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002830.jpg
coco/coco2017/test2017/img014883.jpg,tt-coco/samples_nopix/img000448.jpg
coco/coco2017/test2017/img021960.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/778/img037722.jpg
coco/coco2017/train2017/img132908.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042042.jpg
coco/coco2017/train2017/img097088.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046318.jpg
coco/coco2017/train2017/img080461.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046192.jpg
coco/coco2017/train2017/img075649.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013985.jpg
coco/coco2017/val2017/img162277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022516.jpg
coco/coco2017/test2017/img008116.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025162.jpg
coco/coco2017/test2017/img006448.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/225/img007062.jpg
coco/coco2017/test2017/img032040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032189.jpg
coco/coco2017/train2017/img090495.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042689.jpg
coco/coco2017/train2017/img078238.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029252.jpg
coco/coco2017/train2017/img100617.jpg,tt-coco/samples_nopix/img003212.jpg
coco/coco2017/train2017/img077016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021818.jpg
coco/coco2017/train2017/img152189.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/999/img049959.jpg
coco/coco2017/test2017/img028925.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006719.jpg
coco/coco2017/train2017/img141153.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012967.jpg
coco/coco2017/test2017/img032975.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023253.jpg
coco/coco2017/train2017/img117163.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007696.jpg
coco/coco2017/train2017/img083282.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038842.jpg
coco/coco2017/train2017/img134133.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/542/img024678.jpg
coco/coco2017/train2017/img104030.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/907/img044944.jpg
coco/coco2017/train2017/img113850.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004414.jpg
coco/coco2017/test2017/img027309.jpg,tt-coco/samples_nopix/img003284.jpg
coco/coco2017/train2017/img061010.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/152/img003049.jpg
coco/coco2017/train2017/img069314.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/199/img005551.jpg
coco/coco2017/train2017/img059450.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/464/img020345.jpg
coco/coco2017/train2017/img122615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012062.jpg
coco/coco2017/train2017/img088154.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022217.jpg
coco/coco2017/test2017/img010684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008183.jpg
coco/coco2017/train2017/img047170.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049957.jpg
coco/coco2017/test2017/img010464.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037423.jpg
coco/coco2017/test2017/img040559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032542.jpg
coco/coco2017/train2017/img091463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/859/img042208.jpg
coco/coco2017/test2017/img040544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013786.jpg
coco/coco2017/test2017/img024437.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031092.jpg
coco/coco2017/train2017/img147072.jpg,tt-coco/samples_nopix/img001432.jpg
coco/coco2017/train2017/img068022.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/739/img035567.jpg
coco/coco2017/train2017/img112792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/558/img025538.jpg
coco/coco2017/train2017/img137802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036741.jpg
coco/coco2017/test2017/img006847.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031700.jpg
coco/coco2017/train2017/img053299.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/8/img038914.jpg
coco/coco2017/train2017/img047460.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039747.jpg
coco/coco2017/train2017/img132070.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/841/img041286.jpg
coco/coco2017/train2017/img066917.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/4/img016737.jpg
coco/coco2017/train2017/img063249.jpg,tt-coco/samples_nopix/img004934.jpg
coco/coco2017/train2017/img144331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018736.jpg
coco/coco2017/train2017/img053067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/827/img040492.jpg
coco/coco2017/test2017/img035457.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030077.jpg
coco/coco2017/train2017/img095337.jpg,tt-coco/samples_nopix/img001593.jpg
coco/coco2017/train2017/img061485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030848.jpg
coco/coco2017/train2017/img065989.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/175/img004263.jpg
coco/coco2017/test2017/img000283.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/563/img025804.jpg
coco/coco2017/test2017/img010449.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/79/img038390.jpg
coco/coco2017/train2017/img128833.jpg,tt-coco/samples_nopix/img004636.jpg
coco/coco2017/train2017/img135872.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026034.jpg
coco/coco2017/train2017/img157405.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037220.jpg
coco/coco2017/train2017/img151867.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017351.jpg
coco/coco2017/train2017/img040828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037026.jpg
coco/coco2017/test2017/img013237.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042325.jpg
coco/coco2017/train2017/img073752.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/133/img001951.jpg
coco/coco2017/test2017/img025362.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037565.jpg
coco/coco2017/train2017/img045273.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030788.jpg
coco/coco2017/train2017/img143471.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025409.jpg
coco/coco2017/train2017/img109674.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048147.jpg
coco/coco2017/train2017/img121298.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029117.jpg
coco/coco2017/train2017/img041391.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048675.jpg
coco/coco2017/train2017/img128219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022668.jpg
coco/coco2017/val2017/img161598.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043834.jpg
coco/coco2017/train2017/img154328.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048623.jpg
coco/coco2017/test2017/img027528.jpg,tt-coco/samples_nopix/img002944.jpg
coco/coco2017/train2017/img097444.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037534.jpg
coco/coco2017/train2017/img072274.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024107.jpg
coco/coco2017/test2017/img037926.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/647/img030482.jpg
coco/coco2017/test2017/img003487.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042628.jpg
coco/coco2017/train2017/img128511.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039584.jpg
coco/coco2017/test2017/img035392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013619.jpg
coco/coco2017/train2017/img144280.jpg,tt-coco/samples_nopix/img001284.jpg
coco/coco2017/test2017/img022358.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/634/img029751.jpg
coco/coco2017/train2017/img062246.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/611/img028535.jpg
coco/coco2017/test2017/img020732.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032223.jpg
coco/coco2017/train2017/img158914.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/77/img037253.jpg
coco/coco2017/train2017/img150392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044270.jpg
coco/coco2017/val2017/img163069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/648/img030508.jpg
coco/coco2017/train2017/img111046.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044775.jpg
coco/coco2017/train2017/img079465.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/161/img003528.jpg
coco/coco2017/test2017/img027836.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/917/img045453.jpg
coco/coco2017/train2017/img124614.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035993.jpg
coco/coco2017/train2017/img093960.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/206/img006023.jpg
coco/coco2017/train2017/img130763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011709.jpg
coco/coco2017/train2017/img058806.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016467.jpg
coco/coco2017/train2017/img150050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020872.jpg
coco/coco2017/train2017/img071225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039786.jpg
coco/coco2017/train2017/img076810.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043797.jpg
coco/coco2017/train2017/img127855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027298.jpg
coco/coco2017/train2017/img057241.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007385.jpg
coco/coco2017/train2017/img120763.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/850/img041765.jpg
coco/coco2017/train2017/img111687.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/351/img014052.jpg
coco/coco2017/train2017/img086249.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/715/img034270.jpg
coco/coco2017/train2017/img113412.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/894/img044176.jpg
coco/coco2017/train2017/img043361.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/74/img035625.jpg
coco/coco2017/train2017/img049863.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017277.jpg
