real,fake
coco/coco2017/train2017/img064667.jpg,
coco/coco2017/train2017/img083551.jpg,
coco/coco2017/test2017/img019521.jpg,
coco/coco2017/test2017/img039230.jpg,
coco/coco2017/train2017/img060845.jpg,
coco/coco2017/train2017/img147757.jpg,
coco/coco2017/test2017/img013886.jpg,
coco/coco2017/train2017/img149715.jpg,
coco/coco2017/train2017/img117150.jpg,
coco/coco2017/test2017/img008513.jpg,
coco/coco2017/train2017/img157553.jpg,
coco/coco2017/train2017/img110223.jpg,
coco/coco2017/train2017/img075697.jpg,
coco/coco2017/train2017/img133832.jpg,
coco/coco2017/train2017/img098504.jpg,
coco/coco2017/train2017/img043664.jpg,
coco/coco2017/test2017/img040489.jpg,
coco/coco2017/test2017/img037949.jpg,
coco/coco2017/train2017/img155520.jpg,
coco/coco2017/test2017/img033424.jpg,
coco/coco2017/train2017/img082361.jpg,
coco/coco2017/val2017/img159386.jpg,
coco/coco2017/train2017/img138005.jpg,
coco/coco2017/train2017/img074761.jpg,
coco/coco2017/test2017/img005028.jpg,
coco/coco2017/train2017/img060861.jpg,
coco/coco2017/train2017/img094164.jpg,
coco/coco2017/train2017/img042253.jpg,
coco/coco2017/train2017/img126443.jpg,
coco/coco2017/train2017/img123377.jpg,
coco/coco2017/test2017/img011430.jpg,
coco/coco2017/test2017/img033573.jpg,
coco/coco2017/test2017/img038194.jpg,
coco/coco2017/train2017/img103350.jpg,
coco/coco2017/test2017/img016277.jpg,
coco/coco2017/train2017/img087450.jpg,
coco/coco2017/train2017/img124262.jpg,
coco/coco2017/train2017/img081609.jpg,
coco/coco2017/test2017/img039627.jpg,
coco/coco2017/train2017/img087547.jpg,
coco/coco2017/train2017/img091801.jpg,
coco/coco2017/test2017/img014425.jpg,
coco/coco2017/train2017/img127503.jpg,
coco/coco2017/test2017/img034002.jpg,
coco/coco2017/train2017/img124236.jpg,
coco/coco2017/train2017/img115448.jpg,
coco/coco2017/train2017/img157529.jpg,
coco/coco2017/val2017/img161577.jpg,
coco/coco2017/train2017/img143698.jpg,
coco/coco2017/train2017/img152769.jpg,
coco/coco2017/test2017/img027736.jpg,
coco/coco2017/train2017/img055210.jpg,
coco/coco2017/train2017/img125384.jpg,
coco/coco2017/train2017/img129543.jpg,
coco/coco2017/train2017/img077568.jpg,
coco/coco2017/train2017/img053934.jpg,
coco/coco2017/test2017/img019739.jpg,
coco/coco2017/train2017/img110178.jpg,
coco/coco2017/train2017/img099024.jpg,
coco/coco2017/test2017/img007827.jpg,
coco/coco2017/train2017/img119994.jpg,
coco/coco2017/test2017/img025254.jpg,
coco/coco2017/test2017/img028038.jpg,
coco/coco2017/train2017/img124065.jpg,
coco/coco2017/train2017/img122902.jpg,
coco/coco2017/test2017/img021651.jpg,
coco/coco2017/train2017/img060029.jpg,
coco/coco2017/train2017/img079146.jpg,
coco/coco2017/train2017/img089187.jpg,
coco/coco2017/test2017/img021656.jpg,
coco/coco2017/train2017/img054888.jpg,
coco/coco2017/train2017/img134094.jpg,
coco/coco2017/train2017/img085206.jpg,
coco/coco2017/train2017/img091959.jpg,
coco/coco2017/train2017/img126019.jpg,
coco/coco2017/train2017/img152958.jpg,
coco/coco2017/test2017/img003485.jpg,
coco/coco2017/train2017/img120230.jpg,
coco/coco2017/val2017/img163401.jpg,
coco/coco2017/test2017/img018302.jpg,
coco/coco2017/test2017/img000821.jpg,
coco/coco2017/train2017/img133809.jpg,
coco/coco2017/test2017/img005394.jpg,
coco/coco2017/train2017/img095164.jpg,
coco/coco2017/test2017/img003331.jpg,
coco/coco2017/train2017/img075012.jpg,
coco/coco2017/train2017/img086997.jpg,
coco/coco2017/train2017/img072626.jpg,
coco/coco2017/train2017/img129285.jpg,
coco/coco2017/train2017/img105749.jpg,
coco/coco2017/test2017/img021014.jpg,
coco/coco2017/train2017/img041223.jpg,
coco/coco2017/train2017/img091273.jpg,
coco/coco2017/train2017/img078027.jpg,
coco/coco2017/test2017/img016934.jpg,
coco/coco2017/test2017/img017537.jpg,
coco/coco2017/train2017/img117570.jpg,
coco/coco2017/test2017/img027573.jpg,
coco/coco2017/train2017/img112572.jpg,
coco/coco2017/train2017/img148077.jpg,
coco/coco2017/train2017/img147259.jpg,
coco/coco2017/train2017/img148663.jpg,
coco/coco2017/test2017/img011366.jpg,
coco/coco2017/train2017/img041074.jpg,
coco/coco2017/test2017/img039488.jpg,
coco/coco2017/test2017/img016167.jpg,
coco/coco2017/train2017/img060165.jpg,
coco/coco2017/train2017/img062452.jpg,
coco/coco2017/train2017/img096758.jpg,
coco/coco2017/test2017/img022993.jpg,
coco/coco2017/train2017/img096472.jpg,
coco/coco2017/test2017/img004225.jpg,
coco/coco2017/train2017/img070345.jpg,
coco/coco2017/train2017/img068213.jpg,
coco/coco2017/train2017/img075871.jpg,
coco/coco2017/train2017/img047513.jpg,
coco/coco2017/test2017/img004837.jpg,
coco/coco2017/train2017/img106313.jpg,
coco/coco2017/train2017/img087760.jpg,
coco/coco2017/train2017/img045424.jpg,
coco/coco2017/train2017/img122996.jpg,
coco/coco2017/train2017/img158561.jpg,
coco/coco2017/train2017/img080055.jpg,
coco/coco2017/test2017/img002265.jpg,
coco/coco2017/train2017/img156636.jpg,
coco/coco2017/test2017/img013992.jpg,
coco/coco2017/train2017/img086808.jpg,
coco/coco2017/train2017/img051664.jpg,
coco/coco2017/train2017/img057994.jpg,
coco/coco2017/train2017/img138852.jpg,
coco/coco2017/train2017/img042518.jpg,
coco/coco2017/train2017/img108616.jpg,
coco/coco2017/train2017/img062860.jpg,
coco/coco2017/test2017/img003845.jpg,
coco/coco2017/test2017/img034954.jpg,
coco/coco2017/test2017/img031858.jpg,
coco/coco2017/test2017/img014287.jpg,
coco/coco2017/train2017/img076932.jpg,
coco/coco2017/train2017/img111335.jpg,
coco/coco2017/test2017/img027773.jpg,
coco/coco2017/train2017/img049250.jpg,
coco/coco2017/train2017/img151642.jpg,
coco/coco2017/train2017/img109223.jpg,
coco/coco2017/val2017/img159575.jpg,
coco/coco2017/train2017/img111840.jpg,
coco/coco2017/train2017/img074912.jpg,
coco/coco2017/test2017/img029860.jpg,
coco/coco2017/test2017/img037202.jpg,
coco/coco2017/train2017/img043582.jpg,
coco/coco2017/train2017/img067757.jpg,
coco/coco2017/train2017/img100091.jpg,
coco/coco2017/train2017/img074019.jpg,
coco/coco2017/train2017/img106602.jpg,
coco/coco2017/train2017/img093249.jpg,
coco/coco2017/test2017/img025820.jpg,
coco/coco2017/train2017/img067775.jpg,
coco/coco2017/train2017/img041278.jpg,
coco/coco2017/train2017/img141919.jpg,
coco/coco2017/train2017/img073276.jpg,
coco/coco2017/train2017/img113286.jpg,
coco/coco2017/test2017/img018014.jpg,
coco/coco2017/train2017/img131414.jpg,
coco/coco2017/train2017/img152832.jpg,
coco/coco2017/train2017/img114096.jpg,
coco/coco2017/train2017/img139172.jpg,
coco/coco2017/test2017/img008709.jpg,
coco/coco2017/train2017/img137110.jpg,
coco/coco2017/train2017/img094882.jpg,
coco/coco2017/train2017/img050798.jpg,
coco/coco2017/train2017/img075838.jpg,
coco/coco2017/test2017/img037512.jpg,
coco/coco2017/train2017/img138156.jpg,
coco/coco2017/train2017/img127850.jpg,
coco/coco2017/train2017/img138896.jpg,
coco/coco2017/train2017/img105465.jpg,
coco/coco2017/test2017/img026638.jpg,
coco/coco2017/train2017/img043681.jpg,
coco/coco2017/train2017/img042839.jpg,
coco/coco2017/train2017/img052506.jpg,
coco/coco2017/train2017/img126611.jpg,
coco/coco2017/train2017/img063369.jpg,
coco/coco2017/train2017/img093190.jpg,
coco/coco2017/train2017/img125798.jpg,
coco/coco2017/test2017/img016805.jpg,
coco/coco2017/train2017/img144021.jpg,
coco/coco2017/train2017/img153834.jpg,
coco/coco2017/train2017/img147291.jpg,
coco/coco2017/test2017/img003342.jpg,
coco/coco2017/train2017/img078087.jpg,
coco/coco2017/train2017/img086100.jpg,
coco/coco2017/train2017/img105103.jpg,
coco/coco2017/train2017/img107384.jpg,
coco/coco2017/train2017/img047619.jpg,
coco/coco2017/train2017/img108344.jpg,
coco/coco2017/train2017/img075277.jpg,
coco/coco2017/train2017/img055854.jpg,
coco/coco2017/test2017/img039842.jpg,
coco/coco2017/test2017/img026723.jpg,
coco/coco2017/test2017/img003687.jpg,
coco/coco2017/test2017/img007229.jpg,
coco/coco2017/train2017/img113287.jpg,
coco/coco2017/test2017/img027733.jpg,
coco/coco2017/train2017/img060695.jpg,
coco/coco2017/train2017/img155350.jpg,
coco/coco2017/train2017/img092144.jpg,
coco/coco2017/test2017/img012883.jpg,
coco/coco2017/train2017/img090008.jpg,
coco/coco2017/train2017/img142612.jpg,
coco/coco2017/train2017/img043044.jpg,
coco/coco2017/train2017/img093277.jpg,
coco/coco2017/test2017/img015288.jpg,
coco/coco2017/train2017/img044564.jpg,
coco/coco2017/train2017/img053406.jpg,
coco/coco2017/train2017/img070397.jpg,
coco/coco2017/train2017/img049531.jpg,
coco/coco2017/train2017/img138846.jpg,
coco/coco2017/test2017/img012274.jpg,
coco/coco2017/train2017/img100921.jpg,
coco/coco2017/train2017/img092344.jpg,
coco/coco2017/test2017/img018527.jpg,
coco/coco2017/train2017/img093895.jpg,
coco/coco2017/train2017/img047159.jpg,
coco/coco2017/train2017/img104528.jpg,
coco/coco2017/test2017/img038341.jpg,
coco/coco2017/train2017/img151160.jpg,
coco/coco2017/train2017/img041394.jpg,
coco/coco2017/train2017/img099383.jpg,
coco/coco2017/test2017/img030332.jpg,
coco/coco2017/test2017/img030707.jpg,
coco/coco2017/test2017/img002038.jpg,
coco/coco2017/train2017/img157506.jpg,
coco/coco2017/train2017/img113717.jpg,
coco/coco2017/train2017/img127115.jpg,
coco/coco2017/train2017/img158088.jpg,
coco/coco2017/train2017/img085010.jpg,
coco/coco2017/train2017/img095031.jpg,
coco/coco2017/test2017/img027506.jpg,
coco/coco2017/test2017/img029530.jpg,
coco/coco2017/train2017/img094025.jpg,
coco/coco2017/train2017/img087234.jpg,
coco/coco2017/train2017/img150664.jpg,
coco/coco2017/train2017/img053046.jpg,
coco/coco2017/test2017/img033612.jpg,
coco/coco2017/test2017/img025355.jpg,
coco/coco2017/train2017/img045859.jpg,
coco/coco2017/val2017/img162623.jpg,
coco/coco2017/test2017/img010489.jpg,
coco/coco2017/train2017/img072828.jpg,
coco/coco2017/train2017/img100769.jpg,
coco/coco2017/train2017/img106576.jpg,
coco/coco2017/train2017/img057794.jpg,
coco/coco2017/train2017/img067509.jpg,
coco/coco2017/test2017/img019089.jpg,
coco/coco2017/train2017/img060268.jpg,
coco/coco2017/train2017/img111784.jpg,
coco/coco2017/train2017/img118717.jpg,
coco/coco2017/test2017/img027947.jpg,
coco/coco2017/test2017/img038100.jpg,
coco/coco2017/test2017/img016937.jpg,
coco/coco2017/train2017/img096166.jpg,
coco/coco2017/test2017/img040009.jpg,
coco/coco2017/train2017/img084301.jpg,
coco/coco2017/train2017/img125536.jpg,
coco/coco2017/train2017/img151235.jpg,
coco/coco2017/train2017/img124375.jpg,
coco/coco2017/train2017/img104414.jpg,
coco/coco2017/test2017/img030826.jpg,
coco/coco2017/train2017/img095965.jpg,
coco/coco2017/test2017/img010441.jpg,
coco/coco2017/train2017/img092220.jpg,
coco/coco2017/train2017/img125668.jpg,
coco/coco2017/test2017/img022881.jpg,
coco/coco2017/train2017/img040979.jpg,
coco/coco2017/train2017/img095320.jpg,
coco/coco2017/test2017/img016759.jpg,
coco/coco2017/train2017/img129935.jpg,
coco/coco2017/train2017/img051905.jpg,
coco/coco2017/train2017/img148432.jpg,
coco/coco2017/train2017/img118276.jpg,
coco/coco2017/train2017/img140880.jpg,
coco/coco2017/val2017/img161783.jpg,
coco/coco2017/train2017/img111122.jpg,
coco/coco2017/test2017/img001793.jpg,
coco/coco2017/test2017/img031705.jpg,
coco/coco2017/train2017/img114412.jpg,
coco/coco2017/test2017/img005655.jpg,
coco/coco2017/train2017/img051380.jpg,
coco/coco2017/train2017/img042952.jpg,
coco/coco2017/train2017/img126817.jpg,
coco/coco2017/train2017/img083336.jpg,
coco/coco2017/train2017/img069958.jpg,
coco/coco2017/train2017/img084014.jpg,
coco/coco2017/train2017/img081302.jpg,
coco/coco2017/train2017/img066324.jpg,
coco/coco2017/train2017/img081375.jpg,
coco/coco2017/train2017/img071607.jpg,
coco/coco2017/train2017/img066318.jpg,
coco/coco2017/test2017/img007545.jpg,
coco/coco2017/test2017/img006355.jpg,
coco/coco2017/train2017/img073278.jpg,
coco/coco2017/test2017/img000423.jpg,
coco/coco2017/train2017/img091708.jpg,
coco/coco2017/train2017/img151169.jpg,
coco/coco2017/test2017/img033917.jpg,
coco/coco2017/train2017/img139389.jpg,
coco/coco2017/train2017/img105170.jpg,
coco/coco2017/test2017/img002525.jpg,
coco/coco2017/train2017/img085802.jpg,
coco/coco2017/train2017/img095938.jpg,
coco/coco2017/val2017/img160363.jpg,
coco/coco2017/train2017/img057818.jpg,
coco/coco2017/train2017/img089886.jpg,
coco/coco2017/train2017/img046749.jpg,
coco/coco2017/train2017/img080939.jpg,
coco/coco2017/test2017/img008163.jpg,
coco/coco2017/test2017/img031763.jpg,
coco/coco2017/test2017/img027403.jpg,
coco/coco2017/test2017/img023158.jpg,
coco/coco2017/test2017/img028886.jpg,
coco/coco2017/train2017/img047836.jpg,
coco/coco2017/train2017/img053521.jpg,
coco/coco2017/test2017/img016709.jpg,
coco/coco2017/train2017/img105512.jpg,
coco/coco2017/train2017/img041136.jpg,
coco/coco2017/train2017/img079982.jpg,
coco/coco2017/test2017/img023200.jpg,
coco/coco2017/test2017/img023624.jpg,
coco/coco2017/test2017/img029554.jpg,
coco/coco2017/train2017/img066286.jpg,
coco/coco2017/train2017/img151957.jpg,
coco/coco2017/train2017/img044584.jpg,
coco/coco2017/train2017/img055771.jpg,
