real,fake
coco/coco2017/test2017/img012972.jpg,
coco/coco2017/train2017/img043781.jpg,
coco/coco2017/test2017/img030159.jpg,
coco/coco2017/test2017/img004795.jpg,
coco/coco2017/train2017/img118208.jpg,
coco/coco2017/train2017/img070769.jpg,
coco/coco2017/train2017/img151357.jpg,
coco/coco2017/test2017/img009853.jpg,
coco/coco2017/train2017/img118837.jpg,
coco/coco2017/test2017/img008535.jpg,
coco/coco2017/train2017/img145857.jpg,
coco/coco2017/test2017/img038760.jpg,
coco/coco2017/train2017/img077948.jpg,
coco/coco2017/train2017/img138604.jpg,
coco/coco2017/train2017/img086983.jpg,
coco/coco2017/train2017/img139616.jpg,
coco/coco2017/test2017/img026135.jpg,
coco/coco2017/test2017/img012124.jpg,
coco/coco2017/test2017/img012424.jpg,
coco/coco2017/train2017/img156584.jpg,
coco/coco2017/train2017/img124477.jpg,
coco/coco2017/train2017/img058223.jpg,
coco/coco2017/train2017/img056783.jpg,
coco/coco2017/train2017/img096873.jpg,
coco/coco2017/train2017/img069310.jpg,
coco/coco2017/train2017/img053023.jpg,
coco/coco2017/train2017/img085302.jpg,
coco/coco2017/train2017/img052476.jpg,
coco/coco2017/train2017/img096817.jpg,
coco/coco2017/test2017/img030868.jpg,
coco/coco2017/train2017/img154140.jpg,
coco/coco2017/train2017/img073770.jpg,
coco/coco2017/train2017/img051166.jpg,
coco/coco2017/train2017/img080775.jpg,
coco/coco2017/val2017/img161374.jpg,
coco/coco2017/val2017/img160592.jpg,
coco/coco2017/train2017/img086778.jpg,
coco/coco2017/train2017/img113947.jpg,
coco/coco2017/train2017/img064095.jpg,
coco/coco2017/test2017/img012864.jpg,
coco/coco2017/val2017/img162902.jpg,
coco/coco2017/train2017/img067099.jpg,
coco/coco2017/test2017/img022361.jpg,
coco/coco2017/train2017/img146380.jpg,
coco/coco2017/val2017/img160344.jpg,
coco/coco2017/train2017/img101735.jpg,
coco/coco2017/test2017/img032210.jpg,
coco/coco2017/val2017/img162319.jpg,
coco/coco2017/train2017/img139288.jpg,
coco/coco2017/train2017/img045422.jpg,
coco/coco2017/train2017/img103940.jpg,
coco/coco2017/test2017/img036231.jpg,
coco/coco2017/train2017/img102810.jpg,
coco/coco2017/train2017/img047133.jpg,
coco/coco2017/train2017/img121171.jpg,
coco/coco2017/train2017/img130610.jpg,
coco/coco2017/train2017/img124150.jpg,
coco/coco2017/test2017/img003079.jpg,
coco/coco2017/train2017/img048302.jpg,
coco/coco2017/train2017/img122838.jpg,
coco/coco2017/test2017/img029743.jpg,
coco/coco2017/train2017/img078442.jpg,
coco/coco2017/train2017/img115692.jpg,
coco/coco2017/train2017/img132799.jpg,
coco/coco2017/train2017/img104529.jpg,
coco/coco2017/train2017/img114189.jpg,
coco/coco2017/test2017/img031876.jpg,
coco/coco2017/train2017/img092378.jpg,
coco/coco2017/train2017/img114105.jpg,
coco/coco2017/train2017/img089234.jpg,
coco/coco2017/train2017/img048523.jpg,
coco/coco2017/train2017/img140794.jpg,
coco/coco2017/test2017/img002843.jpg,
coco/coco2017/train2017/img125484.jpg,
coco/coco2017/train2017/img070926.jpg,
coco/coco2017/train2017/img141370.jpg,
coco/coco2017/train2017/img067012.jpg,
coco/coco2017/train2017/img092323.jpg,
coco/coco2017/train2017/img086068.jpg,
coco/coco2017/test2017/img002217.jpg,
coco/coco2017/train2017/img113548.jpg,
coco/coco2017/train2017/img064806.jpg,
coco/coco2017/train2017/img062997.jpg,
coco/coco2017/train2017/img087453.jpg,
coco/coco2017/train2017/img149780.jpg,
coco/coco2017/train2017/img045071.jpg,
coco/coco2017/train2017/img145947.jpg,
coco/coco2017/test2017/img028193.jpg,
coco/coco2017/train2017/img119849.jpg,
coco/coco2017/test2017/img025385.jpg,
coco/coco2017/test2017/img010930.jpg,
coco/coco2017/train2017/img108176.jpg,
coco/coco2017/train2017/img148069.jpg,
coco/coco2017/train2017/img150016.jpg,
coco/coco2017/train2017/img099283.jpg,
coco/coco2017/train2017/img139840.jpg,
coco/coco2017/test2017/img008541.jpg,
coco/coco2017/train2017/img053638.jpg,
coco/coco2017/test2017/img022339.jpg,
coco/coco2017/train2017/img058253.jpg,
coco/coco2017/train2017/img053402.jpg,
coco/coco2017/train2017/img070404.jpg,
coco/coco2017/test2017/img007873.jpg,
coco/coco2017/train2017/img149200.jpg,
coco/coco2017/train2017/img067299.jpg,
coco/coco2017/test2017/img027730.jpg,
coco/coco2017/train2017/img053540.jpg,
coco/coco2017/test2017/img022376.jpg,
coco/coco2017/val2017/img158980.jpg,
coco/coco2017/train2017/img104278.jpg,
coco/coco2017/test2017/img018024.jpg,
coco/coco2017/test2017/img002046.jpg,
coco/coco2017/train2017/img089383.jpg,
coco/coco2017/train2017/img044630.jpg,
coco/coco2017/train2017/img157238.jpg,
coco/coco2017/train2017/img075765.jpg,
coco/coco2017/train2017/img098979.jpg,
coco/coco2017/train2017/img111406.jpg,
coco/coco2017/train2017/img090958.jpg,
coco/coco2017/test2017/img034845.jpg,
coco/coco2017/train2017/img041855.jpg,
coco/coco2017/train2017/img105914.jpg,
coco/coco2017/test2017/img013154.jpg,
coco/coco2017/test2017/img032218.jpg,
coco/coco2017/train2017/img140441.jpg,
coco/coco2017/train2017/img123166.jpg,
coco/coco2017/train2017/img145690.jpg,
coco/coco2017/test2017/img018578.jpg,
coco/coco2017/test2017/img007761.jpg,
coco/coco2017/test2017/img023083.jpg,
coco/coco2017/train2017/img097957.jpg,
coco/coco2017/test2017/img010631.jpg,
coco/coco2017/train2017/img074742.jpg,
coco/coco2017/train2017/img085198.jpg,
coco/coco2017/train2017/img052751.jpg,
coco/coco2017/test2017/img030980.jpg,
coco/coco2017/test2017/img026366.jpg,
coco/coco2017/test2017/img025193.jpg,
coco/coco2017/train2017/img041656.jpg,
coco/coco2017/train2017/img096612.jpg,
coco/coco2017/test2017/img014305.jpg,
coco/coco2017/train2017/img154470.jpg,
coco/coco2017/train2017/img089340.jpg,
coco/coco2017/train2017/img155749.jpg,
coco/coco2017/test2017/img028798.jpg,
coco/coco2017/train2017/img087532.jpg,
coco/coco2017/train2017/img112839.jpg,
coco/coco2017/test2017/img029458.jpg,
coco/coco2017/test2017/img000367.jpg,
coco/coco2017/test2017/img006545.jpg,
coco/coco2017/train2017/img107091.jpg,
coco/coco2017/train2017/img046817.jpg,
coco/coco2017/train2017/img084130.jpg,
coco/coco2017/train2017/img071254.jpg,
coco/coco2017/test2017/img006041.jpg,
coco/coco2017/train2017/img136348.jpg,
coco/coco2017/train2017/img158901.jpg,
coco/coco2017/train2017/img092379.jpg,
coco/coco2017/test2017/img005268.jpg,
coco/coco2017/train2017/img136015.jpg,
coco/coco2017/train2017/img115604.jpg,
coco/coco2017/test2017/img015434.jpg,
coco/coco2017/train2017/img078124.jpg,
coco/coco2017/test2017/img033798.jpg,
coco/coco2017/train2017/img100181.jpg,
coco/coco2017/test2017/img000965.jpg,
coco/coco2017/train2017/img127544.jpg,
coco/coco2017/train2017/img058091.jpg,
coco/coco2017/val2017/img160857.jpg,
coco/coco2017/train2017/img071464.jpg,
coco/coco2017/train2017/img104055.jpg,
coco/coco2017/train2017/img144691.jpg,
coco/coco2017/test2017/img025904.jpg,
coco/coco2017/train2017/img044984.jpg,
coco/coco2017/train2017/img118853.jpg,
coco/coco2017/train2017/img070554.jpg,
coco/coco2017/train2017/img076685.jpg,
coco/coco2017/train2017/img072707.jpg,
coco/coco2017/test2017/img030558.jpg,
coco/coco2017/train2017/img098488.jpg,
coco/coco2017/train2017/img137493.jpg,
coco/coco2017/test2017/img036973.jpg,
coco/coco2017/train2017/img055990.jpg,
coco/coco2017/test2017/img032862.jpg,
coco/coco2017/train2017/img153210.jpg,
coco/coco2017/train2017/img113294.jpg,
coco/coco2017/train2017/img139944.jpg,
coco/coco2017/train2017/img146477.jpg,
coco/coco2017/train2017/img104424.jpg,
coco/coco2017/test2017/img031934.jpg,
coco/coco2017/test2017/img021737.jpg,
coco/coco2017/val2017/img163576.jpg,
coco/coco2017/test2017/img002258.jpg,
coco/coco2017/train2017/img158122.jpg,
coco/coco2017/train2017/img135669.jpg,
coco/coco2017/train2017/img157838.jpg,
coco/coco2017/train2017/img118606.jpg,
coco/coco2017/train2017/img137156.jpg,
coco/coco2017/train2017/img132803.jpg,
coco/coco2017/train2017/img158814.jpg,
coco/coco2017/train2017/img105588.jpg,
coco/coco2017/train2017/img147740.jpg,
coco/coco2017/train2017/img124171.jpg,
coco/coco2017/test2017/img002580.jpg,
coco/coco2017/test2017/img013340.jpg,
coco/coco2017/train2017/img151053.jpg,
coco/coco2017/train2017/img137337.jpg,
coco/coco2017/train2017/img086851.jpg,
coco/coco2017/train2017/img121851.jpg,
coco/coco2017/train2017/img134306.jpg,
coco/coco2017/test2017/img000874.jpg,
coco/coco2017/train2017/img065792.jpg,
coco/coco2017/train2017/img084450.jpg,
coco/coco2017/train2017/img090030.jpg,
coco/coco2017/train2017/img068661.jpg,
coco/coco2017/train2017/img070983.jpg,
coco/coco2017/test2017/img034432.jpg,
coco/coco2017/train2017/img119100.jpg,
coco/coco2017/train2017/img061633.jpg,
coco/coco2017/train2017/img140715.jpg,
coco/coco2017/train2017/img073298.jpg,
coco/coco2017/train2017/img090609.jpg,
coco/coco2017/train2017/img090876.jpg,
coco/coco2017/test2017/img021830.jpg,
coco/coco2017/test2017/img034151.jpg,
coco/coco2017/test2017/img018767.jpg,
coco/coco2017/train2017/img112934.jpg,
coco/coco2017/train2017/img156590.jpg,
coco/coco2017/train2017/img109318.jpg,
coco/coco2017/train2017/img116286.jpg,
coco/coco2017/train2017/img079454.jpg,
coco/coco2017/train2017/img079337.jpg,
coco/coco2017/train2017/img138063.jpg,
coco/coco2017/test2017/img040006.jpg,
coco/coco2017/train2017/img041518.jpg,
coco/coco2017/test2017/img021073.jpg,
coco/coco2017/test2017/img031778.jpg,
coco/coco2017/train2017/img091069.jpg,
coco/coco2017/train2017/img119578.jpg,
coco/coco2017/train2017/img148762.jpg,
coco/coco2017/test2017/img017623.jpg,
coco/coco2017/train2017/img062048.jpg,
coco/coco2017/test2017/img034408.jpg,
coco/coco2017/train2017/img098558.jpg,
coco/coco2017/test2017/img002761.jpg,
coco/coco2017/train2017/img100853.jpg,
coco/coco2017/train2017/img079663.jpg,
coco/coco2017/train2017/img111927.jpg,
coco/coco2017/train2017/img121152.jpg,
coco/coco2017/train2017/img110400.jpg,
coco/coco2017/train2017/img052923.jpg,
coco/coco2017/train2017/img108938.jpg,
coco/coco2017/train2017/img057164.jpg,
coco/coco2017/test2017/img008152.jpg,
coco/coco2017/train2017/img085100.jpg,
coco/coco2017/train2017/img100859.jpg,
coco/coco2017/train2017/img058930.jpg,
coco/coco2017/train2017/img069052.jpg,
coco/coco2017/test2017/img002863.jpg,
coco/coco2017/train2017/img105352.jpg,
coco/coco2017/train2017/img051003.jpg,
coco/coco2017/train2017/img155515.jpg,
coco/coco2017/train2017/img058151.jpg,
coco/coco2017/test2017/img005105.jpg,
coco/coco2017/train2017/img094722.jpg,
coco/coco2017/train2017/img131661.jpg,
coco/coco2017/train2017/img077727.jpg,
coco/coco2017/train2017/img074809.jpg,
coco/coco2017/train2017/img143612.jpg,
coco/coco2017/test2017/img034420.jpg,
coco/coco2017/train2017/img070752.jpg,
coco/coco2017/train2017/img054469.jpg,
coco/coco2017/train2017/img069087.jpg,
coco/coco2017/train2017/img132739.jpg,
coco/coco2017/train2017/img042571.jpg,
coco/coco2017/train2017/img087475.jpg,
coco/coco2017/train2017/img102229.jpg,
coco/coco2017/test2017/img005172.jpg,
coco/coco2017/train2017/img103534.jpg,
coco/coco2017/train2017/img151804.jpg,
coco/coco2017/train2017/img109162.jpg,
coco/coco2017/train2017/img142723.jpg,
coco/coco2017/train2017/img150491.jpg,
coco/coco2017/train2017/img108036.jpg,
coco/coco2017/train2017/img125031.jpg,
coco/coco2017/test2017/img020570.jpg,
coco/coco2017/train2017/img138215.jpg,
coco/coco2017/train2017/img063502.jpg,
coco/coco2017/train2017/img114679.jpg,
coco/coco2017/test2017/img016054.jpg,
coco/coco2017/test2017/img026216.jpg,
coco/coco2017/train2017/img137893.jpg,
coco/coco2017/val2017/img160231.jpg,
coco/coco2017/train2017/img153377.jpg,
coco/coco2017/train2017/img144223.jpg,
coco/coco2017/train2017/img113894.jpg,
coco/coco2017/test2017/img003181.jpg,
coco/coco2017/train2017/img071951.jpg,
coco/coco2017/train2017/img083089.jpg,
coco/coco2017/test2017/img010719.jpg,
coco/coco2017/train2017/img049891.jpg,
coco/coco2017/test2017/img030971.jpg,
coco/coco2017/train2017/img138954.jpg,
coco/coco2017/val2017/img159541.jpg,
coco/coco2017/train2017/img115345.jpg,
coco/coco2017/train2017/img102421.jpg,
coco/coco2017/train2017/img110623.jpg,
coco/coco2017/train2017/img052009.jpg,
coco/coco2017/train2017/img057732.jpg,
coco/coco2017/train2017/img045008.jpg,
coco/coco2017/train2017/img157809.jpg,
coco/coco2017/train2017/img052416.jpg,
coco/coco2017/train2017/img101255.jpg,
coco/coco2017/train2017/img097689.jpg,
coco/coco2017/train2017/img155451.jpg,
coco/coco2017/train2017/img092102.jpg,
coco/coco2017/train2017/img138376.jpg,
coco/coco2017/train2017/img066422.jpg,
coco/coco2017/test2017/img013518.jpg,
coco/coco2017/test2017/img033678.jpg,
coco/coco2017/train2017/img121811.jpg,
coco/coco2017/train2017/img052516.jpg,
coco/coco2017/train2017/img066201.jpg,
coco/coco2017/train2017/img134263.jpg,
coco/coco2017/test2017/img033793.jpg,
coco/coco2017/train2017/img046662.jpg,
coco/coco2017/train2017/img105302.jpg,
coco/coco2017/test2017/img031049.jpg,
coco/coco2017/train2017/img151859.jpg,
coco/coco2017/test2017/img036176.jpg,
coco/coco2017/train2017/img104892.jpg,
