real,fake
coco/coco2017/test2017/img028454.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013851.jpg
coco/coco2017/train2017/img103168.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/97/img048370.jpg
coco/coco2017/train2017/img085457.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037010.jpg
coco/coco2017/test2017/img034619.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034022.jpg
coco/coco2017/train2017/img119535.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/985/img049217.jpg
coco/coco2017/train2017/img085678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/447/img019388.jpg
coco/coco2017/train2017/img080330.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001768.jpg
coco/coco2017/test2017/img009268.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017752.jpg
coco/coco2017/train2017/img118060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019631.jpg
coco/coco2017/train2017/img049502.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009918.jpg
coco/coco2017/test2017/img021347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046311.jpg
coco/coco2017/train2017/img047491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047452.jpg
coco/coco2017/train2017/img150100.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/487/img021578.jpg
coco/coco2017/test2017/img039738.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020187.jpg
coco/coco2017/train2017/img053825.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038618.jpg
coco/coco2017/test2017/img015996.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046582.jpg
coco/coco2017/train2017/img118582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025377.jpg
coco/coco2017/train2017/img077375.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007030.jpg
coco/coco2017/train2017/img119249.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/447/img019375.jpg
coco/coco2017/train2017/img053657.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049350.jpg
coco/coco2017/train2017/img129775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039256.jpg
coco/coco2017/train2017/img053718.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000196.jpg
coco/coco2017/train2017/img139403.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045515.jpg
coco/coco2017/train2017/img155998.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014543.jpg
coco/coco2017/train2017/img098601.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044324.jpg
coco/coco2017/train2017/img094735.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035141.jpg
coco/coco2017/train2017/img134238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/793/img038552.jpg
coco/coco2017/train2017/img156903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008701.jpg
coco/coco2017/train2017/img091693.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009802.jpg
coco/coco2017/test2017/img027431.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/676/img032078.jpg
coco/coco2017/test2017/img031117.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/827/img040493.jpg
coco/coco2017/train2017/img113492.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048109.jpg
coco/coco2017/train2017/img130351.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041907.jpg
coco/coco2017/test2017/img019762.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/99/img049495.jpg
coco/coco2017/train2017/img049545.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031049.jpg
coco/coco2017/test2017/img027447.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/649/img030564.jpg
coco/coco2017/train2017/img132581.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002129.jpg
coco/coco2017/train2017/img049624.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001766.jpg
coco/coco2017/train2017/img134423.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/809/img039481.jpg
coco/coco2017/train2017/img157446.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/840/img041217.jpg
coco/coco2017/train2017/img110683.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038548.jpg
coco/coco2017/train2017/img045289.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005349.jpg
coco/coco2017/train2017/img113736.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/493/img021927.jpg
coco/coco2017/test2017/img032565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019223.jpg
coco/coco2017/train2017/img117873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032901.jpg
coco/coco2017/train2017/img104354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/162/img003559.jpg
coco/coco2017/train2017/img115246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012515.jpg
coco/coco2017/train2017/img146712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022169.jpg
coco/coco2017/train2017/img081138.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014022.jpg
coco/coco2017/train2017/img137081.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034715.jpg
coco/coco2017/test2017/img015550.jpg,tt-coco/samples_nopix/img002325.jpg
coco/coco2017/train2017/img073401.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/875/img043131.jpg
coco/coco2017/train2017/img074460.jpg,tt-coco/samples_nopix/img000291.jpg
coco/coco2017/train2017/img050312.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007672.jpg
coco/coco2017/train2017/img069897.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041965.jpg
coco/coco2017/train2017/img070735.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/595/img027582.jpg
coco/coco2017/test2017/img035113.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/964/img048076.jpg
coco/coco2017/test2017/img037582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013091.jpg
coco/coco2017/test2017/img013444.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/376/img015415.jpg
coco/coco2017/train2017/img093399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/444/img019247.jpg
coco/coco2017/train2017/img136847.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019605.jpg
coco/coco2017/test2017/img037875.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/572/img026327.jpg
coco/coco2017/train2017/img125932.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/718/img034449.jpg
coco/coco2017/test2017/img026421.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/795/img038665.jpg
coco/coco2017/train2017/img057459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016098.jpg
coco/coco2017/test2017/img009231.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013300.jpg
coco/coco2017/train2017/img043302.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/288/img010501.jpg
coco/coco2017/train2017/img042750.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/496/img022081.jpg
coco/coco2017/train2017/img130703.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011117.jpg
coco/coco2017/train2017/img136367.jpg,tt-coco/samples_nopix/img001766.jpg
coco/coco2017/train2017/img115238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/845/img041489.jpg
coco/coco2017/train2017/img058336.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/457/img019921.jpg
coco/coco2017/test2017/img031209.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015135.jpg
coco/coco2017/train2017/img156194.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010051.jpg
coco/coco2017/test2017/img001928.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/424/img018115.jpg
coco/coco2017/train2017/img119398.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/969/img048310.jpg
coco/coco2017/test2017/img038425.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033334.jpg
coco/coco2017/train2017/img075027.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/142/img002484.jpg
coco/coco2017/train2017/img142836.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/122/img001386.jpg
coco/coco2017/val2017/img162945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046513.jpg
coco/coco2017/train2017/img066003.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/235/img007641.jpg
coco/coco2017/train2017/img049431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040078.jpg
coco/coco2017/test2017/img012805.jpg,tt-coco/samples_nopix/img001133.jpg
coco/coco2017/train2017/img105094.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030611.jpg
coco/coco2017/test2017/img035770.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/581/img026804.jpg
coco/coco2017/train2017/img049935.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008860.jpg
coco/coco2017/test2017/img004874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017056.jpg
coco/coco2017/train2017/img102210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/136/img002106.jpg
coco/coco2017/train2017/img072856.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014439.jpg
coco/coco2017/train2017/img117391.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016109.jpg
coco/coco2017/train2017/img074279.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020292.jpg
coco/coco2017/train2017/img088005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041361.jpg
coco/coco2017/train2017/img098291.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/854/img041956.jpg
coco/coco2017/test2017/img010683.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/76/img036712.jpg
coco/coco2017/train2017/img045246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029861.jpg
coco/coco2017/train2017/img042422.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/207/img006087.jpg
coco/coco2017/train2017/img140319.jpg,tt-coco/samples_nopix/img002760.jpg
coco/coco2017/test2017/img010761.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047896.jpg
coco/coco2017/test2017/img030478.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/336/img013245.jpg
coco/coco2017/train2017/img087677.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/532/img024134.jpg
coco/coco2017/train2017/img058323.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013945.jpg
coco/coco2017/train2017/img070319.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/718/img034438.jpg
coco/coco2017/train2017/img120838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047084.jpg
coco/coco2017/test2017/img017986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029766.jpg
coco/coco2017/train2017/img123295.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039527.jpg
coco/coco2017/val2017/img159393.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047365.jpg
coco/coco2017/test2017/img010372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023232.jpg
coco/coco2017/train2017/img141626.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025283.jpg
coco/coco2017/train2017/img088984.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029207.jpg
coco/coco2017/train2017/img072763.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/229/img007292.jpg
coco/coco2017/train2017/img094709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043024.jpg
coco/coco2017/test2017/img018968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007062.jpg
coco/coco2017/test2017/img012451.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021310.jpg
coco/coco2017/train2017/img102040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016629.jpg
coco/coco2017/train2017/img125603.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/17/img003950.jpg
coco/coco2017/test2017/img003101.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/981/img049049.jpg
coco/coco2017/train2017/img093565.jpg,tt-coco/samples_nopix/img004316.jpg
coco/coco2017/train2017/img087617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025979.jpg
coco/coco2017/test2017/img002643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047192.jpg
coco/coco2017/train2017/img104477.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025189.jpg
coco/coco2017/train2017/img123479.jpg,tt-coco/samples_nopix/img002592.jpg
coco/coco2017/train2017/img154309.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011604.jpg
coco/coco2017/train2017/img112341.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/266/img009347.jpg
coco/coco2017/train2017/img061445.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/450/img019583.jpg
coco/coco2017/train2017/img158097.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008599.jpg
coco/coco2017/train2017/img114786.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/283/img010274.jpg
coco/coco2017/train2017/img090873.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/349/img013905.jpg
coco/coco2017/train2017/img109701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/238/img007783.jpg
coco/coco2017/train2017/img065419.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035336.jpg
coco/coco2017/train2017/img112798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025341.jpg
coco/coco2017/test2017/img014435.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049721.jpg
coco/coco2017/train2017/img088104.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023031.jpg
coco/coco2017/test2017/img012390.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049387.jpg
coco/coco2017/train2017/img151261.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/468/img020505.jpg
coco/coco2017/train2017/img129438.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/628/img029418.jpg
coco/coco2017/train2017/img104776.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/851/img041824.jpg
coco/coco2017/val2017/img159258.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027940.jpg
coco/coco2017/train2017/img071601.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/240/img007945.jpg
coco/coco2017/test2017/img038068.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044850.jpg
coco/coco2017/train2017/img110589.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/604/img028110.jpg
coco/coco2017/val2017/img160286.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020411.jpg
coco/coco2017/train2017/img053940.jpg,tt-coco/samples_nopix/img004954.jpg
coco/coco2017/test2017/img029005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011049.jpg
coco/coco2017/train2017/img092644.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045027.jpg
coco/coco2017/val2017/img163926.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/332/img013001.jpg
coco/coco2017/train2017/img071023.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029570.jpg
coco/coco2017/train2017/img087859.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007341.jpg
coco/coco2017/train2017/img094402.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/705/img033706.jpg
coco/coco2017/train2017/img101817.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/323/img012536.jpg
coco/coco2017/train2017/img041261.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032411.jpg
coco/coco2017/train2017/img131848.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/447/img019363.jpg
coco/coco2017/test2017/img038714.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/17/img003974.jpg
coco/coco2017/train2017/img130120.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013690.jpg
coco/coco2017/train2017/img080458.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/437/img018842.jpg
coco/coco2017/train2017/img079075.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016795.jpg
coco/coco2017/train2017/img142516.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043661.jpg
coco/coco2017/train2017/img068631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/928/img046093.jpg
coco/coco2017/train2017/img142666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006448.jpg
coco/coco2017/test2017/img015128.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/389/img016140.jpg
coco/coco2017/train2017/img098411.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/162/img003562.jpg
coco/coco2017/train2017/img069231.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039692.jpg
coco/coco2017/train2017/img158203.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015171.jpg
coco/coco2017/test2017/img038013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/968/img048294.jpg
coco/coco2017/train2017/img090971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049202.jpg
coco/coco2017/test2017/img015165.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/552/img025224.jpg
coco/coco2017/train2017/img085153.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014770.jpg
coco/coco2017/test2017/img012594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/525/img023712.jpg
coco/coco2017/train2017/img041465.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008477.jpg
coco/coco2017/test2017/img036308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002474.jpg
coco/coco2017/train2017/img058105.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041262.jpg
coco/coco2017/test2017/img014738.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004593.jpg
coco/coco2017/train2017/img149948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/236/img007659.jpg
coco/coco2017/train2017/img136691.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007507.jpg
coco/coco2017/train2017/img069466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/358/img014409.jpg
coco/coco2017/train2017/img129635.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/505/img022623.jpg
coco/coco2017/train2017/img149003.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/371/img015189.jpg
coco/coco2017/test2017/img013380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/544/img024761.jpg
coco/coco2017/train2017/img069883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037842.jpg
coco/coco2017/test2017/img011574.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/418/img017782.jpg
coco/coco2017/train2017/img158081.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016276.jpg
coco/coco2017/train2017/img057756.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/152/img003045.jpg
coco/coco2017/test2017/img009280.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021857.jpg
coco/coco2017/train2017/img148120.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013987.jpg
coco/coco2017/train2017/img095438.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027185.jpg
coco/coco2017/test2017/img040087.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023757.jpg
coco/coco2017/train2017/img125466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/769/img037209.jpg
coco/coco2017/test2017/img015339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029397.jpg
coco/coco2017/test2017/img027813.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/471/img020718.jpg
coco/coco2017/test2017/img009660.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041132.jpg
coco/coco2017/test2017/img039869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007783.jpg
coco/coco2017/train2017/img148300.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037423.jpg
coco/coco2017/train2017/img071824.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049791.jpg
coco/coco2017/test2017/img000196.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009141.jpg
coco/coco2017/train2017/img051600.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032379.jpg
coco/coco2017/train2017/img137041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030721.jpg
coco/coco2017/train2017/img091819.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034143.jpg
coco/coco2017/train2017/img143630.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038225.jpg
coco/coco2017/train2017/img136641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007327.jpg
coco/coco2017/test2017/img031579.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020476.jpg
coco/coco2017/train2017/img040725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006591.jpg
coco/coco2017/test2017/img001104.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/68/img032266.jpg
coco/coco2017/test2017/img037812.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047386.jpg
coco/coco2017/train2017/img118204.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042497.jpg
coco/coco2017/test2017/img019310.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030320.jpg
coco/coco2017/train2017/img134589.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/758/img036611.jpg
coco/coco2017/train2017/img080249.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/406/img017115.jpg
coco/coco2017/train2017/img095088.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/755/img036469.jpg
coco/coco2017/test2017/img032399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039278.jpg
coco/coco2017/train2017/img072549.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001838.jpg
coco/coco2017/train2017/img108459.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037571.jpg
coco/coco2017/test2017/img007278.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002740.jpg
coco/coco2017/train2017/img122743.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/510/img022939.jpg
coco/coco2017/train2017/img096650.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/31/img011782.jpg
coco/coco2017/test2017/img014952.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/305/img011534.jpg
coco/coco2017/train2017/img061476.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/245/img008171.jpg
coco/coco2017/train2017/img109247.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/840/img041224.jpg
coco/coco2017/train2017/img075293.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012267.jpg
coco/coco2017/test2017/img027421.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005098.jpg
coco/coco2017/train2017/img131157.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/246/img008236.jpg
coco/coco2017/train2017/img133813.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/840/img041228.jpg
coco/coco2017/train2017/img110704.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/260/img009038.jpg
coco/coco2017/train2017/img137327.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/309/img011727.jpg
coco/coco2017/train2017/img108864.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/343/img013615.jpg
coco/coco2017/train2017/img145793.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/32/img012311.jpg
coco/coco2017/train2017/img093221.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027139.jpg
coco/coco2017/train2017/img130010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004398.jpg
coco/coco2017/train2017/img061523.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/86/img042261.jpg
coco/coco2017/train2017/img060657.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041103.jpg
coco/coco2017/val2017/img163016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042974.jpg
coco/coco2017/test2017/img000492.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015432.jpg
coco/coco2017/train2017/img136448.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003983.jpg
coco/coco2017/train2017/img048681.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/56/img025645.jpg
coco/coco2017/train2017/img084475.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002301.jpg
coco/coco2017/train2017/img123024.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/474/img020869.jpg
coco/coco2017/test2017/img030971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017901.jpg
coco/coco2017/train2017/img154381.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/337/img013298.jpg
coco/coco2017/test2017/img030668.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/188/img004990.jpg
coco/coco2017/train2017/img088095.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/642/img030206.jpg
coco/coco2017/train2017/img151864.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043339.jpg
coco/coco2017/val2017/img162970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027953.jpg
coco/coco2017/test2017/img020856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/940/img046773.jpg
coco/coco2017/train2017/img063718.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015673.jpg
coco/coco2017/train2017/img131701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/51/img022851.jpg
coco/coco2017/train2017/img094248.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039366.jpg
coco/coco2017/train2017/img058929.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049257.jpg
coco/coco2017/train2017/img066779.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048614.jpg
coco/coco2017/train2017/img071701.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016136.jpg
coco/coco2017/test2017/img011862.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/470/img020657.jpg
coco/coco2017/test2017/img027103.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/367/img014909.jpg
