real,fake
coco/coco2017/train2017/img146978.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007893.jpg
coco/coco2017/test2017/img032501.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049755.jpg
coco/coco2017/train2017/img149196.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/315/img012083.jpg
coco/coco2017/test2017/img028426.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/86/img042270.jpg
coco/coco2017/train2017/img069709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014239.jpg
coco/coco2017/train2017/img069709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009440.jpg
coco/coco2017/test2017/img003285.jpg,tt-coco/samples_nopix/img002083.jpg
coco/coco2017/test2017/img017050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023497.jpg
coco/coco2017/test2017/img021741.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/285/img010354.jpg
coco/coco2017/train2017/img151135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/843/img041350.jpg
coco/coco2017/train2017/img074025.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/445/img019281.jpg
coco/coco2017/test2017/img005468.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018837.jpg
coco/coco2017/train2017/img085208.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045620.jpg
coco/coco2017/train2017/img148409.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035116.jpg
coco/coco2017/train2017/img146312.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/567/img026041.jpg
coco/coco2017/train2017/img147612.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016046.jpg
coco/coco2017/train2017/img136005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047547.jpg
coco/coco2017/train2017/img136005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/202/img005821.jpg
coco/coco2017/train2017/img124439.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011361.jpg
coco/coco2017/test2017/img005092.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041152.jpg
coco/coco2017/train2017/img130607.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/98/img048942.jpg
coco/coco2017/train2017/img059089.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049852.jpg
coco/coco2017/train2017/img043670.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024844.jpg
coco/coco2017/train2017/img097612.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030219.jpg
coco/coco2017/test2017/img012594.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048461.jpg
coco/coco2017/val2017/img162431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019339.jpg
coco/coco2017/train2017/img133556.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039359.jpg
coco/coco2017/train2017/img119227.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011812.jpg
coco/coco2017/test2017/img035026.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/483/img021365.jpg
coco/coco2017/train2017/img075331.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/836/img040974.jpg
coco/coco2017/train2017/img075331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000262.jpg
coco/coco2017/train2017/img075139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016100.jpg
coco/coco2017/train2017/img110969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018041.jpg
coco/coco2017/train2017/img110969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014582.jpg
coco/coco2017/test2017/img028050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042386.jpg
coco/coco2017/val2017/img162935.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/232/img007472.jpg
coco/coco2017/test2017/img005746.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045951.jpg
coco/coco2017/train2017/img126524.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021811.jpg
coco/coco2017/train2017/img061321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/310/img011816.jpg
coco/coco2017/test2017/img028872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/955/img047589.jpg
coco/coco2017/test2017/img039392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043366.jpg
coco/coco2017/train2017/img150190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033741.jpg
coco/coco2017/train2017/img150190.jpg,tt-coco/samples_nopix/img000215.jpg
coco/coco2017/train2017/img078369.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/326/img012652.jpg
coco/coco2017/test2017/img016254.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039805.jpg
coco/coco2017/test2017/img018615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/5/img022286.jpg
coco/coco2017/test2017/img018615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/2/img005637.jpg
coco/coco2017/test2017/img018615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041135.jpg
coco/coco2017/train2017/img128523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014418.jpg
coco/coco2017/val2017/img163515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045445.jpg
coco/coco2017/train2017/img048971.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/427/img018266.jpg
coco/coco2017/train2017/img093374.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003066.jpg
coco/coco2017/train2017/img142714.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036547.jpg
coco/coco2017/train2017/img074738.jpg,tt-coco/samples_nopix/img004931.jpg
coco/coco2017/test2017/img016401.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/608/img028323.jpg
coco/coco2017/train2017/img118588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/552/img025216.jpg
coco/coco2017/train2017/img136660.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021849.jpg
coco/coco2017/train2017/img086571.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007551.jpg
coco/coco2017/train2017/img118305.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/768/img037187.jpg
coco/coco2017/train2017/img155503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009063.jpg
coco/coco2017/train2017/img151188.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/365/img014804.jpg
coco/coco2017/train2017/img090495.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/529/img023940.jpg
coco/coco2017/train2017/img127933.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/481/img021283.jpg
coco/coco2017/train2017/img115895.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035321.jpg
coco/coco2017/test2017/img006362.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009930.jpg
coco/coco2017/test2017/img036787.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/557/img025464.jpg
coco/coco2017/train2017/img144132.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/258/img008872.jpg
coco/coco2017/test2017/img028596.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018555.jpg
coco/coco2017/train2017/img082846.jpg,tt-coco/samples_nopix/img000988.jpg
coco/coco2017/train2017/img044207.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010064.jpg
coco/coco2017/train2017/img116141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025128.jpg
coco/coco2017/train2017/img063010.jpg,tt-coco/samples_nopix/img002374.jpg
coco/coco2017/train2017/img045756.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/291/img010725.jpg
coco/coco2017/train2017/img135001.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024782.jpg
coco/coco2017/train2017/img084875.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/237/img007718.jpg
coco/coco2017/train2017/img052148.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009514.jpg
coco/coco2017/train2017/img145419.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012068.jpg
coco/coco2017/train2017/img145419.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/781/img037918.jpg
coco/coco2017/train2017/img093340.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043672.jpg
coco/coco2017/train2017/img066288.jpg,tt-coco/samples_nopix/img004667.jpg
coco/coco2017/train2017/img101540.jpg,tt-coco/samples_nopix/img001087.jpg
coco/coco2017/train2017/img081676.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/87/img042842.jpg
coco/coco2017/train2017/img081676.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/752/img036312.jpg
coco/coco2017/test2017/img019791.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/755/img036493.jpg
coco/coco2017/test2017/img004186.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015942.jpg
coco/coco2017/train2017/img052104.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043416.jpg
coco/coco2017/test2017/img010964.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003946.jpg
coco/coco2017/test2017/img038867.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/708/img033855.jpg
coco/coco2017/test2017/img037351.jpg,tt-coco/samples_nopix/img000462.jpg
coco/coco2017/train2017/img098994.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004660.jpg
coco/coco2017/train2017/img101319.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046993.jpg
coco/coco2017/train2017/img073455.jpg,tt-coco/samples_nopix/img002625.jpg
coco/coco2017/test2017/img003947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049160.jpg
coco/coco2017/train2017/img120121.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014966.jpg
coco/coco2017/train2017/img139584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048234.jpg
coco/coco2017/train2017/img089526.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/351/img014078.jpg
coco/coco2017/test2017/img013078.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017223.jpg
coco/coco2017/train2017/img142556.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009677.jpg
coco/coco2017/train2017/img078365.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040352.jpg
coco/coco2017/train2017/img076725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036445.jpg
coco/coco2017/train2017/img140844.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048814.jpg
