real,fake
coco/coco2017/train2017/img055529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/784/img038098.jpg
coco/coco2017/train2017/img053594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/737/img035477.jpg
coco/coco2017/test2017/img034288.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002986.jpg
coco/coco2017/train2017/img126525.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028085.jpg
coco/coco2017/test2017/img022308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037945.jpg
coco/coco2017/train2017/img145725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035898.jpg
coco/coco2017/train2017/img045592.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019796.jpg
coco/coco2017/train2017/img109059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025776.jpg
coco/coco2017/train2017/img058905.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003551.jpg
coco/coco2017/train2017/img115564.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034510.jpg
coco/coco2017/test2017/img011396.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029238.jpg
coco/coco2017/train2017/img132577.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044976.jpg
coco/coco2017/test2017/img010571.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007883.jpg
coco/coco2017/test2017/img034449.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/99/img049456.jpg
coco/coco2017/train2017/img106377.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003619.jpg
coco/coco2017/train2017/img157341.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/786/img038195.jpg
coco/coco2017/train2017/img073179.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/704/img033685.jpg
coco/coco2017/train2017/img060167.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/933/img046376.jpg
coco/coco2017/train2017/img081090.jpg,tt-coco/samples_nopix/img001312.jpg
coco/coco2017/test2017/img038257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000802.jpg
coco/coco2017/train2017/img045381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047522.jpg
coco/coco2017/train2017/img095451.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/900/img044552.jpg
coco/coco2017/train2017/img060089.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/794/img038624.jpg
coco/coco2017/test2017/img036960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000814.jpg
coco/coco2017/train2017/img151792.jpg,tt-coco/samples_nopix/img004987.jpg
coco/coco2017/train2017/img114009.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044313.jpg
coco/coco2017/train2017/img129447.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029543.jpg
coco/coco2017/train2017/img142870.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/875/img043142.jpg
coco/coco2017/test2017/img013887.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014569.jpg
coco/coco2017/test2017/img028706.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017260.jpg
coco/coco2017/test2017/img028489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047778.jpg
coco/coco2017/train2017/img097802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045478.jpg
coco/coco2017/train2017/img106192.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014794.jpg
coco/coco2017/train2017/img095264.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043934.jpg
coco/coco2017/train2017/img058891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031643.jpg
coco/coco2017/train2017/img094392.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046944.jpg
coco/coco2017/train2017/img118867.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043994.jpg
coco/coco2017/train2017/img129291.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030878.jpg
coco/coco2017/train2017/img072048.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024528.jpg
coco/coco2017/train2017/img148510.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/9/img044475.jpg
coco/coco2017/train2017/img063185.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037687.jpg
coco/coco2017/train2017/img088327.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027304.jpg
coco/coco2017/train2017/img068853.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/973/img048593.jpg
coco/coco2017/train2017/img102447.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046804.jpg
coco/coco2017/train2017/img051356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045817.jpg
coco/coco2017/train2017/img056856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/774/img037523.jpg
coco/coco2017/train2017/img067345.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003494.jpg
coco/coco2017/train2017/img097937.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/906/img044879.jpg
coco/coco2017/train2017/img056370.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033563.jpg
coco/coco2017/train2017/img070184.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040236.jpg
coco/coco2017/test2017/img016399.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033091.jpg
coco/coco2017/train2017/img085786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008922.jpg
coco/coco2017/train2017/img145143.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032423.jpg
coco/coco2017/train2017/img096694.jpg,tt-coco/samples_nopix/img004388.jpg
coco/coco2017/test2017/img014519.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004691.jpg
coco/coco2017/train2017/img156204.jpg,tt-coco/samples_nopix/img000151.jpg
coco/coco2017/train2017/img114966.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005947.jpg
coco/coco2017/test2017/img040250.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045237.jpg
coco/coco2017/train2017/img106475.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/696/img033165.jpg
coco/coco2017/test2017/img027521.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027369.jpg
coco/coco2017/test2017/img008957.jpg,tt-coco/samples_nopix/img000605.jpg
coco/coco2017/test2017/img025362.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041563.jpg
coco/coco2017/train2017/img064848.jpg,tt-coco/samples_nopix/img004847.jpg
coco/coco2017/train2017/img083158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015125.jpg
coco/coco2017/train2017/img050258.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041508.jpg
coco/coco2017/train2017/img099339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014660.jpg
coco/coco2017/train2017/img092840.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001706.jpg
coco/coco2017/test2017/img028528.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024161.jpg
coco/coco2017/test2017/img013739.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047217.jpg
coco/coco2017/train2017/img154994.jpg,tt-coco/samples_nopix/img002586.jpg
coco/coco2017/train2017/img131067.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007262.jpg
coco/coco2017/train2017/img130438.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/841/img041268.jpg
coco/coco2017/test2017/img011612.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001285.jpg
coco/coco2017/train2017/img070090.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/735/img035363.jpg
coco/coco2017/train2017/img122760.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/768/img037155.jpg
coco/coco2017/train2017/img122749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027588.jpg
coco/coco2017/test2017/img031300.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032379.jpg
coco/coco2017/train2017/img150617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040109.jpg
coco/coco2017/train2017/img150157.jpg,tt-coco/samples_nopix/img004163.jpg
coco/coco2017/train2017/img080856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/923/img045802.jpg
coco/coco2017/train2017/img053991.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/864/img042537.jpg
coco/coco2017/train2017/img068577.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/710/img034004.jpg
coco/coco2017/train2017/img150772.jpg,tt-coco/samples_nopix/img002282.jpg
coco/coco2017/train2017/img048193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018576.jpg
coco/coco2017/train2017/img078342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034440.jpg
coco/coco2017/train2017/img085062.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047134.jpg
coco/coco2017/test2017/img016930.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009852.jpg
coco/coco2017/train2017/img081512.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045822.jpg
coco/coco2017/train2017/img124202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006280.jpg
coco/coco2017/train2017/img068704.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012429.jpg
coco/coco2017/test2017/img007500.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031625.jpg
coco/coco2017/train2017/img104728.jpg,tt-coco/samples_nopix/img002449.jpg
coco/coco2017/train2017/img146629.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047526.jpg
coco/coco2017/train2017/img057835.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/903/img044716.jpg
coco/coco2017/train2017/img116523.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/869/img042786.jpg
coco/coco2017/train2017/img106412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026764.jpg
coco/coco2017/test2017/img010506.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028635.jpg
coco/coco2017/val2017/img161729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036011.jpg
coco/coco2017/train2017/img076574.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028561.jpg
coco/coco2017/test2017/img033248.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013322.jpg
coco/coco2017/train2017/img152109.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019065.jpg
coco/coco2017/train2017/img046048.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028052.jpg
coco/coco2017/val2017/img162804.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020068.jpg
coco/coco2017/train2017/img127500.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021531.jpg
coco/coco2017/train2017/img057653.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/798/img038823.jpg
coco/coco2017/train2017/img093138.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020437.jpg
coco/coco2017/test2017/img034962.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005436.jpg
coco/coco2017/test2017/img023058.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009947.jpg
coco/coco2017/train2017/img134923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/820/img040123.jpg
coco/coco2017/train2017/img152423.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007036.jpg
coco/coco2017/train2017/img069298.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029619.jpg
coco/coco2017/test2017/img013435.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003147.jpg
coco/coco2017/train2017/img146497.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/785/img038128.jpg
coco/coco2017/train2017/img074851.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012503.jpg
coco/coco2017/test2017/img023464.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022289.jpg
coco/coco2017/train2017/img154961.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/761/img036814.jpg
coco/coco2017/train2017/img049759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/808/img039447.jpg
coco/coco2017/train2017/img055910.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/791/img038498.jpg
coco/coco2017/test2017/img038486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/974/img048604.jpg
coco/coco2017/train2017/img143768.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/727/img034917.jpg
coco/coco2017/train2017/img075005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014126.jpg
coco/coco2017/val2017/img159759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/745/img035922.jpg
coco/coco2017/train2017/img119103.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018060.jpg
coco/coco2017/train2017/img067163.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036805.jpg
coco/coco2017/train2017/img092837.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035253.jpg
coco/coco2017/train2017/img071873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029722.jpg
coco/coco2017/train2017/img069624.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035701.jpg
coco/coco2017/train2017/img084332.jpg,tt-coco/samples_nopix/img000909.jpg
coco/coco2017/train2017/img158857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018999.jpg
coco/coco2017/train2017/img088117.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020545.jpg
coco/coco2017/train2017/img146425.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/692/img032980.jpg
coco/coco2017/train2017/img106868.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029679.jpg
coco/coco2017/val2017/img163422.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009515.jpg
coco/coco2017/train2017/img057473.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017581.jpg
coco/coco2017/train2017/img093274.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/991/img049578.jpg
coco/coco2017/train2017/img105219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025070.jpg
coco/coco2017/train2017/img152164.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041381.jpg
coco/coco2017/train2017/img082770.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022670.jpg
coco/coco2017/train2017/img063034.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007976.jpg
coco/coco2017/train2017/img123663.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/933/img046393.jpg
coco/coco2017/train2017/img074501.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017443.jpg
coco/coco2017/train2017/img134966.jpg,tt-coco/samples_nopix/img001131.jpg
coco/coco2017/train2017/img083251.jpg,tt-coco/samples_nopix/img003128.jpg
coco/coco2017/test2017/img020879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/931/img046297.jpg
coco/coco2017/train2017/img083740.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048215.jpg
coco/coco2017/train2017/img131512.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012310.jpg
coco/coco2017/test2017/img020442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044390.jpg
coco/coco2017/test2017/img013213.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043734.jpg
coco/coco2017/train2017/img118988.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007182.jpg
coco/coco2017/test2017/img011415.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030028.jpg
coco/coco2017/test2017/img011164.jpg,tt-coco/samples_nopix/img001433.jpg
coco/coco2017/test2017/img024248.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033844.jpg
coco/coco2017/train2017/img095910.jpg,tt-coco/samples_nopix/img004380.jpg
coco/coco2017/test2017/img040357.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008477.jpg
coco/coco2017/train2017/img143358.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019390.jpg
coco/coco2017/test2017/img017981.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/908/img044956.jpg
coco/coco2017/train2017/img140803.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011835.jpg
coco/coco2017/train2017/img068969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004193.jpg
coco/coco2017/train2017/img088724.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005953.jpg
coco/coco2017/test2017/img007426.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037980.jpg
coco/coco2017/train2017/img077934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036365.jpg
coco/coco2017/train2017/img105371.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023480.jpg
coco/coco2017/test2017/img005969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028024.jpg
coco/coco2017/train2017/img081242.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033076.jpg
coco/coco2017/train2017/img106845.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010356.jpg
coco/coco2017/train2017/img136575.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040876.jpg
coco/coco2017/test2017/img007033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022836.jpg
coco/coco2017/train2017/img058965.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031879.jpg
coco/coco2017/test2017/img013835.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008733.jpg
coco/coco2017/train2017/img093674.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014035.jpg
coco/coco2017/val2017/img160544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/667/img031585.jpg
coco/coco2017/test2017/img006575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/675/img032015.jpg
coco/coco2017/train2017/img090056.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040885.jpg
coco/coco2017/train2017/img135137.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029451.jpg
coco/coco2017/train2017/img104044.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004830.jpg
coco/coco2017/test2017/img003477.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026488.jpg
coco/coco2017/test2017/img015281.jpg,tt-coco/samples_nopix/img002764.jpg
coco/coco2017/train2017/img118011.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/720/img034574.jpg
coco/coco2017/test2017/img024553.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024632.jpg
coco/coco2017/train2017/img076466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/782/img037960.jpg
coco/coco2017/test2017/img014372.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039691.jpg
coco/coco2017/val2017/img161406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037278.jpg
coco/coco2017/train2017/img107713.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049968.jpg
coco/coco2017/train2017/img106326.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/708/img033858.jpg
coco/coco2017/test2017/img017930.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008511.jpg
coco/coco2017/train2017/img146313.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026415.jpg
coco/coco2017/test2017/img002790.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046809.jpg
coco/coco2017/train2017/img151134.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/755/img036460.jpg
coco/coco2017/train2017/img141930.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044778.jpg
coco/coco2017/train2017/img080085.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014533.jpg
coco/coco2017/train2017/img062899.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020303.jpg
coco/coco2017/train2017/img140108.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/674/img031984.jpg
coco/coco2017/train2017/img102655.jpg,tt-coco/samples_nopix/img004798.jpg
coco/coco2017/train2017/img110407.jpg,tt-coco/samples_nopix/img003632.jpg
coco/coco2017/train2017/img158719.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015718.jpg
coco/coco2017/train2017/img149093.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/737/img035483.jpg
coco/coco2017/test2017/img007329.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034966.jpg
coco/coco2017/test2017/img030162.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012840.jpg
coco/coco2017/train2017/img081074.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015679.jpg
coco/coco2017/train2017/img099297.jpg,tt-coco/samples_nopix/img004321.jpg
coco/coco2017/test2017/img021260.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030851.jpg
coco/coco2017/test2017/img025092.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027469.jpg
coco/coco2017/train2017/img099251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033232.jpg
coco/coco2017/test2017/img002402.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032928.jpg
coco/coco2017/test2017/img014048.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039831.jpg
coco/coco2017/train2017/img129938.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040850.jpg
coco/coco2017/train2017/img050960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032710.jpg
coco/coco2017/train2017/img136051.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001536.jpg
coco/coco2017/train2017/img123070.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044778.jpg
coco/coco2017/train2017/img148003.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039982.jpg
coco/coco2017/train2017/img056601.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026278.jpg
coco/coco2017/train2017/img130445.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043009.jpg
coco/coco2017/train2017/img148937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036150.jpg
coco/coco2017/train2017/img130910.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039485.jpg
coco/coco2017/train2017/img061494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025520.jpg
coco/coco2017/test2017/img000809.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016870.jpg
coco/coco2017/train2017/img085264.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028409.jpg
coco/coco2017/test2017/img004834.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/825/img040378.jpg
coco/coco2017/train2017/img043765.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042183.jpg
coco/coco2017/train2017/img069138.jpg,tt-coco/samples_nopix/img004022.jpg
coco/coco2017/test2017/img022527.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044391.jpg
coco/coco2017/train2017/img103819.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019600.jpg
coco/coco2017/train2017/img152501.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/982/img049086.jpg
coco/coco2017/train2017/img131050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045032.jpg
coco/coco2017/train2017/img153803.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046260.jpg
coco/coco2017/test2017/img024445.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011359.jpg
coco/coco2017/train2017/img145942.jpg,tt-coco/samples_nopix/img000329.jpg
coco/coco2017/val2017/img161092.jpg,tt-coco/samples_nopix/img003488.jpg
coco/coco2017/train2017/img093301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026491.jpg
coco/coco2017/train2017/img140109.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/87/img042814.jpg
coco/coco2017/train2017/img148165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020519.jpg
coco/coco2017/train2017/img061097.jpg,tt-coco/samples_nopix/img000339.jpg
coco/coco2017/test2017/img004194.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023474.jpg
coco/coco2017/train2017/img106335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009388.jpg
coco/coco2017/train2017/img052166.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032812.jpg
coco/coco2017/test2017/img040419.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043477.jpg
coco/coco2017/train2017/img057651.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032860.jpg
coco/coco2017/train2017/img118045.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021534.jpg
coco/coco2017/test2017/img006372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000100.jpg
coco/coco2017/train2017/img127509.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/669/img031659.jpg
coco/coco2017/train2017/img121196.jpg,tt-coco/samples_nopix/img001898.jpg
coco/coco2017/train2017/img049168.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/961/img047942.jpg
coco/coco2017/train2017/img055594.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041555.jpg
coco/coco2017/test2017/img017350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033228.jpg
coco/coco2017/test2017/img034019.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018146.jpg
coco/coco2017/train2017/img054099.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/719/img034482.jpg
coco/coco2017/test2017/img007664.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021887.jpg
coco/coco2017/test2017/img009096.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048855.jpg
coco/coco2017/test2017/img021094.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034319.jpg
coco/coco2017/train2017/img124896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/872/img042996.jpg
coco/coco2017/train2017/img094929.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/934/img046400.jpg
coco/coco2017/val2017/img160281.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044769.jpg
coco/coco2017/train2017/img155802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/653/img030803.jpg
coco/coco2017/test2017/img012263.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035755.jpg
coco/coco2017/train2017/img135139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043758.jpg
coco/coco2017/train2017/img048271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002127.jpg
