real,fake
coco/coco2017/test2017/img031488.jpg,latentdiff/26/img001795.jpg
coco/coco2017/train2017/img102174.jpg,latentdiff/233/img001504.jpg
coco/coco2017/train2017/img156479.jpg,latentdiff/156/img000647.jpg
coco/coco2017/train2017/img051591.jpg,latentdiff-t2i/images/img001798.jpg
coco/coco2017/train2017/img091487.jpg,latentdiff-t2i/images/img005218.jpg
coco/coco2017/train2017/img118714.jpg,latentdiff-t2i/images/img004911.jpg
coco/coco2017/train2017/img119338.jpg,latentdiff-t2i/images/img006938.jpg
coco/coco2017/train2017/img087806.jpg,latentdiff/43/img003687.jpg
coco/coco2017/train2017/img053833.jpg,latentdiff-t2i/images/img004089.jpg
coco/coco2017/train2017/img087174.jpg,latentdiff/470/img004134.jpg
coco/coco2017/train2017/img050037.jpg,latentdiff/58/img005346.jpg
coco/coco2017/train2017/img111776.jpg,latentdiff-t2i/images/img000004.jpg
coco/coco2017/train2017/img045586.jpg,latentdiff-t2i/images/img003524.jpg
coco/coco2017/train2017/img064441.jpg,latentdiff/957/img009538.jpg
coco/coco2017/train2017/img129478.jpg,latentdiff-t2i/images/img000449.jpg
coco/coco2017/test2017/img017520.jpg,latentdiff-t2i/images/img006152.jpg
coco/coco2017/train2017/img078007.jpg,latentdiff-t2i/images/img004885.jpg
coco/coco2017/test2017/img001338.jpg,latentdiff-t2i/images/img007122.jpg
coco/coco2017/train2017/img135666.jpg,latentdiff-t2i/images/img000622.jpg
coco/coco2017/train2017/img078811.jpg,latentdiff-t2i/images/img004471.jpg
coco/coco2017/train2017/img113038.jpg,latentdiff/460/img004024.jpg
coco/coco2017/train2017/img067332.jpg,latentdiff/174/img000841.jpg
coco/coco2017/test2017/img037359.jpg,latentdiff/204/img001187.jpg
coco/coco2017/train2017/img125490.jpg,latentdiff/238/img001555.jpg
coco/coco2017/test2017/img040633.jpg,latentdiff-t2i/images/img000182.jpg
coco/coco2017/train2017/img064116.jpg,latentdiff/85/img008348.jpg
coco/coco2017/test2017/img021882.jpg,latentdiff/409/img003454.jpg
coco/coco2017/test2017/img005478.jpg,latentdiff-t2i/images/img000590.jpg
coco/coco2017/test2017/img024977.jpg,latentdiff-t2i/images/img006925.jpg
coco/coco2017/test2017/img017432.jpg,latentdiff/82/img008018.jpg
coco/coco2017/train2017/img070155.jpg,latentdiff-t2i/images/img006999.jpg
coco/coco2017/test2017/img024435.jpg,latentdiff/111/img000159.jpg
coco/coco2017/test2017/img033700.jpg,latentdiff/510/img004588.jpg
coco/coco2017/train2017/img054695.jpg,latentdiff-t2i/images/img008058.jpg
coco/coco2017/train2017/img092471.jpg,latentdiff-t2i/images/img000623.jpg
coco/coco2017/train2017/img073172.jpg,latentdiff-t2i/images/img001161.jpg
coco/coco2017/train2017/img103331.jpg,latentdiff-t2i/images/img006398.jpg
coco/coco2017/train2017/img120877.jpg,latentdiff-t2i/images/img000952.jpg
coco/coco2017/train2017/img074226.jpg,latentdiff/300/img002256.jpg
coco/coco2017/train2017/img041864.jpg,latentdiff-t2i/images/img008683.jpg
coco/coco2017/train2017/img057745.jpg,latentdiff/561/img005141.jpg
coco/coco2017/test2017/img001951.jpg,latentdiff-t2i/images/img007133.jpg
coco/coco2017/train2017/img110216.jpg,latentdiff-t2i/images/img007851.jpg
coco/coco2017/train2017/img121964.jpg,latentdiff/692/img006592.jpg
coco/coco2017/train2017/img070802.jpg,latentdiff/822/img008048.jpg
coco/coco2017/train2017/img063890.jpg,latentdiff/232/img001495.jpg
coco/coco2017/train2017/img153071.jpg,latentdiff/443/img003838.jpg
coco/coco2017/train2017/img060058.jpg,latentdiff-t2i/images/img004141.jpg
coco/coco2017/test2017/img014493.jpg,latentdiff/545/img004967.jpg
coco/coco2017/train2017/img045135.jpg,latentdiff/931/img009250.jpg
coco/coco2017/test2017/img022687.jpg,latentdiff-t2i/images/img001004.jpg
coco/coco2017/train2017/img057681.jpg,latentdiff/830/img008138.jpg
coco/coco2017/val2017/img163294.jpg,latentdiff/194/img001065.jpg
coco/coco2017/test2017/img021763.jpg,latentdiff-t2i/images/img000028.jpg
coco/coco2017/train2017/img092907.jpg,latentdiff/576/img005303.jpg
coco/coco2017/train2017/img063662.jpg,latentdiff/639/img006008.jpg
coco/coco2017/train2017/img085725.jpg,latentdiff-t2i/images/img002663.jpg
coco/coco2017/train2017/img144656.jpg,latentdiff-t2i/images/img008305.jpg
coco/coco2017/train2017/img084379.jpg,latentdiff-t2i/images/img003836.jpg
coco/coco2017/train2017/img049950.jpg,latentdiff/135/img000411.jpg
coco/coco2017/test2017/img034598.jpg,latentdiff/981/img009808.jpg
coco/coco2017/train2017/img084076.jpg,latentdiff/951/img009476.jpg
coco/coco2017/train2017/img150414.jpg,latentdiff-t2i/images/img003443.jpg
coco/coco2017/test2017/img004682.jpg,latentdiff-t2i/images/img008037.jpg
coco/coco2017/train2017/img128796.jpg,latentdiff-t2i/images/img008331.jpg
coco/coco2017/train2017/img119422.jpg,latentdiff/68/img006457.jpg
coco/coco2017/test2017/img040517.jpg,latentdiff/679/img006443.jpg
coco/coco2017/test2017/img009036.jpg,latentdiff/45/img003902.jpg
coco/coco2017/train2017/img050537.jpg,latentdiff/126/img000317.jpg
coco/coco2017/train2017/img073095.jpg,latentdiff/608/img005665.jpg
coco/coco2017/train2017/img126158.jpg,latentdiff/448/img003884.jpg
coco/coco2017/train2017/img048402.jpg,latentdiff-t2i/images/img000701.jpg
coco/coco2017/train2017/img125831.jpg,latentdiff-t2i/images/img007344.jpg
coco/coco2017/train2017/img107327.jpg,latentdiff/782/img007599.jpg
coco/coco2017/train2017/img121289.jpg,latentdiff-t2i/images/img009933.jpg
coco/coco2017/test2017/img018482.jpg,latentdiff/694/img006616.jpg
coco/coco2017/test2017/img002701.jpg,latentdiff-t2i/images/img003238.jpg
coco/coco2017/train2017/img120995.jpg,latentdiff/598/img005549.jpg
coco/coco2017/train2017/img096078.jpg,latentdiff-t2i/images/img009580.jpg
coco/coco2017/train2017/img060142.jpg,latentdiff-t2i/images/img000925.jpg
coco/coco2017/train2017/img126115.jpg,latentdiff-t2i/images/img009412.jpg
coco/coco2017/train2017/img156421.jpg,latentdiff-t2i/images/img001735.jpg
coco/coco2017/train2017/img118518.jpg,latentdiff/78/img007564.jpg
coco/coco2017/test2017/img006682.jpg,latentdiff-t2i/images/img007806.jpg
coco/coco2017/val2017/img163396.jpg,latentdiff-t2i/images/img009462.jpg
coco/coco2017/val2017/img163546.jpg,latentdiff-t2i/images/img007940.jpg
coco/coco2017/train2017/img109459.jpg,latentdiff-t2i/images/img005209.jpg
coco/coco2017/train2017/img105452.jpg,latentdiff-t2i/images/img004962.jpg
coco/coco2017/train2017/img082291.jpg,latentdiff/764/img007399.jpg
coco/coco2017/train2017/img114623.jpg,latentdiff-t2i/images/img003008.jpg
coco/coco2017/train2017/img069936.jpg,latentdiff-t2i/images/img000563.jpg
coco/coco2017/train2017/img068433.jpg,latentdiff/134/img000409.jpg
coco/coco2017/test2017/img023994.jpg,latentdiff-t2i/images/img006390.jpg
coco/coco2017/test2017/img034697.jpg,latentdiff/230/img001477.jpg
coco/coco2017/train2017/img093708.jpg,latentdiff/611/img005707.jpg
coco/coco2017/train2017/img076142.jpg,latentdiff/862/img008487.jpg
coco/coco2017/train2017/img099045.jpg,latentdiff/591/img005476.jpg
coco/coco2017/train2017/img040884.jpg,latentdiff-t2i/images/img005644.jpg
coco/coco2017/train2017/img151573.jpg,latentdiff/321/img002482.jpg
coco/coco2017/train2017/img073340.jpg,latentdiff-t2i/images/img005249.jpg
coco/coco2017/train2017/img045462.jpg,latentdiff-t2i/images/img006836.jpg
coco/coco2017/train2017/img041824.jpg,latentdiff/695/img006620.jpg
coco/coco2017/train2017/img110875.jpg,latentdiff-t2i/images/img007092.jpg
coco/coco2017/test2017/img018236.jpg,latentdiff-t2i/images/img005856.jpg
coco/coco2017/test2017/img020441.jpg,latentdiff-t2i/images/img009031.jpg
coco/coco2017/train2017/img097500.jpg,latentdiff/704/img006730.jpg
coco/coco2017/train2017/img134243.jpg,latentdiff/821/img008038.jpg
coco/coco2017/test2017/img001337.jpg,latentdiff-t2i/images/img002923.jpg
coco/coco2017/train2017/img081572.jpg,latentdiff/693/img006602.jpg
coco/coco2017/train2017/img102309.jpg,latentdiff-t2i/images/img003400.jpg
coco/coco2017/train2017/img072505.jpg,latentdiff/944/img009396.jpg
coco/coco2017/test2017/img001850.jpg,latentdiff-t2i/images/img006948.jpg
coco/coco2017/train2017/img083417.jpg,latentdiff/434/img003736.jpg
coco/coco2017/train2017/img110814.jpg,latentdiff/699/img006669.jpg
coco/coco2017/train2017/img110335.jpg,latentdiff-t2i/images/img008831.jpg
coco/coco2017/test2017/img031344.jpg,latentdiff/627/img005875.jpg
coco/coco2017/train2017/img066022.jpg,latentdiff/881/img008696.jpg
coco/coco2017/train2017/img157555.jpg,latentdiff-t2i/images/img009512.jpg
coco/coco2017/test2017/img000879.jpg,latentdiff/954/img009508.jpg
coco/coco2017/train2017/img121111.jpg,latentdiff-t2i/images/img006378.jpg
coco/coco2017/train2017/img045276.jpg,latentdiff/310/img002361.jpg
coco/coco2017/train2017/img044526.jpg,latentdiff-t2i/images/img009454.jpg
coco/coco2017/val2017/img163588.jpg,latentdiff-t2i/images/img008626.jpg
coco/coco2017/train2017/img125407.jpg,latentdiff/601/img005592.jpg
coco/coco2017/train2017/img101636.jpg,latentdiff/733/img007057.jpg
coco/coco2017/train2017/img053783.jpg,latentdiff-t2i/images/img000553.jpg
coco/coco2017/test2017/img005004.jpg,latentdiff/678/img006431.jpg
coco/coco2017/train2017/img075522.jpg,latentdiff/779/img007556.jpg
coco/coco2017/train2017/img131058.jpg,latentdiff/156/img000642.jpg
coco/coco2017/train2017/img127417.jpg,latentdiff-t2i/images/img008679.jpg
coco/coco2017/train2017/img095257.jpg,latentdiff/875/img008622.jpg
coco/coco2017/train2017/img110656.jpg,latentdiff-t2i/images/img008970.jpg
coco/coco2017/train2017/img130372.jpg,latentdiff/282/img002045.jpg
coco/coco2017/test2017/img016718.jpg,latentdiff-t2i/images/img003454.jpg
coco/coco2017/train2017/img096319.jpg,latentdiff/21/img001247.jpg
coco/coco2017/train2017/img058129.jpg,latentdiff-t2i/images/img007945.jpg
coco/coco2017/train2017/img060167.jpg,latentdiff/752/img007260.jpg
coco/coco2017/train2017/img143390.jpg,latentdiff/922/img009159.jpg
coco/coco2017/train2017/img087883.jpg,latentdiff/493/img004383.jpg
coco/coco2017/train2017/img144939.jpg,latentdiff/761/img007368.jpg
coco/coco2017/train2017/img042792.jpg,latentdiff-t2i/images/img007560.jpg
coco/coco2017/train2017/img071646.jpg,latentdiff/835/img008186.jpg
coco/coco2017/test2017/img037873.jpg,latentdiff/372/img003047.jpg
coco/coco2017/train2017/img110209.jpg,latentdiff-t2i/images/img006338.jpg
coco/coco2017/train2017/img060306.jpg,latentdiff/368/img002996.jpg
coco/coco2017/train2017/img123936.jpg,latentdiff-t2i/images/img006156.jpg
coco/coco2017/test2017/img022613.jpg,latentdiff/619/img005785.jpg
coco/coco2017/train2017/img142503.jpg,latentdiff/914/img009061.jpg
coco/coco2017/train2017/img133866.jpg,latentdiff/0/img000002.jpg
coco/coco2017/train2017/img104171.jpg,latentdiff-t2i/images/img009503.jpg
coco/coco2017/test2017/img016180.jpg,latentdiff/459/img004009.jpg
coco/coco2017/test2017/img008385.jpg,latentdiff/50/img004469.jpg
coco/coco2017/train2017/img058922.jpg,latentdiff/74/img007123.jpg
coco/coco2017/test2017/img016932.jpg,latentdiff-t2i/images/img003073.jpg
coco/coco2017/train2017/img043835.jpg,latentdiff/260/img001809.jpg
coco/coco2017/test2017/img005266.jpg,latentdiff-t2i/images/img009933.jpg
coco/coco2017/test2017/img026808.jpg,latentdiff/820/img008024.jpg
coco/coco2017/train2017/img120944.jpg,latentdiff-t2i/images/img008241.jpg
coco/coco2017/test2017/img030525.jpg,latentdiff-t2i/images/img001081.jpg
coco/coco2017/train2017/img047942.jpg,latentdiff/524/img004735.jpg
coco/coco2017/test2017/img009132.jpg,latentdiff-t2i/images/img001193.jpg
coco/coco2017/train2017/img124352.jpg,latentdiff-t2i/images/img001100.jpg
coco/coco2017/test2017/img027335.jpg,latentdiff-t2i/images/img004894.jpg
coco/coco2017/test2017/img016700.jpg,latentdiff-t2i/images/img008373.jpg
coco/coco2017/test2017/img029595.jpg,latentdiff-t2i/images/img004792.jpg
coco/coco2017/test2017/img001366.jpg,latentdiff-t2i/images/img001313.jpg
coco/coco2017/train2017/img122785.jpg,latentdiff-t2i/images/img008917.jpg
coco/coco2017/train2017/img081473.jpg,latentdiff-t2i/images/img004161.jpg
coco/coco2017/val2017/img163413.jpg,latentdiff/304/img002292.jpg
coco/coco2017/test2017/img000704.jpg,latentdiff-t2i/images/img006525.jpg
coco/coco2017/test2017/img030170.jpg,latentdiff/464/img004066.jpg
coco/coco2017/train2017/img095739.jpg,latentdiff-t2i/images/img006566.jpg
coco/coco2017/train2017/img057710.jpg,latentdiff/163/img000728.jpg
coco/coco2017/val2017/img160266.jpg,latentdiff/903/img008941.jpg
coco/coco2017/test2017/img037416.jpg,latentdiff/58/img005346.jpg
coco/coco2017/train2017/img153310.jpg,latentdiff/324/img002513.jpg
coco/coco2017/test2017/img002297.jpg,latentdiff-t2i/images/img009577.jpg
coco/coco2017/test2017/img018723.jpg,latentdiff/598/img005549.jpg
coco/coco2017/test2017/img036878.jpg,latentdiff/614/img005735.jpg
coco/coco2017/train2017/img130532.jpg,latentdiff/331/img002597.jpg
coco/coco2017/train2017/img114336.jpg,latentdiff/474/img004173.jpg
coco/coco2017/train2017/img149152.jpg,latentdiff-t2i/images/img002644.jpg
coco/coco2017/train2017/img096045.jpg,latentdiff/790/img007681.jpg
coco/coco2017/train2017/img109247.jpg,latentdiff/674/img006391.jpg
coco/coco2017/train2017/img046631.jpg,latentdiff/168/img000774.jpg
coco/coco2017/train2017/img113003.jpg,latentdiff-t2i/images/img001556.jpg
coco/coco2017/test2017/img031592.jpg,latentdiff/253/img001723.jpg
coco/coco2017/train2017/img044534.jpg,latentdiff-t2i/images/img003016.jpg
coco/coco2017/val2017/img160649.jpg,latentdiff-t2i/images/img008594.jpg
coco/coco2017/train2017/img128743.jpg,latentdiff-t2i/images/img002795.jpg
coco/coco2017/train2017/img143860.jpg,latentdiff-t2i/images/img000001.jpg
coco/coco2017/train2017/img150640.jpg,latentdiff-t2i/images/img005624.jpg
coco/coco2017/train2017/img104404.jpg,latentdiff-t2i/images/img001377.jpg
coco/coco2017/test2017/img035279.jpg,latentdiff/352/img002827.jpg
coco/coco2017/train2017/img121080.jpg,latentdiff/932/img009267.jpg
coco/coco2017/train2017/img117112.jpg,latentdiff/330/img002585.jpg
coco/coco2017/val2017/img159918.jpg,latentdiff-t2i/images/img003282.jpg
coco/coco2017/train2017/img117661.jpg,latentdiff/465/img004071.jpg
coco/coco2017/train2017/img064015.jpg,latentdiff/678/img006434.jpg
coco/coco2017/train2017/img076774.jpg,latentdiff-t2i/images/img005427.jpg
coco/coco2017/test2017/img015449.jpg,latentdiff-t2i/images/img003997.jpg
coco/coco2017/train2017/img064775.jpg,latentdiff-t2i/images/img009553.jpg
coco/coco2017/train2017/img149081.jpg,latentdiff-t2i/images/img007841.jpg
coco/coco2017/val2017/img159271.jpg,latentdiff/978/img009769.jpg
coco/coco2017/train2017/img138837.jpg,latentdiff-t2i/images/img006544.jpg
coco/coco2017/train2017/img050267.jpg,latentdiff-t2i/images/img001428.jpg
coco/coco2017/train2017/img062589.jpg,latentdiff-t2i/images/img002662.jpg
coco/coco2017/train2017/img152066.jpg,latentdiff-t2i/images/img004542.jpg
coco/coco2017/train2017/img126320.jpg,latentdiff-t2i/images/img003051.jpg
coco/coco2017/train2017/img072048.jpg,latentdiff-t2i/images/img009073.jpg
coco/coco2017/train2017/img130294.jpg,latentdiff-t2i/images/img009792.jpg
coco/coco2017/train2017/img142167.jpg,latentdiff-t2i/images/img008538.jpg
coco/coco2017/test2017/img040275.jpg,latentdiff-t2i/images/img006361.jpg
coco/coco2017/test2017/img031544.jpg,latentdiff-t2i/images/img007124.jpg
coco/coco2017/train2017/img135491.jpg,latentdiff-t2i/images/img002050.jpg
coco/coco2017/train2017/img146178.jpg,latentdiff-t2i/images/img004276.jpg
coco/coco2017/test2017/img022833.jpg,latentdiff/786/img007639.jpg
coco/coco2017/test2017/img029268.jpg,latentdiff/780/img007575.jpg
coco/coco2017/train2017/img052916.jpg,latentdiff-t2i/images/img003824.jpg
coco/coco2017/train2017/img124045.jpg,latentdiff-t2i/images/img007372.jpg
coco/coco2017/train2017/img106585.jpg,latentdiff-t2i/images/img008883.jpg
coco/coco2017/test2017/img038385.jpg,latentdiff-t2i/images/img001736.jpg
coco/coco2017/train2017/img154524.jpg,latentdiff-t2i/images/img007928.jpg
coco/coco2017/train2017/img047506.jpg,latentdiff/663/img006276.jpg
coco/coco2017/train2017/img080904.jpg,latentdiff/712/img006821.jpg
coco/coco2017/train2017/img059531.jpg,latentdiff/693/img006602.jpg
coco/coco2017/train2017/img107272.jpg,latentdiff/263/img001838.jpg
coco/coco2017/train2017/img153945.jpg,latentdiff-t2i/images/img004740.jpg
coco/coco2017/train2017/img073535.jpg,latentdiff-t2i/images/img007321.jpg
coco/coco2017/train2017/img152422.jpg,latentdiff-t2i/images/img002742.jpg
coco/coco2017/train2017/img099533.jpg,latentdiff-t2i/images/img006186.jpg
coco/coco2017/train2017/img042454.jpg,latentdiff/685/img006511.jpg
coco/coco2017/train2017/img111153.jpg,latentdiff/451/img003929.jpg
coco/coco2017/train2017/img112126.jpg,latentdiff-t2i/images/img002407.jpg
coco/coco2017/train2017/img151970.jpg,latentdiff-t2i/images/img009302.jpg
coco/coco2017/train2017/img047896.jpg,latentdiff/516/img004640.jpg
coco/coco2017/train2017/img085390.jpg,latentdiff-t2i/images/img002193.jpg
coco/coco2017/train2017/img144891.jpg,latentdiff-t2i/images/img006582.jpg
coco/coco2017/val2017/img161104.jpg,latentdiff/537/img004872.jpg
coco/coco2017/train2017/img088222.jpg,latentdiff-t2i/images/img003132.jpg
coco/coco2017/train2017/img108462.jpg,latentdiff-t2i/images/img009188.jpg
coco/coco2017/test2017/img022577.jpg,latentdiff-t2i/images/img002714.jpg
coco/coco2017/train2017/img100366.jpg,latentdiff/982/img009819.jpg
coco/coco2017/train2017/img076099.jpg,latentdiff/149/img000562.jpg
coco/coco2017/test2017/img016277.jpg,latentdiff-t2i/images/img009742.jpg
coco/coco2017/train2017/img103707.jpg,latentdiff-t2i/images/img005402.jpg
coco/coco2017/test2017/img005640.jpg,latentdiff-t2i/images/img008088.jpg
coco/coco2017/train2017/img042743.jpg,latentdiff/660/img006245.jpg
coco/coco2017/train2017/img077162.jpg,latentdiff/131/img000376.jpg
coco/coco2017/train2017/img051597.jpg,latentdiff-t2i/images/img007005.jpg
coco/coco2017/train2017/img146493.jpg,latentdiff-t2i/images/img002579.jpg
coco/coco2017/test2017/img003934.jpg,latentdiff-t2i/images/img004084.jpg
coco/coco2017/train2017/img128905.jpg,latentdiff/758/img007322.jpg
coco/coco2017/test2017/img032289.jpg,latentdiff/442/img003828.jpg
coco/coco2017/test2017/img024756.jpg,latentdiff-t2i/images/img003258.jpg
coco/coco2017/train2017/img095380.jpg,latentdiff-t2i/images/img004967.jpg
coco/coco2017/train2017/img154622.jpg,latentdiff-t2i/images/img000778.jpg
coco/coco2017/test2017/img029380.jpg,latentdiff/704/img006736.jpg
coco/coco2017/train2017/img096654.jpg,latentdiff-t2i/images/img006399.jpg
coco/coco2017/train2017/img146443.jpg,latentdiff-t2i/images/img005888.jpg
coco/coco2017/train2017/img057463.jpg,latentdiff/428/img003662.jpg
coco/coco2017/train2017/img134257.jpg,latentdiff-t2i/images/img000524.jpg
coco/coco2017/train2017/img067862.jpg,latentdiff/388/img003217.jpg
coco/coco2017/test2017/img037860.jpg,latentdiff/305/img002304.jpg
coco/coco2017/train2017/img046013.jpg,latentdiff-t2i/images/img004914.jpg
coco/coco2017/train2017/img140263.jpg,latentdiff-t2i/images/img001910.jpg
coco/coco2017/train2017/img143917.jpg,latentdiff/287/img002092.jpg
coco/coco2017/train2017/img148778.jpg,latentdiff-t2i/images/img003787.jpg
coco/coco2017/test2017/img037953.jpg,latentdiff/527/img004764.jpg
coco/coco2017/test2017/img016355.jpg,latentdiff-t2i/images/img006986.jpg
coco/coco2017/train2017/img107493.jpg,latentdiff/817/img007982.jpg
coco/coco2017/train2017/img101852.jpg,latentdiff-t2i/images/img001838.jpg
coco/coco2017/train2017/img133062.jpg,latentdiff-t2i/images/img002522.jpg
