real,fake
coco/coco2017/test2017/img002207.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/725/img034838.jpg
coco/coco2017/train2017/img120504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038441.jpg
coco/coco2017/train2017/img120504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003093.jpg
coco/coco2017/train2017/img120504.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031706.jpg
coco/coco2017/train2017/img109589.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017369.jpg
coco/coco2017/train2017/img109589.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/667/img031562.jpg
coco/coco2017/train2017/img146918.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/573/img026352.jpg
coco/coco2017/train2017/img146918.jpg,tt-coco/samples_nopix/img004693.jpg
coco/coco2017/train2017/img146918.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045645.jpg
coco/coco2017/train2017/img111481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/117/img001052.jpg
coco/coco2017/train2017/img136363.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/927/img046029.jpg
coco/coco2017/train2017/img144919.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/138/img002225.jpg
coco/coco2017/test2017/img005319.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/260/img009027.jpg
coco/coco2017/test2017/img005319.jpg,tt-coco/samples_nopix/img004827.jpg
coco/coco2017/test2017/img005319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019142.jpg
coco/coco2017/train2017/img114700.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029366.jpg
coco/coco2017/train2017/img114700.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009923.jpg
coco/coco2017/test2017/img014737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025138.jpg
coco/coco2017/test2017/img014737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026076.jpg
coco/coco2017/test2017/img014737.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/487/img021594.jpg
coco/coco2017/test2017/img039880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024589.jpg
coco/coco2017/test2017/img039880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002971.jpg
coco/coco2017/test2017/img026516.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015817.jpg
coco/coco2017/test2017/img007806.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/178/img004401.jpg
coco/coco2017/train2017/img127096.jpg,tt-coco/samples_nopix/img000131.jpg
coco/coco2017/train2017/img127096.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/748/img036093.jpg
coco/coco2017/test2017/img014925.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020400.jpg
coco/coco2017/test2017/img014925.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003197.jpg
coco/coco2017/test2017/img014925.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040416.jpg
coco/coco2017/train2017/img089386.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024386.jpg
coco/coco2017/train2017/img089386.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046938.jpg
coco/coco2017/train2017/img093009.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046876.jpg
coco/coco2017/train2017/img043082.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020181.jpg
coco/coco2017/train2017/img043082.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005388.jpg
coco/coco2017/train2017/img062696.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/116/img001013.jpg
coco/coco2017/test2017/img026498.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017624.jpg
coco/coco2017/train2017/img055312.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/865/img042581.jpg
coco/coco2017/train2017/img055312.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/456/img019895.jpg
coco/coco2017/test2017/img030669.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045077.jpg
coco/coco2017/test2017/img030669.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010743.jpg
coco/coco2017/train2017/img124501.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014160.jpg
coco/coco2017/train2017/img048898.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033924.jpg
coco/coco2017/test2017/img005670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/51/img022852.jpg
coco/coco2017/train2017/img103113.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027492.jpg
coco/coco2017/train2017/img103113.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/660/img031213.jpg
coco/coco2017/test2017/img040465.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/176/img004331.jpg
coco/coco2017/train2017/img138883.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/977/img048780.jpg
coco/coco2017/train2017/img138883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027805.jpg
coco/coco2017/test2017/img015918.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011862.jpg
coco/coco2017/train2017/img116671.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/131/img001877.jpg
coco/coco2017/train2017/img082139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024321.jpg
coco/coco2017/train2017/img082139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018806.jpg
coco/coco2017/train2017/img082139.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/236/img007654.jpg
coco/coco2017/train2017/img073858.jpg,tt-coco/samples_nopix/img001264.jpg
coco/coco2017/train2017/img137581.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002647.jpg
coco/coco2017/test2017/img019856.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000457.jpg
coco/coco2017/test2017/img019856.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040982.jpg
coco/coco2017/test2017/img019856.jpg,tt-coco/samples_nopix/img004687.jpg
coco/coco2017/test2017/img019856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/742/img035773.jpg
coco/coco2017/train2017/img047419.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005051.jpg
coco/coco2017/train2017/img124713.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/802/img039123.jpg
coco/coco2017/train2017/img124713.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/53/img023971.jpg
coco/coco2017/train2017/img124713.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015050.jpg
coco/coco2017/train2017/img124713.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040973.jpg
coco/coco2017/train2017/img058173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043331.jpg
coco/coco2017/train2017/img101989.jpg,tt-coco/samples_nopix/img001818.jpg
coco/coco2017/train2017/img157745.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/506/img022663.jpg
coco/coco2017/train2017/img157745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043734.jpg
coco/coco2017/train2017/img157745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043280.jpg
coco/coco2017/train2017/img157745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042745.jpg
coco/coco2017/test2017/img015745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044076.jpg
coco/coco2017/train2017/img048935.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019976.jpg
coco/coco2017/train2017/img048935.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039723.jpg
coco/coco2017/train2017/img108036.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000315.jpg
coco/coco2017/test2017/img011357.jpg,tt-coco/samples_nopix/img004368.jpg
coco/coco2017/test2017/img009153.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036566.jpg
coco/coco2017/train2017/img054639.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044491.jpg
coco/coco2017/train2017/img054639.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001425.jpg
coco/coco2017/train2017/img054639.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012298.jpg
coco/coco2017/train2017/img040779.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/156/img003216.jpg
coco/coco2017/test2017/img013829.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/402/img016937.jpg
coco/coco2017/test2017/img013829.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/533/img024181.jpg
coco/coco2017/test2017/img013829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031137.jpg
coco/coco2017/test2017/img013829.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/85/img041700.jpg
coco/coco2017/test2017/img013829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017874.jpg
coco/coco2017/train2017/img127173.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046965.jpg
coco/coco2017/test2017/img024758.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002165.jpg
coco/coco2017/test2017/img024758.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031705.jpg
coco/coco2017/train2017/img137390.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/434/img018681.jpg
coco/coco2017/train2017/img137390.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024450.jpg
coco/coco2017/train2017/img062292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001041.jpg
coco/coco2017/train2017/img062292.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/292/img010755.jpg
coco/coco2017/train2017/img080363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016172.jpg
coco/coco2017/train2017/img105820.jpg,tt-coco/samples_nopix/img003949.jpg
coco/coco2017/test2017/img035040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/685/img032572.jpg
coco/coco2017/train2017/img109488.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/471/img020706.jpg
coco/coco2017/train2017/img109488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031064.jpg
coco/coco2017/train2017/img109488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009614.jpg
coco/coco2017/train2017/img109488.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/995/img049788.jpg
coco/coco2017/test2017/img030133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043140.jpg
coco/coco2017/test2017/img030133.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/929/img046115.jpg
coco/coco2017/test2017/img016418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003297.jpg
coco/coco2017/test2017/img016418.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/164/img003688.jpg
coco/coco2017/test2017/img016418.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/324/img012585.jpg
coco/coco2017/train2017/img094043.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048574.jpg
coco/coco2017/test2017/img024563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003027.jpg
coco/coco2017/test2017/img024563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005499.jpg
coco/coco2017/train2017/img142083.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049802.jpg
coco/coco2017/train2017/img113244.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/921/img045706.jpg
coco/coco2017/train2017/img117844.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024602.jpg
coco/coco2017/val2017/img163830.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/183/img004711.jpg
coco/coco2017/train2017/img056467.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/742/img035753.jpg
coco/coco2017/train2017/img117893.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024845.jpg
coco/coco2017/train2017/img151251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017513.jpg
coco/coco2017/train2017/img055125.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033795.jpg
coco/coco2017/train2017/img130771.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/4/img016714.jpg
coco/coco2017/train2017/img130771.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042629.jpg
coco/coco2017/train2017/img130771.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/247/img008295.jpg
coco/coco2017/train2017/img130771.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030641.jpg
coco/coco2017/train2017/img130771.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002709.jpg
coco/coco2017/train2017/img130771.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/411/img017414.jpg
coco/coco2017/test2017/img032071.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/612/img028595.jpg
coco/coco2017/train2017/img098980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/968/img048273.jpg
coco/coco2017/test2017/img033380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/477/img021042.jpg
coco/coco2017/test2017/img033380.jpg,tt-coco/samples_nopix/img003217.jpg
coco/coco2017/train2017/img054499.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/877/img043243.jpg
coco/coco2017/val2017/img162474.jpg,tt-coco/samples_nopix/img004120.jpg
coco/coco2017/train2017/img120242.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/100/img000191.jpg
coco/coco2017/train2017/img120242.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/580/img026787.jpg
coco/coco2017/train2017/img141099.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/375/img015353.jpg
coco/coco2017/train2017/img141099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024713.jpg
coco/coco2017/train2017/img065765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046936.jpg
coco/coco2017/test2017/img039862.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021274.jpg
coco/coco2017/test2017/img039862.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/280/img010110.jpg
coco/coco2017/test2017/img039862.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/9/img044467.jpg
coco/coco2017/test2017/img039862.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040428.jpg
coco/coco2017/test2017/img039862.jpg,tt-coco/samples_nopix/img004631.jpg
coco/coco2017/train2017/img083848.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/252/img008588.jpg
coco/coco2017/train2017/img105735.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/978/img048842.jpg
coco/coco2017/train2017/img050355.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011697.jpg
coco/coco2017/train2017/img113075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/692/img032994.jpg
coco/coco2017/train2017/img130745.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026203.jpg
coco/coco2017/train2017/img130745.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/638/img029999.jpg
coco/coco2017/train2017/img088910.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/630/img029570.jpg
coco/coco2017/train2017/img088910.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022173.jpg
coco/coco2017/train2017/img064195.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047615.jpg
coco/coco2017/train2017/img061490.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/140/img002374.jpg
coco/coco2017/test2017/img022201.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/687/img032692.jpg
coco/coco2017/train2017/img108642.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015274.jpg
coco/coco2017/train2017/img108642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/648/img030523.jpg
coco/coco2017/train2017/img122423.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/607/img028265.jpg
coco/coco2017/train2017/img122423.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/203/img005875.jpg
coco/coco2017/train2017/img101016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001660.jpg
coco/coco2017/train2017/img101016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029142.jpg
coco/coco2017/train2017/img101016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017339.jpg
coco/coco2017/train2017/img132893.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042489.jpg
coco/coco2017/train2017/img132893.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012587.jpg
coco/coco2017/train2017/img067531.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046709.jpg
coco/coco2017/train2017/img120145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022854.jpg
coco/coco2017/train2017/img120145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003256.jpg
coco/coco2017/train2017/img120145.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023253.jpg
coco/coco2017/train2017/img131433.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035320.jpg
coco/coco2017/train2017/img151712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011684.jpg
coco/coco2017/train2017/img151712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/321/img012432.jpg
coco/coco2017/train2017/img151712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022807.jpg
coco/coco2017/train2017/img151712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017649.jpg
coco/coco2017/train2017/img151712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039562.jpg
coco/coco2017/test2017/img035323.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037185.jpg
coco/coco2017/test2017/img035323.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/489/img021684.jpg
coco/coco2017/train2017/img111025.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042223.jpg
coco/coco2017/test2017/img013079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045691.jpg
coco/coco2017/train2017/img085974.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/281/img010172.jpg
coco/coco2017/train2017/img145112.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/86/img042276.jpg
coco/coco2017/train2017/img095725.jpg,tt-coco/samples_nopix/img003934.jpg
coco/coco2017/train2017/img095725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033752.jpg
coco/coco2017/train2017/img046072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/219/img006708.jpg
coco/coco2017/train2017/img108544.jpg,tt-coco/samples_nopix/img001102.jpg
coco/coco2017/train2017/img108544.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011859.jpg
coco/coco2017/train2017/img088540.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/558/img025507.jpg
coco/coco2017/train2017/img144523.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/687/img032692.jpg
coco/coco2017/train2017/img071711.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015274.jpg
coco/coco2017/train2017/img071711.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023094.jpg
coco/coco2017/train2017/img138342.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/86/img042270.jpg
coco/coco2017/train2017/img138342.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/246/img008241.jpg
coco/coco2017/train2017/img131886.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035736.jpg
coco/coco2017/train2017/img131886.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/366/img014861.jpg
coco/coco2017/train2017/img131886.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/432/img018582.jpg
coco/coco2017/train2017/img064436.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/860/img042342.jpg
coco/coco2017/train2017/img064436.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023280.jpg
coco/coco2017/train2017/img064436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000371.jpg
coco/coco2017/train2017/img064436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020619.jpg
coco/coco2017/train2017/img064436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023717.jpg
coco/coco2017/train2017/img064436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031141.jpg
coco/coco2017/train2017/img043932.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048941.jpg
coco/coco2017/train2017/img051485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009095.jpg
coco/coco2017/test2017/img015513.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/799/img038867.jpg
coco/coco2017/test2017/img021008.jpg,tt-coco/samples_nopix/img003158.jpg
coco/coco2017/train2017/img064530.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009731.jpg
coco/coco2017/train2017/img064530.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039982.jpg
coco/coco2017/train2017/img148411.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041855.jpg
coco/coco2017/train2017/img091058.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023253.jpg
coco/coco2017/test2017/img004040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028310.jpg
coco/coco2017/test2017/img004040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023311.jpg
coco/coco2017/test2017/img004040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045200.jpg
coco/coco2017/train2017/img110532.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002310.jpg
coco/coco2017/train2017/img110532.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002684.jpg
coco/coco2017/test2017/img002824.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/126/img001595.jpg
coco/coco2017/train2017/img078992.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002184.jpg
coco/coco2017/train2017/img078992.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023460.jpg
coco/coco2017/test2017/img011053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027584.jpg
coco/coco2017/test2017/img011053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010203.jpg
coco/coco2017/train2017/img082677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033826.jpg
coco/coco2017/train2017/img063193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024247.jpg
coco/coco2017/test2017/img029287.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/808/img039418.jpg
coco/coco2017/train2017/img094936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/727/img034942.jpg
coco/coco2017/train2017/img094936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/339/img013359.jpg
coco/coco2017/train2017/img094936.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010916.jpg
coco/coco2017/train2017/img133094.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/658/img031092.jpg
coco/coco2017/train2017/img133094.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/480/img021213.jpg
coco/coco2017/train2017/img121832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038164.jpg
coco/coco2017/train2017/img121832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030076.jpg
coco/coco2017/train2017/img120777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/601/img027984.jpg
coco/coco2017/train2017/img147798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024690.jpg
coco/coco2017/train2017/img121710.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/541/img024640.jpg
coco/coco2017/train2017/img092029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/672/img031899.jpg
coco/coco2017/train2017/img145703.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/202/img005820.jpg
coco/coco2017/train2017/img145703.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/995/img049765.jpg
coco/coco2017/train2017/img145703.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024845.jpg
coco/coco2017/train2017/img046930.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017513.jpg
coco/coco2017/train2017/img092607.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029121.jpg
coco/coco2017/train2017/img084619.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/636/img029891.jpg
coco/coco2017/train2017/img084619.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043659.jpg
coco/coco2017/train2017/img107486.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037492.jpg
coco/coco2017/train2017/img130945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047395.jpg
coco/coco2017/train2017/img094697.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007246.jpg
coco/coco2017/train2017/img157165.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/15/img002891.jpg
coco/coco2017/train2017/img157165.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/727/img034905.jpg
coco/coco2017/train2017/img071802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/950/img047307.jpg
coco/coco2017/test2017/img013719.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/498/img022176.jpg
coco/coco2017/train2017/img065319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040187.jpg
coco/coco2017/train2017/img065319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027037.jpg
coco/coco2017/train2017/img060299.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013445.jpg
coco/coco2017/train2017/img095633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/259/img008930.jpg
coco/coco2017/train2017/img095633.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022854.jpg
coco/coco2017/train2017/img095633.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048000.jpg
coco/coco2017/test2017/img018863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/192/img005229.jpg
coco/coco2017/test2017/img029239.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/731/img035189.jpg
coco/coco2017/train2017/img097527.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/752/img036346.jpg
coco/coco2017/train2017/img097527.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/499/img022236.jpg
coco/coco2017/train2017/img054512.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033335.jpg
coco/coco2017/train2017/img054512.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010065.jpg
