real,fake
coco/coco2017/test2017/img002783.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041353.jpg
coco/coco2017/train2017/img094537.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032230.jpg
coco/coco2017/train2017/img107482.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047644.jpg
coco/coco2017/train2017/img072406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011327.jpg
coco/coco2017/test2017/img026597.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040596.jpg
coco/coco2017/test2017/img001491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049760.jpg
coco/coco2017/train2017/img041418.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/400/img016811.jpg
coco/coco2017/train2017/img064785.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/202/img005845.jpg
coco/coco2017/val2017/img159446.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/436/img018761.jpg
coco/coco2017/train2017/img100833.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007665.jpg
coco/coco2017/test2017/img018911.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007269.jpg
coco/coco2017/train2017/img128031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033693.jpg
coco/coco2017/val2017/img160521.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049035.jpg
coco/coco2017/test2017/img022202.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037551.jpg
coco/coco2017/train2017/img050869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020249.jpg
coco/coco2017/train2017/img049760.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047257.jpg
coco/coco2017/test2017/img015305.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015659.jpg
coco/coco2017/train2017/img139734.jpg,tt-coco/samples_nopix/img004810.jpg
coco/coco2017/train2017/img110304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/123/img001438.jpg
coco/coco2017/train2017/img063333.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/247/img008251.jpg
coco/coco2017/test2017/img008510.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029365.jpg
coco/coco2017/train2017/img107859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/736/img035445.jpg
coco/coco2017/train2017/img056281.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033039.jpg
coco/coco2017/train2017/img048951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036985.jpg
coco/coco2017/train2017/img050837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/585/img027010.jpg
coco/coco2017/test2017/img029804.jpg,tt-coco/samples_nopix/img001719.jpg
coco/coco2017/test2017/img029482.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/829/img040575.jpg
coco/coco2017/train2017/img096936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/686/img032607.jpg
coco/coco2017/test2017/img013539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/322/img012490.jpg
coco/coco2017/test2017/img024212.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014248.jpg
coco/coco2017/test2017/img039636.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/404/img017028.jpg
coco/coco2017/test2017/img034440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/4/img016728.jpg
coco/coco2017/test2017/img011364.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021616.jpg
coco/coco2017/train2017/img131945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035127.jpg
coco/coco2017/train2017/img137120.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/760/img036764.jpg
coco/coco2017/train2017/img110366.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047166.jpg
coco/coco2017/train2017/img156381.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048889.jpg
coco/coco2017/train2017/img119645.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042941.jpg
coco/coco2017/train2017/img088759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/236/img007671.jpg
coco/coco2017/train2017/img148628.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/298/img011063.jpg
coco/coco2017/train2017/img138878.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041019.jpg
coco/coco2017/test2017/img026299.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030908.jpg
coco/coco2017/train2017/img044314.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/132/img001936.jpg
coco/coco2017/train2017/img068873.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026202.jpg
coco/coco2017/train2017/img076049.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019265.jpg
