real,fake
coco/coco2017/val2017/img159939.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048813.jpg
coco/coco2017/train2017/img158848.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042222.jpg
coco/coco2017/train2017/img042527.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017328.jpg
coco/coco2017/val2017/img162789.jpg,tt-coco/samples_nopix/img001323.jpg
coco/coco2017/train2017/img081867.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027055.jpg
coco/coco2017/train2017/img157647.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011912.jpg
coco/coco2017/train2017/img099443.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049388.jpg
coco/coco2017/train2017/img144224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027433.jpg
coco/coco2017/train2017/img126708.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046736.jpg
coco/coco2017/train2017/img051914.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/20/img005698.jpg
coco/coco2017/test2017/img017916.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021776.jpg
coco/coco2017/test2017/img039687.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/446/img019318.jpg
coco/coco2017/test2017/img031427.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/85/img041714.jpg
coco/coco2017/train2017/img105941.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/669/img031655.jpg
coco/coco2017/train2017/img087240.jpg,tt-coco/samples_nopix/img000877.jpg
coco/coco2017/train2017/img128292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002007.jpg
coco/coco2017/test2017/img027956.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009138.jpg
coco/coco2017/train2017/img096782.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041246.jpg
coco/coco2017/train2017/img149664.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027246.jpg
coco/coco2017/train2017/img041572.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042588.jpg
coco/coco2017/train2017/img067407.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026602.jpg
coco/coco2017/test2017/img004165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028233.jpg
coco/coco2017/train2017/img065002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032647.jpg
coco/coco2017/train2017/img084398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006148.jpg
coco/coco2017/train2017/img132494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020567.jpg
coco/coco2017/test2017/img021715.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021289.jpg
coco/coco2017/train2017/img103068.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/254/img008650.jpg
coco/coco2017/train2017/img151758.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/670/img031775.jpg
coco/coco2017/test2017/img013414.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021769.jpg
coco/coco2017/train2017/img064349.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005484.jpg
coco/coco2017/test2017/img027335.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046939.jpg
coco/coco2017/train2017/img070572.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/604/img028122.jpg
coco/coco2017/train2017/img071391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/447/img019388.jpg
coco/coco2017/train2017/img124323.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/329/img012838.jpg
coco/coco2017/train2017/img129100.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/222/img006920.jpg
coco/coco2017/test2017/img023893.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034219.jpg
coco/coco2017/train2017/img069942.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036449.jpg
coco/coco2017/train2017/img150510.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030136.jpg
coco/coco2017/train2017/img081659.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032866.jpg
coco/coco2017/train2017/img042494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/433/img018636.jpg
coco/coco2017/test2017/img028959.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/516/img023226.jpg
coco/coco2017/test2017/img028075.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005699.jpg
coco/coco2017/train2017/img070256.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027290.jpg
coco/coco2017/train2017/img053334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/447/img019368.jpg
coco/coco2017/train2017/img136859.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012004.jpg
coco/coco2017/train2017/img068332.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/90/img044527.jpg
coco/coco2017/train2017/img079426.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/940/img046775.jpg
coco/coco2017/train2017/img116978.jpg,tt-coco/samples_nopix/img000969.jpg
coco/coco2017/train2017/img123537.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049109.jpg
coco/coco2017/train2017/img090403.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030899.jpg
coco/coco2017/train2017/img136584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013324.jpg
coco/coco2017/test2017/img014462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/435/img018710.jpg
coco/coco2017/test2017/img024320.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044133.jpg
coco/coco2017/train2017/img151243.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/991/img049587.jpg
coco/coco2017/test2017/img009639.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/105/img000406.jpg
coco/coco2017/train2017/img110756.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044327.jpg
coco/coco2017/train2017/img049802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042224.jpg
coco/coco2017/train2017/img041519.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010342.jpg
coco/coco2017/train2017/img150380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025163.jpg
coco/coco2017/train2017/img155641.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/491/img021817.jpg
coco/coco2017/train2017/img073090.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012278.jpg
coco/coco2017/test2017/img031708.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/3/img011199.jpg
coco/coco2017/test2017/img033749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005548.jpg
coco/coco2017/test2017/img021794.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048864.jpg
coco/coco2017/train2017/img120055.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/46/img020078.jpg
coco/coco2017/test2017/img035374.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/6/img027812.jpg
coco/coco2017/test2017/img031123.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/716/img034320.jpg
coco/coco2017/train2017/img125091.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/613/img028638.jpg
coco/coco2017/train2017/img126277.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/821/img040162.jpg
coco/coco2017/train2017/img048194.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021556.jpg
coco/coco2017/train2017/img046692.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015154.jpg
coco/coco2017/train2017/img121141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016520.jpg
coco/coco2017/train2017/img096203.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/559/img025584.jpg
coco/coco2017/train2017/img097701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/948/img047196.jpg
coco/coco2017/test2017/img027635.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029127.jpg
coco/coco2017/train2017/img141903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030141.jpg
coco/coco2017/test2017/img011040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011121.jpg
coco/coco2017/test2017/img021612.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038290.jpg
coco/coco2017/train2017/img154927.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030106.jpg
coco/coco2017/train2017/img086682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/843/img041370.jpg
coco/coco2017/train2017/img092126.jpg,tt-coco/samples_nopix/img003829.jpg
coco/coco2017/train2017/img137173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030474.jpg
coco/coco2017/train2017/img141083.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027455.jpg
coco/coco2017/test2017/img003441.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002962.jpg
coco/coco2017/test2017/img030938.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/373/img015255.jpg
coco/coco2017/test2017/img024784.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026465.jpg
coco/coco2017/train2017/img079673.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/989/img049431.jpg
coco/coco2017/train2017/img116105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034162.jpg
coco/coco2017/train2017/img110411.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/453/img019704.jpg
coco/coco2017/train2017/img059174.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040094.jpg
coco/coco2017/train2017/img055135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/493/img021921.jpg
coco/coco2017/test2017/img004412.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026527.jpg
coco/coco2017/train2017/img100201.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015675.jpg
coco/coco2017/train2017/img154607.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001201.jpg
coco/coco2017/train2017/img118586.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039165.jpg
coco/coco2017/test2017/img002278.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049948.jpg
coco/coco2017/test2017/img009810.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/477/img021011.jpg
coco/coco2017/test2017/img025159.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018283.jpg
coco/coco2017/train2017/img059402.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020229.jpg
coco/coco2017/train2017/img130181.jpg,tt-coco/samples_nopix/img004116.jpg
coco/coco2017/train2017/img155276.jpg,tt-coco/samples_nopix/img001091.jpg
coco/coco2017/test2017/img027860.jpg,tt-coco/samples_nopix/img003452.jpg
coco/coco2017/train2017/img085360.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/256/img008778.jpg
coco/coco2017/train2017/img070931.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015008.jpg
coco/coco2017/train2017/img048443.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/238/img007755.jpg
coco/coco2017/test2017/img030500.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033821.jpg
coco/coco2017/train2017/img066398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021381.jpg
coco/coco2017/train2017/img121600.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/667/img031587.jpg
coco/coco2017/train2017/img097728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047942.jpg
coco/coco2017/test2017/img027701.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028186.jpg
coco/coco2017/test2017/img028092.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001783.jpg
coco/coco2017/train2017/img147750.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016734.jpg
coco/coco2017/test2017/img035235.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/859/img042248.jpg
coco/coco2017/train2017/img150035.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012343.jpg
coco/coco2017/train2017/img063047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045015.jpg
coco/coco2017/train2017/img103498.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047781.jpg
coco/coco2017/train2017/img088953.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042564.jpg
coco/coco2017/test2017/img019169.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/704/img033684.jpg
coco/coco2017/train2017/img060978.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030495.jpg
coco/coco2017/train2017/img095434.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030729.jpg
coco/coco2017/train2017/img158423.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015539.jpg
coco/coco2017/train2017/img147509.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007374.jpg
coco/coco2017/test2017/img020265.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004892.jpg
coco/coco2017/train2017/img070205.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/23/img007316.jpg
coco/coco2017/train2017/img082621.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/555/img025375.jpg
coco/coco2017/train2017/img072348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045959.jpg
coco/coco2017/train2017/img043873.jpg,tt-coco/samples_nopix/img004414.jpg
coco/coco2017/test2017/img034962.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/739/img035595.jpg
coco/coco2017/test2017/img032716.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049710.jpg
coco/coco2017/train2017/img075193.jpg,tt-coco/samples_nopix/img001470.jpg
coco/coco2017/test2017/img021777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/121/img001348.jpg
coco/coco2017/train2017/img042037.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022835.jpg
coco/coco2017/train2017/img049406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026252.jpg
coco/coco2017/test2017/img003419.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022967.jpg
coco/coco2017/test2017/img026646.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029715.jpg
coco/coco2017/train2017/img121802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014156.jpg
coco/coco2017/train2017/img151038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025253.jpg
coco/coco2017/test2017/img031253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/577/img026572.jpg
coco/coco2017/train2017/img116492.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043658.jpg
coco/coco2017/train2017/img081620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/427/img018289.jpg
coco/coco2017/test2017/img005031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031533.jpg
coco/coco2017/train2017/img136953.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/707/img033807.jpg
coco/coco2017/test2017/img013812.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/23/img007303.jpg
coco/coco2017/train2017/img059222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047730.jpg
coco/coco2017/test2017/img005440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002343.jpg
coco/coco2017/test2017/img037063.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/745/img035930.jpg
coco/coco2017/train2017/img090015.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016399.jpg
coco/coco2017/test2017/img006474.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009161.jpg
coco/coco2017/train2017/img113327.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011196.jpg
coco/coco2017/test2017/img018298.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022835.jpg
coco/coco2017/train2017/img100995.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024061.jpg
coco/coco2017/train2017/img150896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039843.jpg
coco/coco2017/train2017/img083765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004665.jpg
coco/coco2017/train2017/img081045.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/615/img028717.jpg
coco/coco2017/test2017/img018260.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/125/img001513.jpg
coco/coco2017/train2017/img124356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/209/img006152.jpg
coco/coco2017/train2017/img129466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038760.jpg
coco/coco2017/train2017/img047544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/313/img011999.jpg
coco/coco2017/test2017/img029411.jpg,tt-coco/samples_nopix/img004343.jpg
coco/coco2017/train2017/img045321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/667/img031557.jpg
coco/coco2017/val2017/img161481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015213.jpg
coco/coco2017/train2017/img108873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035938.jpg
coco/coco2017/train2017/img139245.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048988.jpg
coco/coco2017/train2017/img129825.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/821/img040174.jpg
coco/coco2017/test2017/img016452.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038932.jpg
coco/coco2017/train2017/img154671.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027866.jpg
coco/coco2017/val2017/img161457.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042865.jpg
coco/coco2017/train2017/img138049.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/223/img006984.jpg
coco/coco2017/train2017/img098556.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019508.jpg
coco/coco2017/train2017/img135985.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/670/img031791.jpg
coco/coco2017/train2017/img060332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019551.jpg
coco/coco2017/train2017/img094355.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016313.jpg
coco/coco2017/test2017/img016325.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/281/img010187.jpg
coco/coco2017/train2017/img053680.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/915/img045380.jpg
coco/coco2017/train2017/img125055.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038603.jpg
coco/coco2017/train2017/img126249.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013850.jpg
coco/coco2017/test2017/img029791.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018588.jpg
coco/coco2017/test2017/img011913.jpg,tt-coco/samples_nopix/img000276.jpg
coco/coco2017/train2017/img051608.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/310/img011842.jpg
coco/coco2017/train2017/img071045.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025675.jpg
coco/coco2017/train2017/img152366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002163.jpg
coco/coco2017/test2017/img019002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042927.jpg
coco/coco2017/train2017/img153729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015661.jpg
coco/coco2017/train2017/img132140.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/222/img006925.jpg
coco/coco2017/train2017/img053447.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014112.jpg
coco/coco2017/train2017/img102986.jpg,tt-coco/samples_nopix/img000397.jpg
coco/coco2017/train2017/img064078.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028584.jpg
coco/coco2017/train2017/img148458.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/562/img025753.jpg
coco/coco2017/train2017/img137967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/6/img027831.jpg
coco/coco2017/train2017/img072707.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004854.jpg
coco/coco2017/test2017/img018389.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029271.jpg
coco/coco2017/test2017/img033791.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030898.jpg
coco/coco2017/train2017/img083456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049720.jpg
coco/coco2017/train2017/img138737.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/378/img015548.jpg
coco/coco2017/train2017/img144303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039213.jpg
coco/coco2017/test2017/img003021.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011950.jpg
coco/coco2017/train2017/img156580.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014213.jpg
coco/coco2017/train2017/img132751.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016545.jpg
coco/coco2017/train2017/img146618.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025026.jpg
coco/coco2017/test2017/img025419.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/496/img022059.jpg
coco/coco2017/train2017/img099751.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/635/img029834.jpg
coco/coco2017/train2017/img089511.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049717.jpg
coco/coco2017/train2017/img071046.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049906.jpg
coco/coco2017/train2017/img147639.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006507.jpg
coco/coco2017/test2017/img028782.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018421.jpg
coco/coco2017/train2017/img090408.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/227/img007158.jpg
coco/coco2017/train2017/img056734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024252.jpg
coco/coco2017/train2017/img042854.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037368.jpg
coco/coco2017/train2017/img070729.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/808/img039408.jpg
coco/coco2017/test2017/img019903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/167/img003846.jpg
coco/coco2017/test2017/img015429.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002106.jpg
coco/coco2017/train2017/img080709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026026.jpg
coco/coco2017/train2017/img092882.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029102.jpg
coco/coco2017/test2017/img000896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002185.jpg
coco/coco2017/test2017/img031947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034136.jpg
coco/coco2017/test2017/img000196.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039720.jpg
coco/coco2017/train2017/img095866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017192.jpg
coco/coco2017/train2017/img080249.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/88/img043386.jpg
coco/coco2017/train2017/img139705.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032886.jpg
coco/coco2017/test2017/img027025.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028365.jpg
coco/coco2017/train2017/img071810.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/807/img039394.jpg
coco/coco2017/test2017/img012271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/178/img004429.jpg
coco/coco2017/train2017/img101138.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004842.jpg
coco/coco2017/train2017/img041818.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/219/img006716.jpg
coco/coco2017/test2017/img010031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/429/img018399.jpg
coco/coco2017/train2017/img068664.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/717/img034354.jpg
coco/coco2017/val2017/img162538.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046002.jpg
coco/coco2017/train2017/img077463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/972/img048523.jpg
coco/coco2017/train2017/img079493.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/642/img030232.jpg
coco/coco2017/train2017/img106188.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/76/img036706.jpg
coco/coco2017/test2017/img031919.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/467/img020491.jpg
coco/coco2017/test2017/img013351.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049591.jpg
coco/coco2017/train2017/img116375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/607/img028275.jpg
coco/coco2017/train2017/img102746.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023252.jpg
coco/coco2017/train2017/img051809.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049216.jpg
coco/coco2017/train2017/img158262.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004693.jpg
coco/coco2017/test2017/img022579.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028870.jpg
coco/coco2017/train2017/img098866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/41/img017321.jpg
coco/coco2017/train2017/img048240.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/416/img017664.jpg
coco/coco2017/train2017/img073268.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036972.jpg
coco/coco2017/train2017/img065172.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021073.jpg
coco/coco2017/test2017/img018741.jpg,tt-coco/samples_nopix/img003996.jpg
coco/coco2017/val2017/img161706.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/729/img035043.jpg
coco/coco2017/train2017/img091187.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005804.jpg
coco/coco2017/test2017/img019812.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029039.jpg
coco/coco2017/test2017/img029962.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015312.jpg
coco/coco2017/test2017/img001804.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/55/img025084.jpg
coco/coco2017/train2017/img101100.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017620.jpg
coco/coco2017/train2017/img048770.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/216/img006566.jpg
coco/coco2017/test2017/img018385.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/760/img036767.jpg
coco/coco2017/train2017/img114316.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000981.jpg
