Anchor,Positive,Negative
coco/coco2017/train2017/img114600.jpg,coco/coco2017/train2017/img111123.jpg,big/biggan-data/784/img007618.jpg
coco/coco2017/train2017/img047875.jpg,coco/coco2017/train2017/img096617.jpg,big/biggan-data/789/img007661.jpg
coco/coco2017/train2017/img117438.jpg,coco/coco2017/train2017/img157374.jpg,big/biggan-data/69/img006564.jpg
coco/coco2017/train2017/img098872.jpg,coco/coco2017/train2017/img084080.jpg,big/biggan-data/259/img001786.jpg
coco/coco2017/test2017/img003124.jpg,coco/coco2017/test2017/img010663.jpg,big/biggan-data/334/img002627.jpg
coco/coco2017/train2017/img152854.jpg,coco/coco2017/train2017/img119513.jpg,big/biggan-data/449/img003893.jpg
coco/coco2017/train2017/img075006.jpg,coco/coco2017/test2017/img007588.jpg,big/biggan-data/237/img001543.jpg
coco/coco2017/train2017/img112309.jpg,coco/coco2017/train2017/img097476.jpg,big/biggan-data/739/img007113.jpg
coco/coco2017/val2017/img161013.jpg,coco/coco2017/train2017/img045473.jpg,big/biggan-data/682/img006485.jpg
coco/coco2017/test2017/img003931.jpg,coco/coco2017/train2017/img113490.jpg,big/biggan-data/243/img001617.jpg
coco/coco2017/train2017/img132345.jpg,coco/coco2017/train2017/img059735.jpg,big/biggan-data/666/img006303.jpg
coco/coco2017/train2017/img129618.jpg,coco/coco2017/train2017/img091864.jpg,big/biggan-data/447/img003875.jpg
coco/coco2017/train2017/img123271.jpg,coco/coco2017/train2017/img104006.jpg,big/biggan-data/476/img004199.jpg
coco/coco2017/train2017/img077439.jpg,coco/coco2017/train2017/img062836.jpg,big/biggan-data/292/img002155.jpg
coco/coco2017/train2017/img086594.jpg,coco/coco2017/train2017/img136856.jpg,big/biggan-data/479/img004226.jpg
coco/coco2017/test2017/img012596.jpg,coco/coco2017/train2017/img114450.jpg,big/biggan-data/522/img004715.jpg
coco/coco2017/test2017/img018248.jpg,coco/coco2017/train2017/img052437.jpg,big/biggan-data/683/img006490.jpg
coco/coco2017/train2017/img105393.jpg,coco/coco2017/train2017/img124989.jpg,big/biggan-data/533/img004831.jpg
coco/coco2017/train2017/img150619.jpg,coco/coco2017/train2017/img066668.jpg,big/biggan-data/857/img008425.jpg
coco/coco2017/train2017/img091617.jpg,coco/coco2017/train2017/img142593.jpg,big/biggan-data/266/img001860.jpg
coco/coco2017/test2017/img038368.jpg,coco/coco2017/test2017/img012221.jpg,big/biggan-data/405/img003414.jpg
coco/coco2017/train2017/img049358.jpg,coco/coco2017/train2017/img065394.jpg,big/biggan-data/904/img008959.jpg
coco/coco2017/train2017/img042547.jpg,coco/coco2017/train2017/img137107.jpg,big/biggan-data/303/img002288.jpg
coco/coco2017/train2017/img130344.jpg,coco/coco2017/train2017/img085793.jpg,big/biggan-data/872/img008593.jpg
coco/coco2017/train2017/img112004.jpg,coco/coco2017/test2017/img030612.jpg,big/biggan-data/875/img008621.jpg
coco/coco2017/train2017/img136214.jpg,coco/coco2017/train2017/img076729.jpg,big/biggan-data/534/img004846.jpg
coco/coco2017/train2017/img116668.jpg,coco/coco2017/train2017/img045901.jpg,big/biggan-data/284/img002063.jpg
coco/coco2017/train2017/img137554.jpg,coco/coco2017/test2017/img029830.jpg,big/biggan-data/669/img006334.jpg
coco/coco2017/train2017/img048663.jpg,coco/coco2017/train2017/img154927.jpg,big/biggan-data/900/img008914.jpg
coco/coco2017/test2017/img039211.jpg,coco/coco2017/test2017/img038226.jpg,big/biggan-data/719/img006890.jpg
coco/coco2017/test2017/img008971.jpg,coco/coco2017/test2017/img017910.jpg,big/biggan-data/660/img006247.jpg
coco/coco2017/train2017/img109838.jpg,coco/coco2017/test2017/img014894.jpg,big/biggan-data/332/img002606.jpg
coco/coco2017/train2017/img142850.jpg,coco/coco2017/train2017/img135573.jpg,big/biggan-data/417/img003542.jpg
coco/coco2017/train2017/img125565.jpg,coco/coco2017/train2017/img157753.jpg,big/biggan-data/105/img000081.jpg
coco/coco2017/train2017/img136715.jpg,coco/coco2017/train2017/img065177.jpg,big/biggan-data/18/img000901.jpg
coco/coco2017/train2017/img145511.jpg,coco/coco2017/train2017/img147262.jpg,big/biggan-data/887/img008750.jpg
coco/coco2017/test2017/img009522.jpg,coco/coco2017/train2017/img098333.jpg,big/biggan-data/29/img002122.jpg
coco/coco2017/train2017/img061899.jpg,coco/coco2017/train2017/img143450.jpg,big/biggan-data/439/img003786.jpg
coco/coco2017/train2017/img051259.jpg,coco/coco2017/train2017/img153133.jpg,big/biggan-data/456/img003977.jpg
coco/coco2017/train2017/img088872.jpg,coco/coco2017/test2017/img010127.jpg,big/biggan-data/656/img006193.jpg
coco/coco2017/test2017/img026362.jpg,coco/coco2017/train2017/img150300.jpg,big/biggan-data/556/img005085.jpg
coco/coco2017/val2017/img160163.jpg,coco/coco2017/train2017/img117580.jpg,big/biggan-data/948/img009433.jpg
coco/coco2017/train2017/img104846.jpg,coco/coco2017/train2017/img120108.jpg,big/biggan-data/793/img007714.jpg
coco/coco2017/test2017/img002823.jpg,coco/coco2017/test2017/img013539.jpg,big/biggan-data/735/img007075.jpg
coco/coco2017/test2017/img018780.jpg,coco/coco2017/train2017/img060496.jpg,big/biggan-data/260/img001800.jpg
coco/coco2017/train2017/img061085.jpg,coco/coco2017/train2017/img128281.jpg,big/biggan-data/773/img007490.jpg
coco/coco2017/train2017/img048865.jpg,coco/coco2017/train2017/img116265.jpg,big/biggan-data/470/img004135.jpg
coco/coco2017/train2017/img100996.jpg,coco/coco2017/train2017/img093781.jpg,big/biggan-data/301/img002264.jpg
coco/coco2017/train2017/img095614.jpg,coco/coco2017/train2017/img116721.jpg,big/biggan-data/258/img001777.jpg
coco/coco2017/train2017/img054984.jpg,coco/coco2017/val2017/img160278.jpg,big/biggan-data/631/img005927.jpg
coco/coco2017/train2017/img156532.jpg,coco/coco2017/train2017/img094625.jpg,big/biggan-data/548/img004993.jpg
coco/coco2017/train2017/img105796.jpg,coco/coco2017/train2017/img140771.jpg,big/biggan-data/162/img000717.jpg
coco/coco2017/val2017/img161667.jpg,coco/coco2017/train2017/img094403.jpg,big/biggan-data/26/img001797.jpg
coco/coco2017/train2017/img074793.jpg,coco/coco2017/train2017/img119092.jpg,big/biggan-data/466/img004086.jpg
coco/coco2017/train2017/img137188.jpg,coco/coco2017/train2017/img069924.jpg,big/biggan-data/583/img005383.jpg
coco/coco2017/train2017/img080651.jpg,coco/coco2017/test2017/img010496.jpg,big/biggan-data/8/img007789.jpg
coco/coco2017/train2017/img153675.jpg,coco/coco2017/train2017/img041811.jpg,big/biggan-data/431/img003707.jpg
coco/coco2017/test2017/img029279.jpg,coco/coco2017/test2017/img014677.jpg,big/biggan-data/136/img000425.jpg
coco/coco2017/train2017/img045752.jpg,coco/coco2017/train2017/img063219.jpg,big/biggan-data/236/img001531.jpg
coco/coco2017/train2017/img046090.jpg,coco/coco2017/train2017/img078629.jpg,big/biggan-data/147/img000543.jpg
coco/coco2017/train2017/img141586.jpg,coco/coco2017/train2017/img063966.jpg,big/biggan-data/228/img001443.jpg
coco/coco2017/train2017/img130668.jpg,coco/coco2017/train2017/img144571.jpg,big/biggan-data/353/img002835.jpg
coco/coco2017/train2017/img120998.jpg,coco/coco2017/train2017/img136629.jpg,big/biggan-data/995/img009954.jpg
coco/coco2017/train2017/img083569.jpg,coco/coco2017/train2017/img145919.jpg,big/biggan-data/64/img006018.jpg
coco/coco2017/train2017/img136088.jpg,coco/coco2017/train2017/img127167.jpg,big/biggan-data/818/img007996.jpg
coco/coco2017/train2017/img143871.jpg,coco/coco2017/train2017/img045642.jpg,big/biggan-data/84/img008234.jpg
coco/coco2017/test2017/img014755.jpg,coco/coco2017/test2017/img018371.jpg,big/biggan-data/847/img008311.jpg
coco/coco2017/test2017/img014304.jpg,coco/coco2017/train2017/img067425.jpg,big/biggan-data/279/img002007.jpg
coco/coco2017/train2017/img057528.jpg,coco/coco2017/train2017/img062089.jpg,big/biggan-data/600/img005583.jpg
coco/coco2017/test2017/img039971.jpg,coco/coco2017/train2017/img072881.jpg,big/biggan-data/783/img007603.jpg
coco/coco2017/train2017/img106627.jpg,coco/coco2017/train2017/img147792.jpg,big/biggan-data/76/img007347.jpg
coco/coco2017/train2017/img130323.jpg,coco/coco2017/test2017/img039550.jpg,big/biggan-data/766/img007417.jpg
coco/coco2017/test2017/img005300.jpg,coco/coco2017/val2017/img161718.jpg,big/biggan-data/613/img005728.jpg
coco/coco2017/train2017/img112673.jpg,coco/coco2017/train2017/img152924.jpg,big/biggan-data/340/img002694.jpg
coco/coco2017/train2017/img129139.jpg,coco/coco2017/test2017/img002201.jpg,big/biggan-data/268/img001887.jpg
coco/coco2017/train2017/img094991.jpg,coco/coco2017/test2017/img028821.jpg,big/biggan-data/765/img007405.jpg
coco/coco2017/test2017/img031791.jpg,coco/coco2017/test2017/img018450.jpg,big/biggan-data/971/img009690.jpg
coco/coco2017/test2017/img027847.jpg,coco/coco2017/train2017/img139324.jpg,big/biggan-data/300/img002256.jpg
coco/coco2017/train2017/img152698.jpg,coco/coco2017/train2017/img042985.jpg,big/biggan-data/877/img008646.jpg
coco/coco2017/train2017/img099405.jpg,coco/coco2017/train2017/img086399.jpg,big/biggan-data/522/img004719.jpg
coco/coco2017/train2017/img127958.jpg,coco/coco2017/train2017/img119977.jpg,big/biggan-data/869/img008553.jpg
coco/coco2017/train2017/img098569.jpg,coco/coco2017/train2017/img091981.jpg,big/biggan-data/21/img001246.jpg
coco/coco2017/test2017/img032267.jpg,coco/coco2017/train2017/img053902.jpg,big/biggan-data/8/img007788.jpg
coco/coco2017/test2017/img016692.jpg,coco/coco2017/train2017/img139231.jpg,big/biggan-data/746/img007190.jpg
coco/coco2017/train2017/img081811.jpg,coco/coco2017/train2017/img157541.jpg,big/biggan-data/123/img000288.jpg
coco/coco2017/train2017/img094890.jpg,coco/coco2017/test2017/img010278.jpg,big/biggan-data/462/img004040.jpg
coco/coco2017/test2017/img036608.jpg,coco/coco2017/test2017/img019769.jpg,big/biggan-data/495/img004403.jpg
coco/coco2017/train2017/img071920.jpg,coco/coco2017/test2017/img018385.jpg,big/biggan-data/579/img005335.jpg
coco/coco2017/train2017/img080655.jpg,coco/coco2017/train2017/img124031.jpg,big/biggan-data/570/img005242.jpg
coco/coco2017/train2017/img106008.jpg,coco/coco2017/train2017/img099134.jpg,big/biggan-data/930/img009241.jpg
coco/coco2017/test2017/img016414.jpg,coco/coco2017/train2017/img094419.jpg,big/biggan-data/884/img008724.jpg
coco/coco2017/train2017/img076274.jpg,coco/coco2017/train2017/img079261.jpg,big/biggan-data/383/img003164.jpg
coco/coco2017/train2017/img047687.jpg,coco/coco2017/train2017/img112356.jpg,big/biggan-data/214/img001297.jpg
coco/coco2017/train2017/img151329.jpg,coco/coco2017/train2017/img107181.jpg,big/biggan-data/143/img000505.jpg
coco/coco2017/test2017/img026329.jpg,coco/coco2017/train2017/img106699.jpg,big/biggan-data/658/img006210.jpg
coco/coco2017/train2017/img055811.jpg,coco/coco2017/val2017/img161422.jpg,big/biggan-data/220/img001369.jpg
coco/coco2017/train2017/img090963.jpg,coco/coco2017/train2017/img049692.jpg,big/biggan-data/649/img006115.jpg
coco/coco2017/train2017/img071290.jpg,coco/coco2017/train2017/img065812.jpg,big/biggan-data/14/img000463.jpg
coco/coco2017/train2017/img090593.jpg,coco/coco2017/test2017/img003083.jpg,big/biggan-data/100/img000032.jpg
coco/coco2017/val2017/img159330.jpg,coco/coco2017/train2017/img041940.jpg,big/biggan-data/143/img000501.jpg
coco/coco2017/test2017/img030402.jpg,coco/coco2017/test2017/img000261.jpg,big/biggan-data/716/img006864.jpg
coco/coco2017/test2017/img009321.jpg,coco/coco2017/train2017/img132440.jpg,big/biggan-data/958/img009549.jpg
coco/coco2017/train2017/img041900.jpg,coco/coco2017/train2017/img123720.jpg,big/biggan-data/206/img001205.jpg
coco/coco2017/test2017/img027214.jpg,coco/coco2017/train2017/img137647.jpg,big/biggan-data/953/img009499.jpg
coco/coco2017/train2017/img100315.jpg,coco/coco2017/train2017/img099059.jpg,big/biggan-data/944/img009395.jpg
coco/coco2017/test2017/img021211.jpg,coco/coco2017/test2017/img009755.jpg,big/biggan-data/239/img001563.jpg
coco/coco2017/test2017/img037281.jpg,coco/coco2017/test2017/img029608.jpg,big/biggan-data/580/img005358.jpg
coco/coco2017/train2017/img078829.jpg,coco/coco2017/train2017/img066766.jpg,big/biggan-data/796/img007749.jpg
coco/coco2017/train2017/img067297.jpg,coco/coco2017/train2017/img063032.jpg,big/biggan-data/429/img003671.jpg
coco/coco2017/train2017/img056288.jpg,coco/coco2017/train2017/img120567.jpg,big/biggan-data/710/img006802.jpg
coco/coco2017/train2017/img126355.jpg,coco/coco2017/train2017/img063110.jpg,big/biggan-data/641/img006034.jpg
coco/coco2017/train2017/img041784.jpg,coco/coco2017/train2017/img138048.jpg,big/biggan-data/239/img001568.jpg
coco/coco2017/train2017/img050454.jpg,coco/coco2017/train2017/img139927.jpg,big/biggan-data/816/img007978.jpg
coco/coco2017/train2017/img146086.jpg,coco/coco2017/train2017/img114175.jpg,big/biggan-data/76/img007344.jpg
coco/coco2017/train2017/img063935.jpg,coco/coco2017/test2017/img005633.jpg,big/biggan-data/26/img001795.jpg
coco/coco2017/train2017/img141348.jpg,coco/coco2017/test2017/img021884.jpg,big/biggan-data/74/img007125.jpg
coco/coco2017/train2017/img135356.jpg,coco/coco2017/test2017/img036705.jpg,big/biggan-data/241/img001596.jpg
coco/coco2017/val2017/img161617.jpg,coco/coco2017/train2017/img144737.jpg,big/biggan-data/840/img008241.jpg
coco/coco2017/train2017/img130661.jpg,coco/coco2017/train2017/img046462.jpg,big/biggan-data/790/img007683.jpg
coco/coco2017/train2017/img142342.jpg,coco/coco2017/train2017/img079821.jpg,big/biggan-data/124/img000297.jpg
coco/coco2017/train2017/img066992.jpg,coco/coco2017/train2017/img062705.jpg,big/biggan-data/320/img002473.jpg
coco/coco2017/test2017/img027796.jpg,coco/coco2017/train2017/img104362.jpg,big/biggan-data/667/img006318.jpg
coco/coco2017/test2017/img014255.jpg,coco/coco2017/test2017/img005934.jpg,big/biggan-data/509/img004564.jpg
coco/coco2017/test2017/img011716.jpg,coco/coco2017/test2017/img019179.jpg,big/biggan-data/176/img000862.jpg
coco/coco2017/train2017/img105962.jpg,coco/coco2017/test2017/img028805.jpg,big/biggan-data/763/img007384.jpg
coco/coco2017/train2017/img048280.jpg,coco/coco2017/train2017/img152366.jpg,big/biggan-data/188/img000991.jpg
coco/coco2017/train2017/img096428.jpg,coco/coco2017/train2017/img091971.jpg,big/biggan-data/586/img005418.jpg
coco/coco2017/test2017/img010173.jpg,coco/coco2017/train2017/img146446.jpg,big/biggan-data/750/img007247.jpg
coco/coco2017/test2017/img009243.jpg,coco/coco2017/val2017/img162390.jpg,big/biggan-data/506/img004530.jpg
coco/coco2017/train2017/img047150.jpg,coco/coco2017/train2017/img058635.jpg,big/biggan-data/445/img003855.jpg
coco/coco2017/val2017/img161629.jpg,coco/coco2017/train2017/img061697.jpg,big/biggan-data/514/img004621.jpg
coco/coco2017/train2017/img085682.jpg,coco/coco2017/test2017/img001275.jpg,big/biggan-data/64/img006010.jpg
coco/coco2017/train2017/img059579.jpg,coco/coco2017/train2017/img105660.jpg,big/biggan-data/249/img001673.jpg
coco/coco2017/train2017/img062044.jpg,coco/coco2017/train2017/img062612.jpg,big/biggan-data/501/img004480.jpg
coco/coco2017/test2017/img019421.jpg,coco/coco2017/test2017/img010935.jpg,big/biggan-data/511/img004597.jpg
coco/coco2017/test2017/img006425.jpg,coco/coco2017/val2017/img163032.jpg,big/biggan-data/734/img007065.jpg
coco/coco2017/val2017/img161070.jpg,coco/coco2017/train2017/img048618.jpg,big/biggan-data/158/img000668.jpg
coco/coco2017/test2017/img020725.jpg,coco/coco2017/val2017/img163763.jpg,big/biggan-data/282/img002043.jpg
coco/coco2017/train2017/img125508.jpg,coco/coco2017/test2017/img040331.jpg,big/biggan-data/373/img003054.jpg
coco/coco2017/train2017/img081644.jpg,coco/coco2017/train2017/img043592.jpg,big/biggan-data/56/img005123.jpg
coco/coco2017/train2017/img061751.jpg,coco/coco2017/train2017/img053280.jpg,big/biggan-data/57/img005235.jpg
coco/coco2017/train2017/img156964.jpg,coco/coco2017/train2017/img062365.jpg,big/biggan-data/542/img004930.jpg
coco/coco2017/train2017/img044731.jpg,coco/coco2017/test2017/img023724.jpg,big/biggan-data/236/img001535.jpg
coco/coco2017/train2017/img069769.jpg,coco/coco2017/train2017/img109513.jpg,big/biggan-data/859/img008441.jpg
coco/coco2017/train2017/img100943.jpg,coco/coco2017/test2017/img033404.jpg,big/biggan-data/94/img009345.jpg
coco/coco2017/test2017/img034625.jpg,coco/coco2017/train2017/img069731.jpg,big/biggan-data/696/img006638.jpg
coco/coco2017/train2017/img120539.jpg,coco/coco2017/train2017/img154568.jpg,big/biggan-data/46/img004018.jpg
coco/coco2017/train2017/img091121.jpg,coco/coco2017/test2017/img003147.jpg,big/biggan-data/297/img002200.jpg
coco/coco2017/test2017/img013591.jpg,coco/coco2017/test2017/img039264.jpg,big/biggan-data/957/img009538.jpg
coco/coco2017/test2017/img000270.jpg,coco/coco2017/train2017/img083363.jpg,big/biggan-data/97/img009670.jpg
coco/coco2017/train2017/img080715.jpg,coco/coco2017/train2017/img059260.jpg,big/biggan-data/12/img000241.jpg
coco/coco2017/test2017/img006327.jpg,coco/coco2017/test2017/img039868.jpg,big/biggan-data/744/img007179.jpg
coco/coco2017/test2017/img003315.jpg,coco/coco2017/train2017/img144487.jpg,big/biggan-data/7/img006679.jpg
coco/coco2017/test2017/img003416.jpg,coco/coco2017/test2017/img013963.jpg,big/biggan-data/607/img005654.jpg
coco/coco2017/test2017/img006531.jpg,coco/coco2017/test2017/img037220.jpg,big/biggan-data/603/img005614.jpg
coco/coco2017/train2017/img057767.jpg,coco/coco2017/test2017/img016395.jpg,big/biggan-data/249/img001674.jpg
coco/coco2017/train2017/img060449.jpg,coco/coco2017/test2017/img030554.jpg,big/biggan-data/593/img005492.jpg
coco/coco2017/train2017/img144455.jpg,coco/coco2017/train2017/img151668.jpg,big/biggan-data/390/img003247.jpg
coco/coco2017/val2017/img160235.jpg,coco/coco2017/train2017/img146804.jpg,big/biggan-data/50/img004461.jpg
coco/coco2017/val2017/img161620.jpg,coco/coco2017/train2017/img074710.jpg,big/biggan-data/312/img002383.jpg
coco/coco2017/train2017/img045467.jpg,coco/coco2017/train2017/img125717.jpg,big/biggan-data/575/img005295.jpg
coco/coco2017/test2017/img007598.jpg,coco/coco2017/train2017/img091187.jpg,big/biggan-data/760/img007352.jpg
coco/coco2017/train2017/img107461.jpg,coco/coco2017/train2017/img146120.jpg,big/biggan-data/974/img009725.jpg
coco/coco2017/train2017/img065096.jpg,coco/coco2017/train2017/img110677.jpg,big/biggan-data/324/img002512.jpg
coco/coco2017/train2017/img082335.jpg,coco/coco2017/train2017/img154116.jpg,big/biggan-data/801/img007816.jpg
coco/coco2017/train2017/img053932.jpg,coco/coco2017/train2017/img079423.jpg,big/biggan-data/840/img008245.jpg
coco/coco2017/test2017/img003667.jpg,coco/coco2017/test2017/img022105.jpg,big/biggan-data/157/img000659.jpg
coco/coco2017/test2017/img024754.jpg,coco/coco2017/train2017/img059420.jpg,big/biggan-data/843/img008275.jpg
coco/coco2017/train2017/img133402.jpg,coco/coco2017/train2017/img144437.jpg,big/biggan-data/300/img002250.jpg
coco/coco2017/train2017/img143257.jpg,coco/coco2017/train2017/img141664.jpg,big/biggan-data/933/img009271.jpg
coco/coco2017/train2017/img050835.jpg,coco/coco2017/train2017/img040955.jpg,big/biggan-data/334/img002621.jpg
coco/coco2017/train2017/img089644.jpg,coco/coco2017/train2017/img102412.jpg,big/biggan-data/831/img008143.jpg
