Anchor,Positive,Negative
latentdiff-t2i/images/img002934.jpg,latentdiff-t2i/images/img005343.jpg,coco/coco2017/train2017/img149521.jpg
latentdiff/809/img007898.jpg,latentdiff-t2i/images/img007604.jpg,coco/coco2017/train2017/img069833.jpg
latentdiff/703/img006721.jpg,latentdiff-t2i/images/img009849.jpg,coco/coco2017/train2017/img092832.jpg
latentdiff/951/img009477.jpg,latentdiff-t2i/images/img008001.jpg,coco/coco2017/train2017/img143838.jpg
latentdiff/35/img002790.jpg,latentdiff-t2i/images/img001584.jpg,coco/coco2017/train2017/img083423.jpg
latentdiff-t2i/images/img008354.jpg,latentdiff/864/img008503.jpg,coco/coco2017/train2017/img047008.jpg
latentdiff/565/img005189.jpg,latentdiff/402/img003385.jpg,coco/coco2017/train2017/img128025.jpg
latentdiff/282/img002047.jpg,latentdiff-t2i/images/img007682.jpg,coco/coco2017/train2017/img073483.jpg
latentdiff-t2i/images/img009828.jpg,latentdiff-t2i/images/img006505.jpg,coco/coco2017/train2017/img137142.jpg
latentdiff-t2i/images/img007586.jpg,latentdiff/244/img001621.jpg,coco/coco2017/train2017/img140180.jpg
latentdiff/456/img003975.jpg,latentdiff/714/img006847.jpg,coco/coco2017/train2017/img135214.jpg
latentdiff-t2i/images/img007293.jpg,latentdiff/789/img007667.jpg,coco/coco2017/train2017/img138727.jpg
latentdiff/308/img002339.jpg,latentdiff-t2i/images/img000099.jpg,coco/coco2017/train2017/img064807.jpg
latentdiff/629/img005898.jpg,latentdiff/425/img003637.jpg,coco/coco2017/train2017/img081167.jpg
latentdiff-t2i/images/img006456.jpg,latentdiff/147/img000542.jpg,coco/coco2017/train2017/img138403.jpg
latentdiff/474/img004177.jpg,latentdiff/538/img004888.jpg,coco/coco2017/train2017/img078050.jpg
latentdiff-t2i/images/img009155.jpg,latentdiff-t2i/images/img008012.jpg,coco/coco2017/train2017/img156941.jpg
latentdiff-t2i/images/img004857.jpg,latentdiff/921/img009148.jpg,coco/coco2017/train2017/img095536.jpg
latentdiff-t2i/images/img003666.jpg,latentdiff/144/img000511.jpg,coco/coco2017/train2017/img105103.jpg
latentdiff-t2i/images/img005377.jpg,latentdiff-t2i/images/img000353.jpg,coco/coco2017/test2017/img019023.jpg
latentdiff-t2i/images/img000800.jpg,latentdiff-t2i/images/img002892.jpg,coco/coco2017/train2017/img055721.jpg
latentdiff-t2i/images/img001525.jpg,latentdiff-t2i/images/img002463.jpg,coco/coco2017/train2017/img051277.jpg
latentdiff-t2i/images/img008122.jpg,latentdiff-t2i/images/img009253.jpg,coco/coco2017/train2017/img151946.jpg
latentdiff-t2i/images/img006260.jpg,latentdiff/659/img006220.jpg,coco/coco2017/train2017/img155449.jpg
latentdiff-t2i/images/img005922.jpg,latentdiff-t2i/images/img003193.jpg,coco/coco2017/train2017/img097099.jpg
latentdiff/293/img002166.jpg,latentdiff/265/img001855.jpg,coco/coco2017/train2017/img139247.jpg
latentdiff-t2i/images/img008020.jpg,latentdiff-t2i/images/img009601.jpg,coco/coco2017/val2017/img163747.jpg
latentdiff-t2i/images/img004495.jpg,latentdiff-t2i/images/img003707.jpg,coco/coco2017/train2017/img145841.jpg
latentdiff-t2i/images/img001717.jpg,latentdiff-t2i/images/img000679.jpg,coco/coco2017/train2017/img121518.jpg
latentdiff/109/img000124.jpg,latentdiff-t2i/images/img007313.jpg,coco/coco2017/train2017/img063080.jpg
latentdiff-t2i/images/img004300.jpg,latentdiff/329/img002567.jpg,coco/coco2017/train2017/img056353.jpg
latentdiff/896/img008851.jpg,latentdiff/921/img009147.jpg,coco/coco2017/train2017/img086361.jpg
latentdiff/623/img005834.jpg,latentdiff/773/img007492.jpg,coco/coco2017/train2017/img064084.jpg
latentdiff/295/img002181.jpg,latentdiff/130/img000363.jpg,coco/coco2017/train2017/img100899.jpg
latentdiff-t2i/images/img001716.jpg,latentdiff-t2i/images/img002924.jpg,coco/coco2017/train2017/img066485.jpg
latentdiff/669/img006336.jpg,latentdiff-t2i/images/img001957.jpg,coco/coco2017/train2017/img113576.jpg
latentdiff-t2i/images/img006192.jpg,latentdiff-t2i/images/img003053.jpg,coco/coco2017/test2017/img039825.jpg
latentdiff-t2i/images/img009700.jpg,latentdiff-t2i/images/img002381.jpg,coco/coco2017/train2017/img146918.jpg
latentdiff/470/img004132.jpg,latentdiff/533/img004834.jpg,coco/coco2017/test2017/img019435.jpg
latentdiff/380/img003134.jpg,latentdiff-t2i/images/img005628.jpg,coco/coco2017/train2017/img065067.jpg
latentdiff/713/img006835.jpg,latentdiff-t2i/images/img006429.jpg,coco/coco2017/train2017/img067816.jpg
latentdiff-t2i/images/img006135.jpg,latentdiff-t2i/images/img003665.jpg,coco/coco2017/train2017/img074069.jpg
latentdiff-t2i/images/img008964.jpg,latentdiff/686/img006521.jpg,coco/coco2017/train2017/img061135.jpg
latentdiff-t2i/images/img001640.jpg,latentdiff/153/img000611.jpg,coco/coco2017/train2017/img079580.jpg
latentdiff/364/img002953.jpg,latentdiff/913/img009057.jpg,coco/coco2017/train2017/img071167.jpg
latentdiff-t2i/images/img001770.jpg,latentdiff-t2i/images/img006373.jpg,coco/coco2017/train2017/img107277.jpg
latentdiff/865/img008513.jpg,latentdiff/11/img000132.jpg,coco/coco2017/train2017/img042040.jpg
latentdiff-t2i/images/img006653.jpg,latentdiff-t2i/images/img008440.jpg,coco/coco2017/train2017/img134259.jpg
latentdiff/921/img009145.jpg,latentdiff-t2i/images/img005918.jpg,coco/coco2017/train2017/img095630.jpg
latentdiff/783/img007605.jpg,latentdiff-t2i/images/img006806.jpg,coco/coco2017/train2017/img091887.jpg
latentdiff-t2i/images/img006966.jpg,latentdiff-t2i/images/img007696.jpg,coco/coco2017/val2017/img163014.jpg
latentdiff-t2i/images/img009544.jpg,latentdiff/832/img008153.jpg,coco/coco2017/train2017/img142703.jpg
latentdiff-t2i/images/img004726.jpg,latentdiff/687/img006533.jpg,coco/coco2017/train2017/img079680.jpg
latentdiff/195/img001070.jpg,latentdiff/414/img003515.jpg,coco/coco2017/train2017/img091445.jpg
latentdiff-t2i/images/img003637.jpg,latentdiff/8/img007784.jpg,coco/coco2017/train2017/img060026.jpg
latentdiff-t2i/images/img009235.jpg,latentdiff-t2i/images/img005739.jpg,coco/coco2017/test2017/img011866.jpg
latentdiff-t2i/images/img001585.jpg,latentdiff-t2i/images/img002902.jpg,coco/coco2017/train2017/img055924.jpg
latentdiff-t2i/images/img004622.jpg,latentdiff-t2i/images/img008628.jpg,coco/coco2017/train2017/img070916.jpg
latentdiff/385/img003189.jpg,latentdiff-t2i/images/img006519.jpg,coco/coco2017/test2017/img037615.jpg
latentdiff/77/img007453.jpg,latentdiff-t2i/images/img005591.jpg,coco/coco2017/test2017/img000166.jpg
latentdiff-t2i/images/img000466.jpg,latentdiff/638/img005990.jpg,coco/coco2017/train2017/img154739.jpg
latentdiff-t2i/images/img006039.jpg,latentdiff-t2i/images/img001594.jpg,coco/coco2017/train2017/img058143.jpg
latentdiff/211/img001265.jpg,latentdiff/196/img001086.jpg,coco/coco2017/train2017/img049039.jpg
latentdiff/172/img000820.jpg,latentdiff-t2i/images/img003221.jpg,coco/coco2017/train2017/img092919.jpg
latentdiff/713/img006838.jpg,latentdiff-t2i/images/img008873.jpg,coco/coco2017/test2017/img038187.jpg
latentdiff-t2i/images/img001572.jpg,latentdiff-t2i/images/img002710.jpg,coco/coco2017/test2017/img026254.jpg
latentdiff/722/img006939.jpg,latentdiff/371/img003034.jpg,coco/coco2017/train2017/img094738.jpg
latentdiff/306/img002311.jpg,latentdiff-t2i/images/img002031.jpg,coco/coco2017/test2017/img020175.jpg
latentdiff-t2i/images/img008814.jpg,latentdiff-t2i/images/img005478.jpg,coco/coco2017/train2017/img105299.jpg
latentdiff/318/img002445.jpg,latentdiff/190/img001028.jpg,coco/coco2017/train2017/img121799.jpg
latentdiff/528/img004772.jpg,latentdiff/686/img006520.jpg,coco/coco2017/test2017/img033541.jpg
latentdiff/0/img000001.jpg,latentdiff/55/img005018.jpg,coco/coco2017/train2017/img087083.jpg
latentdiff-t2i/images/img007601.jpg,latentdiff/91/img009014.jpg,coco/coco2017/train2017/img068919.jpg
latentdiff-t2i/images/img000484.jpg,latentdiff/248/img001661.jpg,coco/coco2017/test2017/img004055.jpg
latentdiff-t2i/images/img001244.jpg,latentdiff-t2i/images/img008695.jpg,coco/coco2017/test2017/img040526.jpg
latentdiff/655/img006183.jpg,latentdiff-t2i/images/img003617.jpg,coco/coco2017/test2017/img031665.jpg
latentdiff-t2i/images/img009767.jpg,latentdiff-t2i/images/img007365.jpg,coco/coco2017/train2017/img090215.jpg
latentdiff-t2i/images/img002184.jpg,latentdiff/316/img002421.jpg,coco/coco2017/train2017/img067605.jpg
latentdiff/151/img000590.jpg,latentdiff-t2i/images/img009612.jpg,coco/coco2017/train2017/img097526.jpg
latentdiff-t2i/images/img005018.jpg,latentdiff/938/img009320.jpg,coco/coco2017/test2017/img025295.jpg
latentdiff/16/img000683.jpg,latentdiff/904/img008952.jpg,coco/coco2017/train2017/img064352.jpg
latentdiff-t2i/images/img004402.jpg,latentdiff-t2i/images/img009572.jpg,coco/coco2017/train2017/img090718.jpg
latentdiff-t2i/images/img002561.jpg,latentdiff-t2i/images/img007090.jpg,coco/coco2017/train2017/img072314.jpg
latentdiff-t2i/images/img003845.jpg,latentdiff-t2i/images/img007504.jpg,coco/coco2017/train2017/img080368.jpg
latentdiff/671/img006365.jpg,latentdiff-t2i/images/img001109.jpg,coco/coco2017/train2017/img130562.jpg
latentdiff/647/img006098.jpg,latentdiff-t2i/images/img003647.jpg,coco/coco2017/train2017/img118905.jpg
latentdiff-t2i/images/img001483.jpg,latentdiff/803/img007839.jpg,coco/coco2017/train2017/img041336.jpg
latentdiff-t2i/images/img003123.jpg,latentdiff-t2i/images/img001818.jpg,coco/coco2017/train2017/img054628.jpg
latentdiff-t2i/images/img004425.jpg,latentdiff-t2i/images/img007963.jpg,coco/coco2017/train2017/img119193.jpg
latentdiff/494/img004398.jpg,latentdiff-t2i/images/img007362.jpg,coco/coco2017/train2017/img086292.jpg
latentdiff-t2i/images/img002889.jpg,latentdiff-t2i/images/img001123.jpg,coco/coco2017/train2017/img094754.jpg
latentdiff/230/img001478.jpg,latentdiff/922/img009155.jpg,coco/coco2017/train2017/img132243.jpg
latentdiff-t2i/images/img000798.jpg,latentdiff/806/img007860.jpg,coco/coco2017/train2017/img154911.jpg
latentdiff-t2i/images/img008999.jpg,latentdiff-t2i/images/img000287.jpg,coco/coco2017/train2017/img151165.jpg
latentdiff-t2i/images/img004247.jpg,latentdiff-t2i/images/img002904.jpg,coco/coco2017/train2017/img123224.jpg
latentdiff-t2i/images/img009884.jpg,latentdiff-t2i/images/img007413.jpg,coco/coco2017/train2017/img046976.jpg
latentdiff-t2i/images/img002003.jpg,latentdiff-t2i/images/img007686.jpg,coco/coco2017/train2017/img100210.jpg
latentdiff/573/img005277.jpg,latentdiff-t2i/images/img004349.jpg,coco/coco2017/train2017/img084464.jpg
latentdiff-t2i/images/img007159.jpg,latentdiff/152/img000604.jpg,coco/coco2017/test2017/img009986.jpg
latentdiff-t2i/images/img007740.jpg,latentdiff/94/img009342.jpg,coco/coco2017/test2017/img021305.jpg
latentdiff-t2i/images/img000339.jpg,latentdiff/758/img007320.jpg,coco/coco2017/train2017/img079619.jpg
latentdiff/404/img003407.jpg,latentdiff-t2i/images/img001602.jpg,coco/coco2017/train2017/img056548.jpg
latentdiff/392/img003262.jpg,latentdiff-t2i/images/img000833.jpg,coco/coco2017/train2017/img063103.jpg
latentdiff-t2i/images/img007893.jpg,latentdiff-t2i/images/img008244.jpg,coco/coco2017/train2017/img048898.jpg
latentdiff/655/img006187.jpg,latentdiff/984/img009835.jpg,coco/coco2017/train2017/img137823.jpg
latentdiff-t2i/images/img002325.jpg,latentdiff-t2i/images/img005439.jpg,coco/coco2017/train2017/img089831.jpg
latentdiff/450/img003912.jpg,latentdiff-t2i/images/img003202.jpg,coco/coco2017/train2017/img117478.jpg
latentdiff/41/img003465.jpg,latentdiff/293/img002168.jpg,coco/coco2017/train2017/img056664.jpg
latentdiff/723/img006946.jpg,latentdiff-t2i/images/img004661.jpg,coco/coco2017/train2017/img103160.jpg
latentdiff-t2i/images/img003154.jpg,latentdiff/546/img004975.jpg,coco/coco2017/test2017/img039728.jpg
latentdiff/302/img002270.jpg,latentdiff-t2i/images/img007275.jpg,coco/coco2017/train2017/img086884.jpg
latentdiff-t2i/images/img001304.jpg,latentdiff-t2i/images/img006460.jpg,coco/coco2017/train2017/img063759.jpg
latentdiff-t2i/images/img000090.jpg,latentdiff-t2i/images/img006121.jpg,coco/coco2017/train2017/img154992.jpg
latentdiff/945/img009407.jpg,latentdiff-t2i/images/img009829.jpg,coco/coco2017/train2017/img132462.jpg
latentdiff/708/img006775.jpg,latentdiff/288/img002107.jpg,coco/coco2017/train2017/img153223.jpg
latentdiff/551/img005037.jpg,latentdiff-t2i/images/img005906.jpg,coco/coco2017/train2017/img105892.jpg
latentdiff-t2i/images/img006292.jpg,latentdiff-t2i/images/img007732.jpg,coco/coco2017/train2017/img046635.jpg
latentdiff-t2i/images/img007027.jpg,latentdiff-t2i/images/img005497.jpg,coco/coco2017/train2017/img057861.jpg
latentdiff-t2i/images/img006281.jpg,latentdiff/589/img005447.jpg,coco/coco2017/train2017/img123617.jpg
latentdiff/706/img006750.jpg,latentdiff/116/img000205.jpg,coco/coco2017/train2017/img073729.jpg
latentdiff-t2i/images/img002959.jpg,latentdiff-t2i/images/img000409.jpg,coco/coco2017/train2017/img123534.jpg
latentdiff/104/img000076.jpg,latentdiff-t2i/images/img006835.jpg,coco/coco2017/train2017/img078937.jpg
latentdiff/662/img006267.jpg,latentdiff-t2i/images/img003244.jpg,coco/coco2017/train2017/img095694.jpg
latentdiff/28/img002014.jpg,latentdiff/101/img000042.jpg,coco/coco2017/train2017/img146091.jpg
latentdiff-t2i/images/img009195.jpg,latentdiff/672/img006377.jpg,coco/coco2017/train2017/img147495.jpg
latentdiff/612/img005717.jpg,latentdiff-t2i/images/img005518.jpg,coco/coco2017/test2017/img005064.jpg
latentdiff-t2i/images/img004352.jpg,latentdiff/797/img007751.jpg,coco/coco2017/train2017/img085994.jpg
latentdiff/215/img001302.jpg,latentdiff/128/img000338.jpg,coco/coco2017/train2017/img136290.jpg
latentdiff/49/img004343.jpg,latentdiff-t2i/images/img002864.jpg,coco/coco2017/train2017/img134288.jpg
latentdiff/558/img005106.jpg,latentdiff/120/img000253.jpg,coco/coco2017/train2017/img060125.jpg
latentdiff-t2i/images/img007450.jpg,latentdiff/430/img003694.jpg,coco/coco2017/train2017/img050850.jpg
latentdiff-t2i/images/img007397.jpg,latentdiff-t2i/images/img003218.jpg,coco/coco2017/train2017/img098262.jpg
latentdiff-t2i/images/img000734.jpg,latentdiff-t2i/images/img009960.jpg,coco/coco2017/train2017/img116669.jpg
latentdiff/761/img007360.jpg,latentdiff-t2i/images/img007946.jpg,coco/coco2017/train2017/img047911.jpg
latentdiff-t2i/images/img007000.jpg,latentdiff/104/img000078.jpg,coco/coco2017/test2017/img029842.jpg
latentdiff/905/img008966.jpg,latentdiff/238/img001551.jpg,coco/coco2017/train2017/img065371.jpg
latentdiff/439/img003785.jpg,latentdiff/445/img003857.jpg,coco/coco2017/train2017/img100835.jpg
latentdiff/748/img007217.jpg,latentdiff-t2i/images/img001299.jpg,coco/coco2017/train2017/img086612.jpg
latentdiff/771/img007477.jpg,latentdiff-t2i/images/img001877.jpg,coco/coco2017/train2017/img043646.jpg
latentdiff-t2i/images/img002592.jpg,latentdiff/456/img003976.jpg,coco/coco2017/train2017/img131790.jpg
latentdiff-t2i/images/img004519.jpg,latentdiff-t2i/images/img008724.jpg,coco/coco2017/train2017/img136161.jpg
latentdiff/293/img002163.jpg,latentdiff-t2i/images/img008669.jpg,coco/coco2017/train2017/img127281.jpg
latentdiff-t2i/images/img000583.jpg,latentdiff-t2i/images/img001661.jpg,coco/coco2017/test2017/img025900.jpg
latentdiff/308/img002333.jpg,latentdiff/247/img001655.jpg,coco/coco2017/train2017/img126986.jpg
latentdiff-t2i/images/img004426.jpg,latentdiff/752/img007265.jpg,coco/coco2017/train2017/img076668.jpg
latentdiff/822/img008049.jpg,latentdiff/62/img005795.jpg,coco/coco2017/train2017/img100170.jpg
latentdiff-t2i/images/img000954.jpg,latentdiff/445/img003855.jpg,coco/coco2017/train2017/img130719.jpg
latentdiff/234/img001510.jpg,latentdiff/994/img009940.jpg,coco/coco2017/train2017/img151383.jpg
latentdiff/767/img007429.jpg,latentdiff/231/img001485.jpg,coco/coco2017/train2017/img041530.jpg
latentdiff/579/img005336.jpg,latentdiff-t2i/images/img000010.jpg,coco/coco2017/train2017/img145564.jpg
latentdiff/617/img005761.jpg,latentdiff/367/img002987.jpg,coco/coco2017/test2017/img040501.jpg
latentdiff-t2i/images/img004265.jpg,latentdiff/791/img007695.jpg,coco/coco2017/test2017/img034179.jpg
latentdiff/720/img006915.jpg,latentdiff/431/img003706.jpg,coco/coco2017/train2017/img099232.jpg
latentdiff/552/img005049.jpg,latentdiff/270/img001910.jpg,coco/coco2017/train2017/img075737.jpg
latentdiff/962/img009597.jpg,latentdiff-t2i/images/img007847.jpg,coco/coco2017/train2017/img141584.jpg
latentdiff/861/img008478.jpg,latentdiff-t2i/images/img002030.jpg,coco/coco2017/train2017/img122646.jpg
latentdiff/790/img007683.jpg,latentdiff/872/img008595.jpg,coco/coco2017/train2017/img096087.jpg
latentdiff-t2i/images/img006063.jpg,latentdiff-t2i/images/img007781.jpg,coco/coco2017/train2017/img097241.jpg
latentdiff/543/img004946.jpg,latentdiff-t2i/images/img004707.jpg,coco/coco2017/test2017/img031742.jpg
latentdiff-t2i/images/img001539.jpg,latentdiff/538/img004887.jpg,coco/coco2017/train2017/img119847.jpg
latentdiff-t2i/images/img006609.jpg,latentdiff/698/img006656.jpg,coco/coco2017/test2017/img014149.jpg
latentdiff/296/img002194.jpg,latentdiff/419/img003562.jpg,coco/coco2017/train2017/img122789.jpg
latentdiff-t2i/images/img001307.jpg,latentdiff/149/img000566.jpg,coco/coco2017/train2017/img147768.jpg
latentdiff-t2i/images/img002085.jpg,latentdiff-t2i/images/img005778.jpg,coco/coco2017/test2017/img007122.jpg
latentdiff-t2i/images/img007553.jpg,latentdiff-t2i/images/img001734.jpg,coco/coco2017/train2017/img133952.jpg
latentdiff-t2i/images/img007009.jpg,latentdiff/178/img000889.jpg,coco/coco2017/train2017/img061212.jpg
latentdiff-t2i/images/img003558.jpg,latentdiff/719/img006891.jpg,coco/coco2017/train2017/img125493.jpg
latentdiff/475/img004187.jpg,latentdiff/196/img001080.jpg,coco/coco2017/test2017/img009850.jpg
latentdiff-t2i/images/img000301.jpg,latentdiff-t2i/images/img004359.jpg,coco/coco2017/train2017/img075233.jpg
latentdiff-t2i/images/img007973.jpg,latentdiff/871/img008586.jpg,coco/coco2017/train2017/img043147.jpg
latentdiff/856/img008419.jpg,latentdiff-t2i/images/img005911.jpg,coco/coco2017/train2017/img063625.jpg
latentdiff/607/img005654.jpg,latentdiff-t2i/images/img005715.jpg,coco/coco2017/train2017/img051696.jpg
latentdiff-t2i/images/img006314.jpg,latentdiff-t2i/images/img009876.jpg,coco/coco2017/test2017/img012734.jpg
latentdiff-t2i/images/img004450.jpg,latentdiff/979/img009776.jpg,coco/coco2017/train2017/img113735.jpg
latentdiff/126/img000310.jpg,latentdiff/640/img006027.jpg,coco/coco2017/train2017/img149123.jpg
latentdiff/468/img004109.jpg,latentdiff/601/img005590.jpg,coco/coco2017/train2017/img083001.jpg
latentdiff/823/img008054.jpg,latentdiff-t2i/images/img000481.jpg,coco/coco2017/train2017/img143279.jpg
latentdiff/809/img007894.jpg,latentdiff/504/img004513.jpg,coco/coco2017/train2017/img058080.jpg
latentdiff-t2i/images/img005828.jpg,latentdiff/453/img003946.jpg,coco/coco2017/train2017/img149244.jpg
latentdiff/613/img005729.jpg,latentdiff/298/img002216.jpg,coco/coco2017/test2017/img036372.jpg
latentdiff/232/img001494.jpg,latentdiff/780/img007578.jpg,coco/coco2017/train2017/img119634.jpg
latentdiff-t2i/images/img004696.jpg,latentdiff-t2i/images/img009744.jpg,coco/coco2017/train2017/img044841.jpg
latentdiff-t2i/images/img009170.jpg,latentdiff/395/img003292.jpg,coco/coco2017/train2017/img111825.jpg
latentdiff-t2i/images/img004604.jpg,latentdiff/964/img009611.jpg,coco/coco2017/train2017/img135686.jpg
latentdiff/603/img005619.jpg,latentdiff/133/img000390.jpg,coco/coco2017/train2017/img041780.jpg
latentdiff-t2i/images/img009674.jpg,latentdiff/408/img003445.jpg,coco/coco2017/train2017/img066653.jpg
latentdiff/836/img008197.jpg,latentdiff-t2i/images/img008346.jpg,coco/coco2017/train2017/img098701.jpg
latentdiff-t2i/images/img004880.jpg,latentdiff/313/img002391.jpg,coco/coco2017/train2017/img135003.jpg
latentdiff-t2i/images/img002088.jpg,latentdiff/77/img007456.jpg,coco/coco2017/train2017/img149929.jpg
latentdiff-t2i/images/img008530.jpg,latentdiff/465/img004079.jpg,coco/coco2017/val2017/img160850.jpg
